,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.05531844647312946,0.059367623144873656,0.05805715280814695,0.05725457191772529,-0.033753955768240085,-0.007990452808858899,0.057466164232474276,0.03329279379271942,0.001891245033595704,0.029599770862885122,1.0,-0.13278368809531427,-0.05129983793360732,0.05252961794942338,-0.008482525611175948,-0.024400378886728562,0.2514617695318179,0.6625925241544207,0.4822942792894252,0.308557582239176,0.04298847228934247,0.6575550417308241,0.22542753629104298,0.011636709854229176,0.022708958426415963,0.03661379961806099,-0.17138888477279016,-0.04836503049418213,-0.013252122748644835,-0.020361185596982915
volume_lag_1,0.029024296983292203,0.042551381481479765,0.03078679516688389,0.039971905745556306,0.16759561562543684,0.0893622371398183,0.03604116158662375,0.16761310141032265,0.1181426348769674,-0.07079975698639304,-0.13278368809531427,1.0,0.06139764266956666,0.008853762015307388,0.046728765085625484,0.002738956542447145,0.007509214911369049,-0.08347281958106265,-0.05276635838402233,-0.02661227259362144,-0.09125828376308114,-0.09018182140153008,-0.01848954647204624,0.18626307853599297,0.20188805910383548,0.2105331104076364,0.5008895466584843,-0.06613601090763324,0.025081608567289776,0.024324046495138116
close_lag_3,0.11963138663195198,0.12452496038458485,0.11651127263271661,0.12676690657231365,-0.006610136500493478,0.09953115272307075,0.12228051511971488,0.055129650835250225,0.06910557904401114,0.0031857066390200595,-0.05129983793360732,0.06139764266956666,1.0,-0.12172339416563437,-0.049494430773718796,0.009973525774756273,0.21509083211340269,0.2806724616322142,0.28783800346506466,0.23617855923238276,-0.011453283510591735,0.2504234800472061,0.28522089434037523,0.06250164101508816,0.06519748178743962,0.05796424365549922,0.01371020425833687,0.011814275057151696,0.04729888908859237,-0.022866256502607058
volume_lag_3,0.008275314377096445,0.014747318784541974,0.012436828119758919,0.012145577114307306,0.13203014916627864,-0.0028738021183157985,0.011626826199106917,0.09085826617242176,0.0055523123103927655,-0.03660377966229706,0.05252961794942338,0.008853762015307388,-0.12172339416563437,1.0,-0.01699167904242922,0.08474547328852182,-0.030713268100294438,-0.015729853013994852,-0.026540895832126432,-0.02529546622676619,0.02270817225039503,-0.013184351436068357,-0.04570369619475296,0.10662944631573232,0.14290065107224034,0.12230221652409748,-0.06931785018016773,-0.048503398571428415,-0.021013811623588716,0.03481716191904431
close_lag_7,0.15658450317530836,0.16156110340878957,0.16225005951486318,0.1556482734435095,-0.0330647614947617,-0.0647817463784577,0.15931400306415547,0.05841497427295026,-0.045984493716149134,-0.011115757486142392,-0.008482525611175948,0.046728765085625484,-0.049494430773718796,-0.01699167904242922,1.0,-0.12343802507195839,0.2607433320314697,0.027538625327713978,0.11021098231210413,0.159703763874071,0.029599142383519385,-0.0737470643398421,0.08568175151597411,0.02297766304134928,0.025144414654660396,0.021709539077083506,0.0065568614504784364,-0.15866103808494242,-0.05372885899412689,-0.017474373363643842
volume_lag_7,0.015621630994397565,0.027064573130633957,0.024215153152838644,0.0197029363375278,0.18540096109216786,-0.04401744026034224,0.021548335433637683,0.1687076633095796,-0.07223207366143126,-0.008102452157996706,-0.024400378886728562,0.002738956542447145,0.009973525774756273,0.08474547328852182,-0.12343802507195839,1.0,-0.050369229002538936,-0.028562588151036662,-0.02954855555116596,-0.025012829319495382,0.0026086591769086637,-0.023539624414302553,-0.027687723338075988,0.10004388567380566,0.1269313711300232,0.1880182589686097,-0.061772877819477254,0.5123829891983478,-0.03925854721634321,0.024420080302177877
close_MA10,0.5528144915227253,0.5540312250403945,0.5534357922949561,0.5541907326008497,-0.18905599180522237,0.005693250032303738,0.5540037527384317,0.04858720299820352,-0.0014228912618614686,0.015181955826585937,0.2514617695318179,0.007509214911369049,0.21509083211340269,-0.030713268100294438,0.2607433320314697,-0.050369229002538936,1.0,0.7181591659557665,0.8470299812872528,0.8264322562959845,0.10084449958714635,0.4277741205963888,0.655201314577128,0.05282416044036298,0.11067678535884143,0.11907910730326818,0.027425935822636218,0.005124180789910944,-0.005203423278962311,-0.04055009760294645
close_ema_7,0.4337344470227682,0.4349301901907646,0.43371873939741556,0.4356811708762787,-0.16152613161364301,0.017812010317509258,0.43479207478577514,0.033484107944163885,0.01785074386035549,0.041839130601757056,0.6625925241544207,-0.08347281958106265,0.2806724616322142,-0.015729853013994852,0.027538625327713978,-0.028562588151036662,0.7181591659557665,1.0,0.9425460894685086,0.7847840039573047,0.04853598605441893,0.8206495190844317,0.635846711806121,0.050895901798590014,0.0828199178378996,0.092608003971588,-0.08143606766014654,0.02374096815881575,0.010212157149504818,-0.04214354330901034
close_ema_14,0.6276180771971259,0.6275106915718559,0.6270412866920108,0.628612061188819,-0.2307723907812999,0.013418059342883629,0.6281992421983672,0.039179922464600406,0.010449108865698248,0.030699336455350636,0.4822942792894252,-0.05276635838402233,0.28783800346506466,-0.026540895832126432,0.11021098231210413,-0.02954855555116596,0.8470299812872528,0.9425460894685086,1.0,0.9375749106202184,0.04964238224832301,0.6191650338683532,0.6201147738037188,0.06549655987505591,0.10854374330310061,0.11879614521058757,-0.0249331378704175,0.03995903930567231,0.013812324994309282,-0.06114062473395406
close_ema_30,0.8123635841138274,0.8115321139304014,0.8118256371029521,0.8123749829978489,-0.2906109199876958,0.0029163087626612,0.8127581225761883,0.052170266633722484,-0.0008324124443736626,0.017061550268773432,0.308557582239176,-0.02661227259362144,0.23617855923238276,-0.02529546622676619,0.159703763874071,-0.025012829319495382,0.8264322562959845,0.7847840039573047,0.9375749106202184,1.0,0.03475486785513258,0.3092484602026644,0.39565190230188946,0.09139873194673233,0.13521820175091803,0.13892379764086238,0.019870356034173028,0.05714369390280811,0.01957411801221733,-0.08458229010961799
RSI,0.01019040896895222,0.007127774304391904,0.007229042226529758,0.007423900430413002,-0.027823924557850793,0.0018760674705335149,0.008618740078899484,-0.04095961881962395,0.011046109879741924,0.010603656564900615,0.04298847228934247,-0.09125828376308114,-0.011453283510591735,0.02270817225039503,0.029599142383519385,0.0026086591769086637,0.10084449958714635,0.04853598605441893,0.04964238224832301,0.03475486785513258,1.0,0.05504989071565675,0.07654072200366875,-0.06199130300139024,-0.05371547224579994,-0.030970642093011074,-0.04978010655150586,0.0073411710569241005,0.04357991199726089,0.001809900166868057
MACD,-0.09750654240303593,-0.09551089717885605,-0.09760537793204437,-0.09461353094730765,0.020969914469801523,0.029430456027365402,-0.0965745981349797,-0.0042947875123923,0.03028364335495908,0.047714420998014345,0.6575550417308241,-0.09018182140153008,0.2504234800472061,-0.013184351436068357,-0.0737470643398421,-0.023539624414302553,0.4277741205963888,0.8206495190844317,0.6191650338683532,0.3092484602026644,0.05504989071565675,1.0,0.7511758564175319,-0.017777221615445975,-0.0014861683667883583,0.014863324555349994,-0.12164894505884272,-0.016129172201531275,-0.0037336507956746527,0.020074662701142422
Signal_Line,-0.034035325001284,-0.03513158370832548,-0.036021404615966424,-0.0327659304491993,-0.013474841092247933,0.03181331659261721,-0.0346361223825189,-0.02738024549676998,0.024585014785216488,0.026922073730392862,0.22542753629104298,-0.01848954647204624,0.28522089434037523,-0.04570369619475296,0.08568175151597411,-0.027687723338075988,0.655201314577128,0.635846711806121,0.6201147738037188,0.39565190230188946,0.07654072200366875,0.7511758564175319,1.0,-0.04927286125616919,-0.007950742711943367,0.023758383114268488,-0.008705930435544023,-0.013037746009260717,-0.009439012604707002,0.02621397024244106
volatility_7d,0.12058710264351881,0.14723700661585917,0.13218685290822482,0.1398724849958926,0.23738694867972618,0.07445470225347565,0.1344754455220718,0.35478167709037817,0.07560380360006734,-0.03820884911292239,0.011636709854229176,0.18626307853599297,0.06250164101508816,0.10662944631573232,0.02297766304134928,0.10004388567380566,0.05282416044036298,0.050895901798590014,0.06549655987505591,0.09139873194673233,-0.06199130300139024,-0.017777221615445975,-0.04927286125616919,1.0,0.7621980457279347,0.5584698241702586,-0.0228022117962295,0.01013154661680948,-0.026759861474364398,0.020202511424697256
volatility_14d,0.1615334914405777,0.19833441956289735,0.18282845475289922,0.18350901278732032,0.3317094550452048,0.006079898555045349,0.18070688637649765,0.48864408837912693,0.02751614314085524,-0.05241624622924983,0.022708958426415963,0.20188805910383548,0.06519748178743962,0.14290065107224034,0.025144414654660396,0.1269313711300232,0.11067678535884143,0.0828199178378996,0.10854374330310061,0.13521820175091803,-0.05371547224579994,-0.0014861683667883583,-0.007950742711943367,0.7621980457279347,1.0,0.7774996320365105,-0.05709875263619931,-0.009435573093712988,-0.053236254659454835,0.02453974138356524
volatility_30d,0.16872061116940848,0.2026243059497521,0.19065137362370865,0.1879108904152089,0.332884079592441,-0.027261351435365823,0.18640472892631454,0.45369248417121266,-0.009566488340203894,0.03018267087486884,0.03661379961806099,0.2105331104076364,0.05796424365549922,0.12230221652409748,0.021709539077083506,0.1880182589686097,0.11907910730326818,0.092608003971588,0.11879614521058757,0.13892379764086238,-0.030970642093011074,0.014863324555349994,0.023758383114268488,0.5584698241702586,0.7774996320365105,1.0,-0.05339441819129073,0.0034796781249803507,-0.10025892055804665,0.015054258422960865
momentum_1d,0.021293558963357967,0.013900816623028014,0.01436374382968804,0.01840466387879278,-0.08552866847388776,0.03931178522116872,0.01749643312151011,-0.07288210254069825,0.04559165730928701,-0.04929941598883667,-0.17138888477279016,0.5008895466584843,0.01371020425833687,-0.06931785018016773,0.0065568614504784364,-0.061772877819477254,0.027425935822636218,-0.08143606766014654,-0.0249331378704175,0.019870356034173028,-0.04978010655150586,-0.12164894505884272,-0.008705930435544023,-0.0228022117962295,-0.05709875263619931,-0.05339441819129073,1.0,0.01760133348293666,0.0639597315481351,-0.04759129969336394
momentum_7d,0.027432587964043454,0.021033731701209184,0.023840174880414313,0.022096213582469416,-0.08193678108152544,-0.01705605180461781,0.02415508177854888,-0.04383426634349227,-0.03169281606766224,-0.021342832970007403,-0.04836503049418213,-0.06613601090763324,0.011814275057151696,-0.048503398571428415,-0.15866103808494242,0.5123829891983478,0.005124180789910944,0.02374096815881575,0.03995903930567231,0.05714369390280811,0.0073411710569241005,-0.016129172201531275,-0.013037746009260717,0.01013154661680948,-0.009435573093712988,0.0034796781249803507,0.01760133348293666,1.0,-0.03716235609764055,-0.055581584368759394
momentum_30d,0.005842465434265608,-0.0007112888437045928,0.0029606145778436985,0.0022750813788700213,-0.05199184443458402,-0.006685339032145014,0.0024630462803041163,-0.05726383007851755,-0.003924910025281428,-0.023218951085473772,-0.013252122748644835,0.025081608567289776,0.04729888908859237,-0.021013811623588716,-0.05372885899412689,-0.03925854721634321,-0.005203423278962311,0.010212157149504818,0.013812324994309282,0.01957411801221733,0.04357991199726089,-0.0037336507956746527,-0.009439012604707002,-0.026759861474364398,-0.053236254659454835,-0.10025892055804665,0.0639597315481351,-0.03716235609764055,1.0,-0.033194442902355105
month_of_year,-0.04955655553971123,-0.04938114916227469,-0.04817471802805263,-0.04852717719255508,0.13678912212710187,-0.003288202745027986,-0.049516217811993314,-0.026428740177384315,-0.010639606348476187,0.0018380941735421188,-0.020361185596982915,0.024324046495138116,-0.022866256502607058,0.03481716191904431,-0.017474373363643842,0.024420080302177877,-0.04055009760294645,-0.04214354330901034,-0.06114062473395406,-0.08458229010961799,0.001809900166868057,0.020074662701142422,0.02621397024244106,0.020202511424697256,0.02453974138356524,0.015054258422960865,-0.04759129969336394,-0.055581584368759394,-0.033194442902355105,1.0
