,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_ema_30,0.8125863916565157,0.8116833728620579,0.8120299655002565,0.8124140701511321,-0.2901414062759237,0.006368279602417825,0.8129403693970639,0.054285306200516616,0.018603533066061856,0.019490429882132777,0.3137149791040417,-0.027389897369557555,0.23464505574343172,-0.025893505473912316,0.15888578591943783,-0.022722605422765864,0.8277054597987017,0.7852483168710107,0.9374728245448909,1.0,0.035924771851604795,0.3139445367060235,0.39834352935083184,0.1702065543034161,0.10206026263448904,0.11194216637772644,0.018603533066061915,0.05653178212605102,0.017788339636522793,-0.08145165736741629
RSI,0.011619986924152403,0.008482564397225209,0.008588082690783006,0.008823325884447236,-0.028554701480049873,0.0023150668180325906,0.010010868602288961,-0.04220770629144784,-0.050529755422515824,0.010734861059918324,0.0444069159619436,-0.09256298640893884,-0.011712583075930993,0.021355615329415593,0.029190549347876484,-2.5355504813978024e-05,0.1016333168522603,0.050511849528379525,0.05139966347383611,0.035924771851604795,1.0,0.05728824062083545,0.07868622323384408,0.03182746280931987,0.05235566135490514,-0.005614992358240963,-0.05052975542251579,0.006291984280298711,0.04322940964541374,0.0026565054146549254
MACD,-0.09399282708556564,-0.09153741915975079,-0.09435214867814878,-0.09054036826760271,0.022358702743057794,0.03675499421663872,-0.09281922477785377,0.0010806923243947544,-0.12587216045404342,0.050891347831277536,0.6633101021183703,-0.09350916287981931,0.2466900792574931,-0.01427043557737368,-0.07699968157592892,-0.020262328518734933,0.43200161027480605,0.8230898749399629,0.6232620276700096,0.3139445367060235,0.05728824062083545,1.0,0.7522138575682529,0.23356600400593583,0.12463422823559449,0.08709342920753146,-0.12587216045404329,-0.017345919349927026,-0.005729346749816725,0.024159499347082468
Signal_Line,-0.031959370369144875,-0.03296617549451208,-0.03414361733560327,-0.030729168330930996,-0.012021562524963244,0.03308711682172831,-0.03251177519035336,-0.02566815538640891,-0.010382916395501198,0.029731118919777675,0.23107607780161166,-0.019733531161820184,0.2831568168323371,-0.04713479772403238,0.08248094013770206,-0.02299178978784733,0.6567559219785606,0.6379205472687139,0.6225069373453835,0.39834352935083184,0.07868622323384408,0.7522138575682529,1.0,0.2762749593015156,0.19541602418652118,0.08910235468571906,-0.010382916395501245,-0.012762080296431366,-0.01119424412602181,0.027941046463487898
volatility_7d,0.02428488189740175,0.019765067655156454,0.02346593355422058,0.021351668643320342,-0.10976184962983195,-0.0204803747614973,0.02197438220288798,-0.059812441883700156,0.015625443136463683,0.03986811322982164,0.08877372535676264,-0.04572438033334042,0.09640108956358498,-0.02112605953194769,-0.05988434062591665,-0.008812547392510908,0.20019169107968426,0.2313987136983197,0.2286615212477663,0.1702065543034161,0.03182746280931987,0.23356600400593583,0.2762749593015156,1.0,0.7041528629401278,0.4756184939576702,0.01562544313646367,0.06555884296880489,0.012383490456054193,-0.02239787201306315
volatility_14d,-0.018794700973851265,-0.023735291082844587,-0.02168010993575799,-0.02038989571143207,-0.1252448300000137,0.012474122371197155,-0.02136608020100208,-0.07380672486906421,0.0045112964735627755,0.031943788475221314,0.03915877309463141,-0.05697533692770616,0.039775131534827375,-0.03251096489331948,0.01441568424023086,-0.05305892004540012,0.13503753632975996,0.12284202177164087,0.1341550525194861,0.10206026263448904,0.05235566135490514,0.12463422823559449,0.19541602418652118,0.7041528629401278,1.0,0.6804733422773144,0.0045112964735627495,0.006407689019459385,0.0008403823768860534,-0.016338293380516428
volatility_30d,0.006144749258376014,-0.005002955317016178,-0.000507559759068973,2.033618229077717e-05,-0.18735413048766134,0.0051309576959888276,0.00039184029590341415,-0.14192531657766153,0.004089906619842284,0.03154840398212339,0.058700702429865505,-0.098449126073054,0.021788917034326782,-0.055517723045635986,0.0095091628534662,-0.07073410412744463,0.10308868737299509,0.11967794736006977,0.12462274535960748,0.11194216637772644,-0.005614992358240963,0.08709342920753146,0.08910235468571906,0.4756184939576702,0.6804733422773144,1.0,0.004089906619842244,0.04510625634595413,0.07137943469157722,-0.04399278943003604
momentum_1d,0.0209128481717871,0.013450002681054807,0.014065825720309393,0.017867270838909037,-0.08475249385764745,0.037006147603449724,0.017078518422146433,-0.07409211062766752,1.0,-0.050504978663834306,-0.17363781558410887,0.5009163932875818,0.013237357874290924,-0.0709488350850515,0.01153408205586957,-0.05974014554748773,0.027103689647573245,-0.08521769465913359,-0.027594521441125376,0.018603533066061915,-0.05052975542251579,-0.12587216045404329,-0.010382916395501245,0.01562544313646367,0.0045112964735627495,0.004089906619842244,1.0,0.017882023121525665,0.06397310470065151,-0.047382922434964024
momentum_7d,0.025284690835768734,0.018854783169448698,0.0218108181626374,0.019771332847486965,-0.080942176003388,-0.01975867910259893,0.02198841055022271,-0.044069062574797126,0.01788202312152569,-0.023134744563599294,-0.05084604494838652,-0.06552617919340874,0.011972971523514165,-0.04767359356645381,-0.15872973125600645,0.5137159460033641,0.00427243609829501,0.02219028887596623,0.03894148720340775,0.05653178212605102,0.006291984280298711,-0.017345919349927026,-0.012762080296431366,0.06555884296880489,0.006407689019459385,0.04510625634595413,0.017882023121525665,1.0,-0.03643640512518279,-0.056979961362805746
momentum_30d,0.0034438240467337348,-0.002978847525111805,0.0006136631007310166,-9.617091849434575e-05,-0.049916168724654986,-0.0068995532642083515,0.00012922864878757464,-0.05568994386648931,0.06397310470065147,-0.02743970008557444,-0.016110823206197177,0.025793043146539896,0.04717340638736589,-0.021036198637230673,-0.05447981204459879,-0.03613917503149946,-0.006081227473627784,0.007780468280785973,0.01154382746383572,0.017788339636522793,0.04322940964541374,-0.005729346749816725,-0.01119424412602181,0.012383490456054193,0.0008403823768860534,0.07137943469157722,0.06397310470065151,-0.03643640512518279,1.0,-0.034379031287608976
month_of_year,-0.0458779971159926,-0.04554425902783679,-0.04473034329330296,-0.04458712335871561,0.135847550160501,0.0012474150122614523,-0.04575190621905548,-0.025123895359190834,-0.04738292243496407,0.004841768380033835,-0.014132248794548635,0.0245313834268011,-0.02358864242806851,0.036140165174519415,-0.014843866264073816,0.022810591824698783,-0.03820136099530391,-0.03707891716165367,-0.05695310756940551,-0.08145165736741629,0.0026565054146549254,0.024159499347082468,0.027941046463487898,-0.02239787201306315,-0.016338293380516428,-0.04399278943003604,-0.047382922434964024,-0.056979961362805746,-0.034379031287608976,1.0
