,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.11254423698505404,0.110759718879744,0.11332650933032691,0.11020235222799643,-0.026019230401315534,-0.045392830570057024,0.11166477228091223,0.007520951503801972,-0.16744094196197803,-0.010695622089199839,1.0,-0.12588343415691922,-0.07530193221806868,0.04614016582628064,-0.03223621565518606,-0.008631180921444735,0.3086253262229465,0.6722601185887979,0.5157177091247962,0.3601055774785818,0.062020644210424525,0.6250263290748274,0.25687064560840916,0.08750467705736291,0.0114977361008913,-0.0009740922824649263,-0.16744094196197762,-0.013427498727807588,0.028527178525771347,-0.0024504565343804307
volume_lag_1,0.08932683557286583,0.0965721179296977,0.09591016663180571,0.0918224893378668,0.15068819265400393,-0.05709869321792432,0.09316182497303828,0.19509572053004565,0.5991475194049264,-0.07705864686113922,-0.12588343415691922,1.0,0.016799111227857776,-0.02650061234425466,-0.03794510078904679,0.004907654588234766,-0.035948043029425426,-0.07322048898010382,-0.06261447772729291,-0.054063054808085605,-0.04951494477265648,-0.052333230906361224,-0.014859438140416216,-0.06652358579394835,-0.07706565562741954,-0.09386780668794246,0.5991475194049273,-0.019287400849002177,-0.02385495496118771,0.027325017197927584
close_lag_3,0.006480125010403423,0.0077496540178968384,0.007979092424964232,0.005588488047789272,-0.019486751326962634,-0.031285793056182155,0.007147659950569688,-0.001981109948654202,0.011456405869957255,-0.009711541433628837,-0.07530193221806868,0.016799111227857776,1.0,-0.12893554336145766,-0.0604539548165411,-0.020061498455136786,0.21042956644425564,0.25051275662162015,0.2603709615190568,0.20744956144610463,0.015355824916490996,0.23646949622322744,0.3030366064076809,0.033595958172769946,-0.006726906109423737,-0.0343498778935071,0.011456405869957265,-0.04878130703641455,0.018235158447203872,-0.04015502756295127
volume_lag_3,0.1855399780467591,0.18461588729392878,0.1834902796215106,0.1854506209024805,0.06903951260797167,0.017331362816056337,0.18514612921605816,0.05965938151954951,-0.03550460655534597,-0.031194839652355984,0.04614016582628064,-0.02650061234425466,-0.12893554336145766,1.0,-0.028056891198348435,0.08029136720950576,-0.027044218632253408,-0.02065196189436355,-0.02163241580660759,-0.004565440544386646,0.005767004868563858,-0.042723889054606445,-0.07747032890984705,0.014015658388555926,-0.01923397573486772,-0.0631346051474666,-0.03550460655534592,0.051459230065512805,0.0686813757370161,0.037500283998305156
close_lag_7,0.06631703683869061,0.06392380325466615,0.06468871336417474,0.06413746116440976,-0.04419347517645319,-0.009967046654435614,0.06509663919548654,-0.035075050434815735,0.012191068103970998,-0.05853764307132537,-0.03223621565518606,-0.03794510078904679,-0.0604539548165411,-0.028056891198348435,1.0,-0.133849245815953,0.23171932596915093,-0.020067801798859308,0.06249702228357311,0.1176165706208003,0.037344400453550135,-0.10944557500714802,0.04910398606952435,-0.10039639248974186,0.018961103289451765,0.0347778359444313,0.012191068103971019,-0.16923519749746302,-0.0486857144410328,-0.006503268356783413
volume_lag_7,0.13401644645516592,0.13602965871180955,0.1365428033027035,0.13812367524218702,0.10239957591618846,0.014477061618980356,0.13513488785212174,0.06168732437182743,0.003168786135699448,0.014162279665926394,-0.008631180921444735,0.004907654588234766,-0.020061498455136786,0.08029136720950576,-0.133849245815953,1.0,-0.0174297267615922,-0.0014033845684882633,0.0022693790747614273,0.00585757306485368,-0.049271988149194756,-0.006722526809681447,-0.0030003118531508177,0.05333366338430979,-5.3865182612852255e-05,-0.02721416122655175,0.0031687861356995035,0.6782597491750726,0.008125084167332498,0.02335382360347347
close_MA10,0.30248917317004415,0.30054757358097606,0.30180520177912845,0.3008445801536928,-0.0789993327775422,-0.025650470652304184,0.30161940014073074,-0.011421956787223797,-0.019095785864565517,-0.003359609593078452,0.3086253262229465,-0.035948043029425426,0.21042956644425564,-0.027044218632253408,0.23171932596915093,-0.0174297267615922,1.0,0.7222464892788006,0.8366282306031896,0.7988223711387759,0.16173986573907517,0.4567696230888739,0.6979750093587808,0.14510225971873256,0.1310643811239933,0.06791150394533427,-0.019095785864565423,0.006870653565640697,0.030680620134987156,-0.05362893330152096
close_ema_7,0.2559587678026717,0.25549618079470215,0.2571713006799348,0.2541074028537172,-0.0793264343904331,-0.050913526407967584,0.25584051399635843,0.0015411228089303817,-0.07105364874420361,0.015697325284617758,0.6722601185887979,-0.07322048898010382,0.25051275662162015,-0.02065196189436355,-0.020067801798859308,-0.0014033845684882633,0.7222464892788006,1.0,0.9417051634547399,0.7807268576377192,0.10998208098880843,0.8197677569187171,0.6775208902382505,0.19095411015898942,0.08365549672855542,0.0462376062355746,-0.07105364874420345,0.008944492117111071,0.05313005138863457,-0.026403469412938137
close_ema_14,0.3481078009306478,0.34679667259682023,0.34892010167456977,0.34632056560873953,-0.10241744812952497,-0.04892297851664011,0.34759005214433375,-0.0012094327463802305,-0.02910379457014922,0.014229223651621783,0.5157177091247962,-0.06261447772729291,0.2603709615190568,-0.02163241580660759,0.06249702228357311,0.0022693790747614273,0.8366282306031896,0.9417051634547399,1.0,0.9369234029782209,0.11870104094198217,0.6135614898297828,0.6540426887293966,0.17597728547449423,0.10929120550400777,0.06191241309782873,-0.029103794570149045,0.03462941338747655,0.059035935498851715,-0.05936700601346817
close_ema_30,0.4365765993243545,0.4347412075450624,0.43717540887952566,0.435016898861789,-0.12136945524386478,-0.04708139575046316,0.435827283698202,0.007180546298655571,0.013569771523422166,0.010257292552361531,0.3601055774785818,-0.054063054808085605,0.20744956144610463,-0.004565440544386646,0.1176165706208003,0.00585757306485368,0.7988223711387759,0.7807268576377192,0.9369234029782209,1.0,0.08850802375385294,0.3005018347950801,0.42833431134068567,0.11772599162804478,0.09439764059051707,0.061905664907837464,0.013569771523422395,0.06733922034932642,0.06639436047883919,-0.08624567240309114
RSI,0.039613735988304345,0.03979352135785266,0.04031435554829393,0.03962020181469765,-0.013529329434729549,-0.01074869183107424,0.03972699142403772,0.008507341926045187,-0.06346314209082043,0.005398636195810223,0.062020644210424525,-0.04951494477265648,0.015355824916490996,0.005767004868563858,0.037344400453550135,-0.049271988149194756,0.16173986573907517,0.10998208098880843,0.11870104094198217,0.08850802375385294,1.0,0.11427297819901516,0.17991802229214637,0.01345018098853628,0.06351553982451057,-0.018773790049724556,-0.06346314209082046,-0.05396558602510233,0.02161126759086425,-0.042700667239510465
MACD,-0.024268708153235154,-0.02349496683827729,-0.023172353575154302,-0.02563791299091255,-0.008870934628189263,-0.030891316062813534,-0.023875517381541544,-0.013995055882258066,-0.11379536801318911,0.01593802973739021,0.6250263290748274,-0.052333230906361224,0.23646949622322744,-0.042723889054606445,-0.10944557500714802,-0.006722526809681447,0.4567696230888739,0.8197677569187171,0.6135614898297828,0.3005018347950801,0.11427297819901516,1.0,0.7716463533098338,0.20875380601366267,0.07091100985448942,0.02443434119657087,-0.11379536801318928,-0.05489312641905109,0.014591576985011723,0.033710854711493966
Signal_Line,-0.0020237534036741446,-0.0027778791343430224,-0.0022040200372728446,-0.003085610370589936,-0.01758269877409547,-0.011311935689119238,-0.0024193993178908673,-0.043580835999506455,-0.051175649616945006,0.015069430868317638,0.25687064560840916,-0.014859438140416216,0.3030366064076809,-0.07747032890984705,0.04910398606952435,-0.0030003118531508177,0.6979750093587808,0.6775208902382505,0.6540426887293966,0.42833431134068567,0.17991802229214637,0.7716463533098338,1.0,0.2314769737828758,0.16724330057390596,0.06116219173237648,-0.051175649616945006,-0.04932180044651781,-0.0010157890478845405,-0.006034988798588698
volatility_7d,-0.05193170487838189,-0.052870179632340704,-0.05310449315155631,-0.05195756697786029,-0.04076551284159615,0.017168140409733423,-0.052447975138711155,-0.058365701386471666,-0.059555443827761796,0.03864473393251012,0.08750467705736291,-0.06652358579394835,0.033595958172769946,0.014015658388555926,-0.10039639248974186,0.05333366338430979,0.14510225971873256,0.19095411015898942,0.17597728547449423,0.11772599162804478,0.01345018098853628,0.20875380601366267,0.2314769737828758,1.0,0.7097748542782385,0.4804902423641822,-0.059555443827761886,0.1385104333769859,-0.013765013185403971,-0.008963247368183753
volatility_14d,-0.062396143598827676,-0.06319930427411571,-0.06430519518722738,-0.06088895609976656,-0.036752691007823565,0.04702543506295795,-0.06284666102837685,-0.059575661890787356,-0.0697922741030626,0.03557026433809093,0.0114977361008913,-0.07706565562741954,-0.006726906109423737,-0.01923397573486772,0.018961103289451765,-5.3865182612852255e-05,0.1310643811239933,0.08365549672855542,0.10929120550400777,0.09439764059051707,0.06351553982451057,0.07091100985448942,0.16724330057390596,0.7097748542782385,1.0,0.6618048431329314,-0.06979227410306263,0.058411797432373125,-0.0218496164822994,-0.018910553715278406
volatility_30d,-0.11713276066254563,-0.11812710328758184,-0.11965727495168496,-0.11646622324187554,-0.04222960954487979,0.04653579125629936,-0.11770981461284655,-0.07438820256731121,-0.07413263676958293,0.007954888042719273,-0.0009740922824649263,-0.09386780668794246,-0.0343498778935071,-0.0631346051474666,0.0347778359444313,-0.02721416122655175,0.06791150394533427,0.0462376062355746,0.06191241309782873,0.061905664907837464,-0.018773790049724556,0.02443434119657087,0.06116219173237648,0.4804902423641822,0.6618048431329314,1.0,-0.07413263676958298,0.03771223481716028,0.029037989432996607,-0.05090327832667504
momentum_1d,0.18946481755058103,0.1913132120760331,0.189807829904034,0.19186986393161376,0.03669200229042736,0.018370634110164465,0.19052382971910656,0.04596092818741885,1.0,-0.02231404737053222,-0.16744094196197762,0.5991475194049273,0.011456405869957265,-0.03550460655534592,0.012191068103971019,0.0031687861356995035,-0.019095785864565423,-0.07105364874420345,-0.029103794570149045,0.013569771523422395,-0.06346314209082046,-0.11379536801318928,-0.051175649616945006,-0.059555443827761886,-0.06979227410306263,-0.07413263676958298,1.0,0.07177682081936754,-0.020518763931763814,0.0754282734783118
momentum_7d,0.21485625992598267,0.21541378088654003,0.21612979763654105,0.21818145969413055,0.01669929990597118,0.017083492810145314,0.21525198673555848,0.01634386021869163,0.07177682081936751,0.04814171311081219,-0.013427498727807588,-0.019287400849002177,-0.04878130703641455,0.051459230065512805,-0.16923519749746302,0.6782597491750726,0.006870653565640697,0.008944492117111071,0.03462941338747655,0.06733922034932642,-0.05396558602510233,-0.05489312641905109,-0.04932180044651781,0.1385104333769859,0.058411797432373125,0.03771223481716028,0.07177682081936754,1.0,0.05293924618471259,0.048194407567210495
momentum_30d,0.18991514133589077,0.18838307688452327,0.1848593318224696,0.19136049405034933,0.016156419507819323,0.07603319676979889,0.18920523023019004,0.009242305806508373,-0.0205187639317637,0.016252973796386776,0.028527178525771347,-0.02385495496118771,0.018235158447203872,0.0686813757370161,-0.0486857144410328,0.008125084167332498,0.030680620134987156,0.05313005138863457,0.059035935498851715,0.06639436047883919,0.02161126759086425,0.014591576985011723,-0.0010157890478845405,-0.013765013185403971,-0.0218496164822994,0.029037989432996607,-0.020518763931763814,0.05293924618471259,1.0,0.08263446172397
month_of_year,0.2153883628893697,0.21357799099577304,0.21479304204306904,0.2141226495093816,-0.01289959643346357,-0.01808348667253279,0.21454512586507915,-0.041795056382115295,0.07542827347831173,0.004841810176704337,-0.0024504565343804307,0.027325017197927584,-0.04015502756295127,0.037500283998305156,-0.006503268356783413,0.02335382360347347,-0.05362893330152096,-0.026403469412938137,-0.05936700601346817,-0.08624567240309114,-0.042700667239510465,0.033710854711493966,-0.006034988798588698,-0.008963247368183753,-0.018910553715278406,-0.05090327832667504,0.0754282734783118,0.048194407567210495,0.08263446172397,1.0
