,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.041300631750999725,0.04206270898184066,0.039039455009572795,0.041196862593832054,-0.0034447896879660268,0.027556224639007067,0.04171711833879795,0.012042845779422912,-0.09316311921647397,-0.03353805986001,1.0,-0.07541615672661141,-0.022095260990012685,-0.013560012960489875,-0.020845090728114933,-0.005979279638309707,0.10614537133238999,0.19328646469054866,0.16089422704149664,0.11149904554871239,0.09448810298432027,0.27805338908307575,0.16101017170102427,-0.032639555854608655,-0.047969862401394746,0.020998247358653844,-0.09316311921647398,0.008191028828217045,-0.014352809189788816,-0.0020571301172983224
volume_lag_1,-0.024586874805802964,-0.014875739469754254,-0.01915558236412385,-0.02070127835205403,0.09285276339195606,-0.019666476982508316,-0.01962235332165945,0.16162779450138645,0.4906346765742119,-0.05719907010753702,-0.07541615672661141,1.0,0.006456400999545898,-0.030534581742456293,-0.03531262883154732,0.0628351957416844,-0.024825676268567763,-0.033587302939387574,-0.030270736833907585,-0.022106799270636194,0.016515013175887827,-0.04738878635127597,-0.04022775369723867,0.42270536198574704,0.31047569193286567,0.1803879134801005,0.4906346765742119,-0.060607429167888326,-0.020943889787689976,0.030652429889610384
close_lag_3,0.07171680309214533,0.06937727860301353,0.07004326075880646,0.06941896958134287,-0.04763149254421981,-0.007268478370271628,0.07056172953231596,-0.022067146842971223,0.04962556465344381,0.0311127707468372,-0.022095260990012685,0.006456400999545898,1.0,-0.08188133262859536,-0.03154521770839811,0.08048278668604845,0.16509322950532668,0.17617334852529462,0.17725361062238987,0.13932369507350414,-0.06264896170911986,0.2527165102304234,0.30160123413011247,0.1242685639296714,0.08678946421213266,0.08450666613335997,0.0496255646534438,0.10390195359031107,0.037973868580903986,0.0025934962418635585
volume_lag_3,-0.018698874373974134,-0.00846321206635582,-0.01190378057222553,-0.012557937532833354,0.13373404562094898,-0.00835601943500037,-0.013461714667699,0.1541679487937023,-0.11287694223360742,-0.04746546630105442,-0.013560012960489875,-0.030534581742456293,-0.08188133262859536,1.0,-0.0029465615410387514,-0.054192738930606915,-0.034828543160144665,-0.013803936275594125,-0.010621512970822842,-0.003418086315739843,-0.0010686080996210922,-0.02730195140457121,-0.030299641201448412,-0.09935550309267083,-0.09695610143491849,-0.0957583642611748,-0.11287694223360742,-0.09426808036535606,-0.05035552407845533,-0.011263654076622725
close_lag_7,0.10760397126323167,0.10888431291352388,0.10664254466660285,0.10901771569993847,-0.0476927761472481,0.030889851834574537,0.1083274752528811,0.023812444720914035,-0.0010453863168591842,0.05009835421165086,-0.020845090728114933,-0.03531262883154732,-0.03154521770839811,-0.0029465615410387514,1.0,-0.09920483130627183,0.27579854440341567,0.1223296637572043,0.15159406328484934,0.15268520106149053,-0.08460119299117763,0.1218792600329166,0.22477085921235015,-0.022502956069939586,0.0012973766246159395,-4.5009514587671596e-05,-0.001045386316859182,-0.1319287777638671,0.06402727684288129,0.002283736162472489
volume_lag_7,-0.008410426211054024,0.002784147958273116,0.00107791484657966,-0.0016058395692269175,0.181719444166856,-0.03384860626585722,-0.002675140008504387,0.19594963274466173,-0.05491082907230825,-0.022383456317183748,-0.005979279638309707,0.0628351957416844,0.08048278668604845,-0.054192738930606915,-0.09920483130627183,1.0,-0.0024139486894738113,-0.0003814220840770543,-9.835363444511957e-05,0.0038843857174986358,0.00659720954934547,-0.007873126310519207,-0.02370459489438168,-0.041448206603076784,-0.07079881620527056,-0.11022114989603432,-0.05491082907230823,0.41581196571910983,-0.04670010303031616,0.05571614894887206
close_MA10,0.7576980963784314,0.757559025505273,0.7564471619031454,0.7584304013405206,-0.2044390435169645,0.031581285566218156,0.7580982233200967,0.07180392596197542,0.01939734186998616,0.015340804957174312,0.10614537133238999,-0.024825676268567763,0.16509322950532668,-0.034828543160144665,0.27579854440341567,-0.0024139486894738113,1.0,0.8475621207096946,0.8803683509578833,0.8603045386125425,-0.19803165321075133,0.856513292927856,0.6068042297373634,0.08822890008870654,0.07497207564392205,0.07933952751426561,0.01939734186998616,0.03600519121340672,0.04343398917457345,-0.0929757164517554
close_ema_7,0.9521482757833885,0.9522725082420896,0.9503432287656504,0.9534091357617941,-0.2382142070861507,0.0469218360498527,0.9528044107149117,0.09097324008390029,0.0008961139473968598,-0.004589738333844633,0.19328646469054866,-0.033587302939387574,0.17617334852529462,-0.013803936275594125,0.1223296637572043,-0.0003814220840770543,0.8475621207096946,1.0,0.9933734807012882,0.9835128448046974,-0.10881019174016067,0.9664520189189464,0.3286951988067171,0.06169024066481694,0.0606680889660359,0.09061645116698291,0.0008961139473968605,0.08623085032435257,0.058182970929325194,-0.11261482782247834
close_ema_14,0.9402427372329203,0.9406230580747423,0.9392632449946361,0.9412782942453889,-0.23521041295699735,0.033568227522400074,0.9410227852928084,0.0940189144093387,0.0030361236879486897,-0.004438852504810774,0.16089422704149664,-0.030270736833907585,0.17725361062238987,-0.010621512970822842,0.15159406328484934,-9.835363444511957e-05,0.8803683509578833,0.9933734807012882,1.0,0.9930629999691737,-0.16181984485658285,0.9568101585012017,0.3938325042933417,0.06547629038850108,0.07210921018409283,0.09204888940666602,0.0030361236879487014,0.0778346003730154,0.05361049658808508,-0.10843275762692409
close_ema_30,0.9598631635339575,0.960744565966799,0.9601954735421268,0.9605267856479494,-0.23946580883862412,0.01250793492702321,0.9609123714989221,0.10347920114502157,0.0026065118085483335,-0.002784010202839652,0.11149904554871239,-0.022106799270636194,0.13932369507350414,-0.003418086315739843,0.15268520106149053,0.0038843857174986358,0.8603045386125425,0.9835128448046974,0.9930629999691737,1.0,-0.16416152814200066,0.9173736711295799,0.3202584752462313,0.04908536927652766,0.06601696243162862,0.08670823673453233,0.002606511808548343,0.07283712390715111,0.05601911521138579,-0.10587953786215505
RSI,-0.0652567490981261,-0.06397760503289855,-0.06504354652525461,-0.06376667955063257,0.04648602060211912,0.015544668448751868,-0.06464141362120603,0.002635766096294714,-0.004726745352091706,0.015899015023444527,0.09448810298432027,0.016515013175887827,-0.06264896170911986,-0.0010686080996210922,-0.08460119299117763,0.00659720954934547,-0.19803165321075133,-0.10881019174016067,-0.16181984485658285,-0.16416152814200066,1.0,-0.10857387691493062,-0.36485677046194476,-0.028061984639836814,-0.09252922528074724,-0.002298753357102695,-0.004726745352091684,-0.002421585105937733,0.02574216899509472,0.036063004129130286
MACD,0.854664754789734,0.8539189535131873,0.8505081897256325,0.8566376724095299,-0.21484743728654096,0.08470566864084249,0.854814086459324,0.06820525924993591,0.0033628185861245235,-0.006855508760379198,0.27805338908307575,-0.04738878635127597,0.2527165102304234,-0.02730195140457121,0.1218792600329166,-0.007873126310519207,0.856513292927856,0.9664520189189464,0.9568101585012017,0.9173736711295799,-0.10857387691493062,1.0,0.4899364991467286,0.09688357428820146,0.07317853190076767,0.09702058538478306,0.0033628185861245352,0.08998236676455967,0.04787843076010165,-0.11016684187422272
Signal_Line,0.09215542688111716,0.09077821850638876,0.08867482191493178,0.09353957233177193,-0.026699904146619824,0.062142275225757236,0.09150654096669002,-0.010741272543719035,0.018633584750527375,-0.01040974021392971,0.16101017170102427,-0.04022775369723867,0.30160123413011247,-0.030299641201448412,0.22477085921235015,-0.02370459489438168,0.6068042297373634,0.3286951988067171,0.3938325042933417,0.3202584752462313,-0.36485677046194476,0.4899364991467286,1.0,0.14959310028145498,0.13349222634573724,0.0695622375552282,0.018633584750527395,0.005872472830675348,-0.028605074412271694,-0.024353492492859844
volatility_7d,0.028443950251374528,0.02505590217488439,0.027362581528712977,0.025798390314444503,-0.0645537077493854,-0.0194963411895687,0.026724274786360143,-0.044990096092016645,0.9027353148422521,0.03422375874756521,-0.032639555854608655,0.42270536198574704,0.1242685639296714,-0.09935550309267083,-0.022502956069939586,-0.041448206603076784,0.08822890008870654,0.06169024066481694,0.06547629038850108,0.04908536927652766,-0.028061984639836814,0.09688357428820146,0.14959310028145498,1.0,0.7944770635256692,0.5789512831366103,0.9027353148422523,0.026265720356999898,0.037436154552690726,-0.024540732389798325
volatility_14d,0.047967423852772896,0.04534291312576144,0.04656365285602023,0.04677039487199214,-0.0612570559249383,0.0030120990225786987,0.04665143391137856,-0.039358861575468175,0.7222908895954581,0.015800333817033507,-0.047969862401394746,0.31047569193286567,0.08678946421213266,-0.09695610143491849,0.0012973766246159395,-0.07079881620527056,0.07497207564392205,0.0606680889660359,0.07210921018409283,0.06601696243162862,-0.09252922528074724,0.07317853190076767,0.13349222634573724,0.7944770635256692,1.0,0.7208376156218569,0.7222908895954581,0.02260346347795742,0.09795153864118163,-0.03372516848502257
volatility_30d,0.08268012590739797,0.0769591533263471,0.07974994252963782,0.07936460644201708,-0.11670907409145505,-0.004169657093448657,0.07979788482756636,-0.08394130295667088,0.5286480463505191,0.011538580841731844,0.020998247358653844,0.1803879134801005,0.08450666613335997,-0.0957583642611748,-4.5009514587671596e-05,-0.11022114989603432,0.07933952751426561,0.09061645116698291,0.09204888940666602,0.08670823673453233,-0.002298753357102695,0.09702058538478306,0.0695622375552282,0.5789512831366103,0.7208376156218569,1.0,0.528648046350519,0.019099029448577252,0.1240319347619984,-0.04314882665948201
momentum_1d,0.01472747530962431,0.011431997824662787,0.014753242868617029,0.011704367814214729,-0.06264306930370514,-0.038336317475832236,0.01304673513369094,-0.04041103853065523,1.0,0.022178473503122447,-0.09316311921647398,0.4906346765742119,0.0496255646534438,-0.11287694223360742,-0.001045386316859182,-0.05491082907230823,0.01939734186998616,0.0008961139473968605,0.0030361236879487014,0.002606511808548343,-0.004726745352091684,0.0033628185861245352,0.018633584750527395,0.9027353148422523,0.7222908895954581,0.528648046350519,1.0,-0.007905544587627765,0.05300108058159094,-0.015158112561078784
momentum_7d,0.09609592993437338,0.08913857376868743,0.09081858320977498,0.09404451481827764,-0.06473212324791454,0.04148570804858265,0.09258802515571238,-0.05504913373384334,-0.007905544587627765,-0.015609248662940448,0.008191028828217045,-0.060607429167888326,0.10390195359031107,-0.09426808036535606,-0.1319287777638671,0.41581196571910983,0.03600519121340672,0.08623085032435257,0.0778346003730154,0.07283712390715111,-0.002421585105937733,0.08998236676455967,0.005872472830675348,0.026265720356999898,0.02260346347795742,0.019099029448577252,-0.007905544587627765,1.0,0.022794960266055632,-0.01102097895463977
momentum_30d,0.07342829961864161,0.07090805798641517,0.07239543343733483,0.07078711724442224,-0.04540191189760353,-0.01966243025017102,0.0721816201489449,-0.027703068241807266,0.05300108058159094,0.013245235078285922,-0.014352809189788816,-0.020943889787689976,0.037973868580903986,-0.05035552407845533,0.06402727684288129,-0.04670010303031616,0.04343398917457345,0.058182970929325194,0.05361049658808508,0.05601911521138579,0.02574216899509472,0.04787843076010165,-0.028605074412271694,0.037436154552690726,0.09795153864118163,0.1240319347619984,0.05300108058159094,0.022794960266055632,1.0,0.01896760515163507
month_of_year,-0.1212729678661386,-0.12377231712831724,-0.12171962004261705,-0.12296979666034465,0.007103788690739477,-0.01682781312695068,-0.12263007748108506,-0.0716878101604763,-0.015158112561078784,0.004441895857069028,-0.0020571301172983224,0.030652429889610384,0.0025934962418635585,-0.011263654076622725,0.002283736162472489,0.05571614894887206,-0.0929757164517554,-0.11261482782247834,-0.10843275762692409,-0.10587953786215505,0.036063004129130286,-0.11016684187422272,-0.024353492492859844,-0.024540732389798325,-0.03372516848502257,-0.04314882665948201,-0.015158112561078784,-0.01102097895463977,0.01896760515163507,1.0
