,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.04543325976812485,0.04602446380305887,0.042759588219499774,0.0453919931353619,-0.004244131721763173,0.03369378299802661,0.04576446341551289,0.00908413517859454,0.029748776536213124,-0.027713534240883433,1.0,-0.07445914643294392,-0.021143897609515946,-0.01158560624809332,-0.01941030976781089,-0.00442319567706643,0.10789597069681656,0.1938641358995408,0.16129169672448132,0.11261352329159337,0.09874029001308078,0.2776122482377945,0.1562574084528101,0.040911888000666405,0.011025167756927395,0.008557830881641214,-0.09201614182214712,0.010264156705245046,-0.011463456051928984,-0.0029394601263840366
volume_lag_1,-0.02413377214396529,-0.014343852424185904,-0.018712879378946775,-0.020167505551545478,0.09214737869181068,-0.018590817859914146,-0.019128600251531666,0.1632932280808886,-0.013434235159235669,-0.057236853577201624,-0.07445914643294392,1.0,0.009184458837374293,-0.030814489880553863,-0.03573160271396164,0.06345034134285979,-0.024307903092083655,-0.03252211149030267,-0.029307457198854275,-0.021359199643874192,0.015172857788343246,-0.04601335123285002,-0.03932807384694348,0.061361855078582536,0.0929902898798031,0.12388233150596374,0.49007403221064366,-0.06078454759941612,-0.020719931496453778,0.03219915290242146
close_lag_3,0.06882300812314876,0.06647135000339895,0.06736652096376451,0.0665417566255867,-0.043715136070017376,-0.010099163603756983,0.06765961116173111,-0.022557003773309537,-0.018886912110150842,0.021289090181522197,-0.021143897609515946,0.009184458837374293,1.0,-0.0812539120814121,-0.03053951911177333,0.07165521153168423,0.16064131622442132,0.17112923857263698,0.17219816599569038,0.13492861269566675,-0.06380452290369225,0.24676556549817685,0.296776631531203,-0.014359617127805912,-0.01555696202964603,-0.013297204863393055,0.05406910580051181,0.10379497097309424,0.029967496782504197,-0.0038258288449009832
volume_lag_3,-0.017675882445835147,-0.007380361559735295,-0.010951326722921937,-0.011435197919130577,0.13388202398243157,-0.0062108803662402476,-0.012407462140856333,0.15551967472459632,0.02559654829735049,-0.04529048083836756,-0.01158560624809332,-0.030814489880553863,-0.0812539120814121,1.0,-0.0029589808002563078,-0.053322005676208324,-0.033428468082095764,-0.012110753262698535,-0.009091473422698853,-0.002076656482768556,-0.002153362689993283,-0.02532967929808548,-0.029698433965902438,0.13066982882000408,0.17860640486116988,0.1796825285278233,-0.11335720194030928,-0.09380714942492802,-0.051711309133719456,-0.01012217424273869
close_lag_7,0.1077192308996352,0.10902964669883032,0.10674661868071096,0.10916413631431728,-0.048090390912440974,0.031325551707610505,0.10845768125839797,0.024256373780549702,0.019169826797893648,0.04999924080430557,-0.01941030976781089,-0.03573160271396164,-0.03053951911177333,-0.0029589808002563078,1.0,-0.09887941073133363,0.27652106610866023,0.12303403775318614,0.15228450138455607,0.15315134709784864,-0.08524207454141597,0.1230187121183525,0.22662583539547962,0.04220115796118231,0.005276379642085389,0.004875696778024005,-0.0015346745537528836,-0.1318714176634309,0.06452549349202309,0.002745943985680329
volume_lag_7,-0.009653568052182902,0.0015767573423016146,-2.015855987418962e-05,-0.0028590112258278207,0.18333714105073529,-0.03607513064488236,-0.0039008469375014045,0.19703232191313863,-0.05809389887470932,-0.025005070228818472,-0.00442319567706643,0.06345034134285979,0.07165521153168423,-0.053322005676208324,-0.09887941073133363,1.0,-0.003841577752026632,-0.0023194382629910942,-0.001902277578624196,0.0023318089116094237,0.007558720556717493,-0.010291761318781206,-0.025109196051998968,0.12583905663645148,0.16511962039550845,0.19050806295399847,-0.05446630988940508,0.41482756004638505,-0.04839523903408732,0.054530638740291584
close_MA10,0.7583924512105329,0.7580389582532835,0.7571396364906058,0.7589260502524591,-0.20500014342159423,0.02699005476716171,0.7586793496504326,0.06901875712349868,0.01219286967730633,0.012294136095168504,0.10789597069681656,-0.024307903092083655,0.16064131622442132,-0.033428468082095764,0.27652106610866023,-0.003841577752026632,1.0,0.8475551760684976,0.8803196218235487,0.8602814450570716,-0.19932611784386814,0.8566871038613875,0.6060481475418334,0.12586061204383944,0.08108612683065394,0.07629469829806652,0.02016021263095551,0.03622556863143581,0.04319907767880518,-0.09538131519761438
close_ema_7,0.9530217752145966,0.9530481457057761,0.9511916186101618,0.954230778573589,-0.23789580593219387,0.04400871603851008,0.9536236062380841,0.08938467612626459,0.03436574461921523,-0.007476847705379957,0.1938641358995408,-0.03252211149030267,0.17112923857263698,-0.012110753262698535,0.12303403775318614,-0.0023194382629910942,0.8475551760684976,1.0,0.9933774765690305,0.9835921374258769,-0.10802087490669653,0.9665997137743606,0.3267002491206094,0.14551871646838732,0.11818749148294408,0.1088670130390054,0.0022974481337130303,0.08621297897298248,0.05800093549348079,-0.11565327602360935
close_ema_14,0.9410867211123164,0.9413618102841074,0.9400770039054152,0.9420656617571542,-0.23499210183458613,0.030596389205466347,0.9418087223554673,0.0923853123384082,0.021288053465258774,-0.0072439179242799285,0.16129169672448132,-0.029307457198854275,0.17219816599569038,-0.009091473422698853,0.15228450138455607,-0.001902277578624196,0.8803196218235487,0.9933774765690305,1.0,0.9931312590601786,-0.1616396390584439,0.9569442420336636,0.3920163101747605,0.15272256274041324,0.11640028322787649,0.1121670665466532,0.0043034539938996115,0.07792755462944004,0.0532292861100188,-0.11125639272122309
close_ema_30,0.9603001983844264,0.961112235207745,0.9606082068157897,0.9609340547673738,-0.23922231003007202,0.00958236327451596,0.9613093960114237,0.10231203536253722,0.003377957028188382,-0.00546735354027138,0.11261352329159337,-0.021359199643874192,0.13492861269566675,-0.002076656482768556,0.15315134709784864,0.0023318089116094237,0.8602814450570716,0.9835921374258769,0.9931312590601786,1.0,-0.1639272121247353,0.9177886277507744,0.3189697366868843,0.16104871433497106,0.12458705403770298,0.12145624915014243,0.0035717325103594936,0.07279723741916025,0.05577318950111413,-0.10827731762455524
RSI,-0.06396552592087743,-0.06272797400375771,-0.06385238988518425,-0.062448147652218365,0.044733448322063316,0.017482846127663574,-0.0633704211851741,0.002520308706950535,0.029649637207520625,0.017313437393897457,0.09874029001308078,0.015172857788343246,-0.06380452290369225,-0.002153362689993283,-0.08524207454141597,0.007558720556717493,-0.19932611784386814,-0.10802087490669653,-0.1616396390584439,-0.1639272121247353,1.0,-0.10808459413607309,-0.3697294909290459,-0.03850118764503274,0.020242293505561684,-0.03658195414093951,-0.0064489646562543865,-0.001731382171274829,0.024884050052072976,0.03889033009707725
MACD,0.8564844782325608,0.8555586349066246,0.8522903963385399,0.8583403118904693,-0.21469773755044727,0.08170795497330384,0.856538440227989,0.06560777498546633,0.06569996137613737,-0.009959849690664376,0.2776122482377945,-0.04601335123285002,0.24676556549817685,-0.02532967929808548,0.1230187121183525,-0.010291761318781206,0.8566871038613875,0.9665997137743606,0.9569442420336636,0.9177886277507744,-0.10808459413607309,1.0,0.48739675790962345,0.12276008237909569,0.09593614450152628,0.08572697358798467,0.005278354878046738,0.09027195530703162,0.04738773597588421,-0.11396599053120644
Signal_Line,0.09241275240296198,0.09070972546551807,0.08884757503803092,0.09356237219762009,-0.026917975092198173,0.0604170771623357,0.09159652235590543,-0.014948999164853417,0.03969445703231698,-0.011683591342959515,0.1562574084528101,-0.03932807384694348,0.296776631531203,-0.029698433965902438,0.22662583539547962,-0.025109196051998968,0.6060481475418334,0.3267002491206094,0.3920163101747605,0.3189697366868843,-0.3697294909290459,0.48739675790962345,1.0,0.03814134926873686,-0.026154929627951462,-0.0016946818190422537,0.02011193477346432,0.007217415366206383,-0.030957359415892723,-0.026393908070348544
volatility_7d,0.12445408851285496,0.1446344379994174,0.1358661037522822,0.13643990198873004,0.2382797718508623,0.008061250038420151,0.13487898411636695,0.3346306992913977,-0.0006788896709648724,-0.07660300824449735,0.040911888000666405,0.061361855078582536,-0.014359617127805912,0.13066982882000408,0.04220115796118231,0.12583905663645148,0.12586061204383944,0.14551871646838732,0.15272256274041324,0.16104871433497106,-0.03850118764503274,0.12276008237909569,0.03814134926873686,1.0,0.7097380394624236,0.5319563397019003,-0.0821804821802682,-0.03873793602719383,0.015765370509438745,0.08635561726437611
volatility_14d,0.10898433503394601,0.1326352439815073,0.12280752007075411,0.12351700054235766,0.3377101724833321,0.00971147243571243,0.12117931267631785,0.4163043400918264,0.020039183650338944,-0.06105096945092105,0.011025167756927395,0.0929902898798031,-0.01555696202964603,0.17860640486116988,0.005276379642085389,0.16511962039550845,0.08108612683065394,0.11818749148294408,0.11640028322787649,0.12458705403770298,0.020242293505561684,0.09593614450152628,-0.026154929627951462,0.7097380394624236,1.0,0.7807795614185921,-0.05394019875036626,-0.03991299870117057,-0.01185778437832264,0.01790977858695114
volatility_30d,0.09702577655132262,0.118331445162346,0.11200797413107613,0.10871645202994665,0.3221180967554654,-0.04119286206454532,0.10801078096372478,0.39221525462470386,-0.02426777251775026,0.029309682757976203,0.008557830881641214,0.12388233150596374,-0.013297204863393055,0.1796825285278233,0.004875696778024005,0.19050806295399847,0.07629469829806652,0.1088670130390054,0.1121670665466532,0.12145624915014243,-0.03658195414093951,0.08572697358798467,-0.0016946818190422537,0.5319563397019003,0.7807795614185921,1.0,-0.05206118627612926,-0.04088593860254286,-0.022151577384432544,0.020371975435063895
momentum_1d,0.015345768867343576,0.012129733327509346,0.015345698974471097,0.012417646248687018,-0.06374642505725224,-0.037121605793205545,0.013706124934079142,-0.039322451416554216,-0.021671353000807803,0.022472466643979394,-0.09201614182214712,0.49007403221064366,0.05406910580051181,-0.11335720194030928,-0.0015346745537528836,-0.05446630988940508,0.02016021263095551,0.0022974481337130303,0.0043034539938996115,0.0035717325103594936,-0.0064489646562543865,0.005278354878046738,0.02011193477346432,-0.0821804821802682,-0.05394019875036626,-0.05206118627612926,1.0,-0.008020387842961905,0.05344197572643552,-0.013371196550398852
momentum_7d,0.09584194147897022,0.08889160806707791,0.09063035795945183,0.09377539735688302,-0.06463105243908798,0.040479315655213,0.09233711724724113,-0.05506539541161943,0.01609202437585792,-0.016589038114301173,0.010264156705245046,-0.06078454759941612,0.10379497097309424,-0.09380714942492802,-0.1318714176634309,0.41482756004638505,0.03622556863143581,0.08621297897298248,0.07792755462944004,0.07279723741916025,-0.001731382171274829,0.09027195530703162,0.007217415366206383,-0.03873793602719383,-0.03991299870117057,-0.04088593860254286,-0.008020387842961905,1.0,0.022758615332325843,-0.011169451855761651
momentum_30d,0.07358959146221183,0.07114245994627377,0.07252457667741752,0.07108113587524316,-0.04440025820170441,-0.017931840165503934,0.07238018015700737,-0.026862519815218696,-0.008374349896580039,0.013237692278866637,-0.011463456051928984,-0.020719931496453778,0.029967496782504197,-0.051711309133719456,0.06452549349202309,-0.04839523903408732,0.04319907767880518,0.05800093549348079,0.0532292861100188,0.05577318950111413,0.024884050052072976,0.04738773597588421,-0.030957359415892723,0.015765370509438745,-0.01185778437832264,-0.022151577384432544,0.05344197572643552,0.022758615332325843,1.0,0.018854531913341584
month_of_year,-0.12342899474915911,-0.12608838583069548,-0.12374575907159818,-0.12536942449203314,0.008661228257918912,-0.02133388795697228,-0.12486886971979484,-0.0741833075078989,-0.0297108181263015,0.001967761841467732,-0.0029394601263840366,0.03219915290242146,-0.0038258288449009832,-0.01012217424273869,0.002745943985680329,0.054530638740291584,-0.09538131519761438,-0.11565327602360935,-0.11125639272122309,-0.10827731762455524,0.03889033009707725,-0.11396599053120644,-0.026393908070348544,0.08635561726437611,0.01790977858695114,0.020371975435063895,-0.013371196550398852,-0.011169451855761651,0.018854531913341584,1.0
