,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.08822089884511994,0.0839338689651847,0.08289108294635475,0.08872061410184165,-0.044480922128899494,0.06830392709366091,0.08604299526161777,-0.026322237913794854,-0.1560045174798153,-0.025845691386286045,1.0,-0.13701068645646863,-0.09074258031627995,-0.008447714031432043,-0.012717506967252554,0.03696282388459563,0.2860924848919128,0.6752143317519022,0.5056979429601819,0.34088749521847467,0.04371640702767004,0.6364342187145677,0.24534791112021845,0.17911616549940057,0.1027040656788013,0.04612943428611257,-0.1560045174798153,0.0051176773892127716,0.01444356882337563,-0.007662945666207877
volume_lag_1,0.12329340063840576,0.13898657324048452,0.13351131029012023,0.13608801607384843,0.14642746958308095,0.03042049916632109,0.1315818689106817,0.16356189659985035,0.46865653248635375,-0.052179391274772675,-0.13701068645646863,1.0,0.04841630419578489,0.06463168190125593,-0.022164062937431683,0.06269451271707299,0.019221247507681647,-0.060134057577879964,-0.01751000401534338,0.021832044783258425,0.004054090531903632,-0.09855060748271116,-0.03024836645924062,-0.06359969896540345,-0.06999102611599886,-0.08793144143371157,0.4686565324863537,-0.016439140698951343,-0.019986154974546377,0.038307786687371316
close_lag_3,0.08465893534394407,0.08711852664532982,0.08290610690453784,0.0885780037676211,-0.036664370226661414,0.06646229145253706,0.0860042536883077,0.02360801921471602,0.00989755123151087,-0.010417562044827883,-0.09074258031627995,0.04841630419578489,1.0,-0.12835326415394302,-0.058516237621394185,0.023529470825950752,0.1903218642323632,0.24301741753621425,0.2677858012753541,0.22848086251614697,-0.0032314062056056597,0.20329256128200873,0.28660549216102876,0.06286399213659313,0.058910037642657884,0.06845208173905463,0.009897551231510872,0.07676816400010071,0.022628291185274832,-0.03100681359510386
volume_lag_3,0.01245840475522935,0.02448955583402586,0.02387114697208909,0.01714714213096916,0.21420405127026673,-0.07850125653990561,0.01875463541647165,0.26263290806072076,-0.03568969263854159,-0.08207469479434916,-0.008447714031432043,0.06463168190125593,-0.12835326415394302,1.0,0.0064886751658240665,0.0554629773376226,0.02652469894528735,-0.028353559112862,-0.022354740046685608,-0.017345113199233046,0.005043095658745425,-0.023098365087758563,-0.00405573180764687,-0.033947954146168205,-0.04215242219003218,-0.05160838665675914,-0.03568969263854158,-0.03762161853064475,-0.034044134350266195,0.04717812944945541
close_lag_7,0.1343028029996995,0.13472399547492808,0.13425405638134416,0.13346042097173905,-0.012732240262380446,-0.008954074242723585,0.13461802105314893,0.009371987043179859,0.019637787371754496,-0.03853025275145736,-0.012717506967252554,-0.022164062937431683,-0.058516237621394185,0.0064886751658240665,1.0,-0.12408251841623155,0.26687382637948487,0.028552353711590987,0.1141380601827215,0.1639926414151992,0.06610007033483596,-0.07123134326561105,0.09290551000549394,-0.07457253242682287,0.013403540143473489,-0.024051963486949,0.01963778737175449,-0.14156700253910556,0.11590179274311226,-0.005833750040700859
volume_lag_7,0.06861880865081807,0.08338469402766935,0.07616537917508161,0.07585008101429705,0.14050000678972405,-0.0035032122810681513,0.07638396477162858,0.18062709385600192,-0.016278679182541514,-0.016809916351833522,0.03696282388459563,0.06269451271707299,0.023529470825950752,0.0554629773376226,-0.12408251841623155,1.0,-0.025554835443393733,0.019046688623705243,0.01734117382131113,0.02300469930140743,0.00978069760811637,-0.0006985705255776539,-0.025630902556947874,0.01280077868215826,-0.03779032448436311,-0.06507190303146082,-0.01627867918254152,0.4393414271692538,-0.025773465059880166,-0.008725724132717175
close_MA10,0.5220614233968156,0.5172106619374383,0.5174866913640223,0.5209699066976257,-0.12338683850754587,0.041921260747925015,0.5198961374098817,-0.010560221170849747,0.08884932086751712,-0.0034716084795733595,0.2860924848919128,0.019221247507681647,0.1903218642323632,0.02652469894528735,0.26687382637948487,-0.025554835443393733,1.0,0.7178687803846362,0.8413845302841338,0.814496936154013,0.1566975659259671,0.43098559619961346,0.6710274717472681,0.21376512542663229,0.14770514554268221,0.09893177290897523,0.08884932086751711,0.07216393351564616,0.1111338976807485,-0.03669709067890409
close_ema_7,0.37115455095377253,0.3661792502130646,0.36538647458269957,0.3716925472539579,-0.10559154098090091,0.07454083150754817,0.3688173180898942,-0.020885059349641348,-0.012881775936251885,-0.019225499412964343,0.6752143317519022,-0.060134057577879964,0.24301741753621425,-0.028353559112862,0.028552353711590987,0.019046688623705243,0.7178687803846362,1.0,0.9403724536310991,0.7740159818645486,0.10022118381280477,0.8202870147759416,0.6808097999288972,0.2769848103842319,0.17414886535060353,0.12064171645529988,-0.01288177593625187,0.08032311413198302,0.07864441915243067,-0.049432603129475124
close_ema_14,0.5764714345998054,0.5714987543309539,0.5713217962552878,0.576346740591199,-0.1429037542368562,0.06006113577099825,0.5742809645394767,-0.0064568233616787585,0.07908116791548109,-0.01590164742741045,0.5056979429601819,-0.01751000401534338,0.2677858012753541,-0.022354740046685608,0.1141380601827215,0.01734117382131113,0.8413845302841338,0.9403724536310991,1.0,0.9344769267205686,0.11005129811508167,0.6113459688247673,0.6556945161298893,0.24376496798402467,0.17700020864657934,0.12955875977162395,0.07908116791548106,0.14555751423271585,0.12640773507404673,-0.0739826019242526
close_ema_30,0.7734477822265133,0.7698955579231905,0.7697145173610205,0.773325536665547,-0.17242813774047946,0.04401207875005665,0.7721391211298019,0.01725514737519217,0.17194321994001988,-0.00934558826653904,0.34088749521847467,0.021832044783258425,0.22848086251614697,-0.017345113199233046,0.1639926414151992,0.02300469930140743,0.814496936154013,0.7740159818645486,0.9344769267205686,1.0,0.08554229882489318,0.2912098748989417,0.4240578130235893,0.15690827282032216,0.13482749021422877,0.11333472629203536,0.17194321994001988,0.2190030612000647,0.1756436287204349,-0.09336552624143449
RSI,0.02918794278697453,0.03123100996600866,0.026753687158597484,0.03256462052353412,0.0214308740014534,0.06795362664834578,0.03027630679050099,0.04079227941938857,0.016774664995978576,0.006206357352051518,0.04371640702767004,0.004054090531903632,-0.0032314062056056597,0.005043095658745425,0.06610007033483596,0.00978069760811637,0.1566975659259671,0.10022118381280477,0.11005129811508167,0.08554229882489318,1.0,0.09893832484088062,0.15583603777045277,0.0025796365612627842,0.07255998851755292,0.03377839057967512,0.016774664995978576,0.022730215519967678,0.041877629682461594,0.029896917362628676
MACD,-0.1512948594235054,-0.1562926975039844,-0.15681187350547118,-0.15090725046711176,-0.0025182063062802566,0.06861325769819238,-0.1540138381611428,-0.05167501879200067,-0.16812841361617106,-0.02086874438270345,0.6364342187145677,-0.09855060748271116,0.20329256128200873,-0.023098365087758563,-0.07123134326561105,-0.0006985705255776539,0.43098559619961346,0.8202870147759416,0.6113459688247673,0.2912098748989417,0.09893832484088062,1.0,0.7742422026893235,0.3019713104718672,0.16574436413790394,0.09106128959736255,-0.16812841361617106,-0.08799411691288285,-0.04489914936040817,0.007582101346383053
Signal_Line,-0.03993798513180732,-0.04661203828548363,-0.04473491893603665,-0.04198425888204047,-0.025011934925215494,0.03203048096294102,-0.04345408754713698,-0.05140039107766992,-0.07385135189331571,-0.01915228671528348,0.24534791112021845,-0.03024836645924062,0.28660549216102876,-0.00405573180764687,0.09290551000549394,-0.025630902556947874,0.6710274717472681,0.6808097999288972,0.6556945161298893,0.4240578130235893,0.15583603777045277,0.7742422026893235,1.0,0.30007420699545917,0.21727236866192096,0.11768877618191989,-0.0738513518933157,-0.06574079334888631,-0.024183118869428966,-0.01305446415779145
volatility_7d,-0.02377205460123577,-0.029224955475953832,-0.026730700810193315,-0.02833821195323483,-0.06020265893934077,-0.018844195657013046,-0.02663854229993798,-0.07188016226285807,-0.04512577124117339,0.038225648172933085,0.17911616549940057,-0.06359969896540345,0.06286399213659313,-0.033947954146168205,-0.07457253242682287,0.01280077868215826,0.21376512542663229,0.2769848103842319,0.24376496798402467,0.15690827282032216,0.0025796365612627842,0.3019713104718672,0.30007420699545917,1.0,0.697612861468702,0.47371775889183165,-0.045125771241173396,0.014049360443635986,-0.009237248035072714,-0.01454505236225514
volatility_14d,-0.012031749897887078,-0.017887691503203094,-0.014743507576667463,-0.01575561037276582,-0.09281025482090703,-0.011859523421098537,-0.015100550502727524,-0.08598204255829844,-0.03113046233307295,0.030182112198383515,0.1027040656788013,-0.06999102611599886,0.058910037642657884,-0.04215242219003218,0.013403540143473489,-0.03779032448436311,0.14770514554268221,0.17414886535060353,0.17700020864657934,0.13482749021422877,0.07255998851755292,0.16574436413790394,0.21727236866192096,0.697612861468702,1.0,0.665374715619036,-0.031130462333072945,0.020733532471557622,-5.524756236759252e-05,-0.0017448044584687872
volatility_30d,-0.020694210607258307,-0.02806751075632142,-0.025219028536722584,-0.024911379655590732,-0.11582817663877919,0.003534562933531459,-0.02456210805297382,-0.12659570205248002,-0.026143328138006374,0.0037258316856309303,0.04612943428611257,-0.08793144143371157,0.06845208173905463,-0.05160838665675914,-0.024051963486949,-0.06507190303146082,0.09893177290897523,0.12064171645529988,0.12955875977162395,0.11333472629203536,0.03377839057967512,0.09106128959736255,0.11768877618191989,0.47371775889183165,0.665374715619036,1.0,-0.026143328138006367,0.06697353473843248,0.03477302438833733,-0.028784037138718358
momentum_1d,0.26188849570639405,0.2648027598245035,0.26200127396695716,0.2655482293455965,-0.02735570982010149,0.04206056875482055,0.2635969269413653,0.029348634589542826,1.0,0.009633747689920159,-0.1560045174798153,0.4686565324863537,0.009897551231510872,-0.03568969263854158,0.01963778737175449,-0.01627867918254152,0.08884932086751711,-0.01288177593625187,0.07908116791548106,0.17194321994001988,0.016774664995978576,-0.16812841361617106,-0.0738513518933157,-0.045125771241173396,-0.031130462333072945,-0.026143328138006367,1.0,0.08224828988010675,0.18132897331719544,-0.06815917168343096
momentum_7d,0.2581062563188763,0.25778162853516645,0.25711665518248394,0.2620512928938691,-0.04616797128256776,0.058261549581353635,0.2581193834546523,0.0021935118489504932,0.08224828988010675,0.005010726950635075,0.0051176773892127716,-0.016439140698951343,0.07676816400010071,-0.03762161853064475,-0.14156700253910556,0.4393414271692538,0.07216393351564616,0.08032311413198302,0.14555751423271585,0.2190030612000647,0.022730215519967678,-0.08799411691288285,-0.06574079334888631,0.014049360443635986,0.020733532471557622,0.06697353473843248,0.08224828988010675,1.0,0.034719478694860056,-0.0911310650987335
momentum_30d,0.2012487756155237,0.19720622745548477,0.19704308590729236,0.2000600886383279,-0.04330616997607943,0.035715111752342966,0.19927867643709224,-0.020746418584069174,0.18132897331719544,0.052428314734960554,0.01444356882337563,-0.019986154974546377,0.022628291185274832,-0.034044134350266195,0.11590179274311226,-0.025773465059880166,0.1111338976807485,0.07864441915243067,0.12640773507404673,0.1756436287204349,0.041877629682461594,-0.04489914936040817,-0.024183118869428966,-0.009237248035072714,-5.524756236759252e-05,0.03477302438833733,0.18132897331719544,0.034719478694860056,1.0,-0.06807883172672011
month_of_year,-0.018504557015424784,-0.01321437750793855,-0.017263154410299072,-0.01432019260093609,0.03414752468991964,0.034342273750565123,-0.01575304435401141,0.02204175686820874,-0.06815917168343096,0.004441895857069028,-0.007662945666207877,0.038307786687371316,-0.03100681359510386,0.04717812944945541,-0.005833750040700859,-0.008725724132717175,-0.03669709067890409,-0.049432603129475124,-0.0739826019242526,-0.09336552624143449,0.029896917362628676,0.007582101346383053,-0.01305446415779145,-0.01454505236225514,-0.0017448044584687872,-0.028784037138718358,-0.06815917168343096,-0.0911310650987335,-0.06807883172672011,1.0
