,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.0952710643939753,0.09090711845779868,0.0898650914764038,0.0956848169371883,-0.03902946239788301,0.06802668814068366,0.09305831200432214,-0.027955566058540104,-0.15408172341434762,-0.029649944395309734,1.0,-0.1339775149071453,-0.08878157280437189,-0.006298548854295768,-0.010519662787072082,0.016030367192721738,0.284445596464583,0.6723204964838809,0.50252169234671,0.3390367095850666,0.04122534256394287,0.6327797746253874,0.2399185938720156,0.1778494315917208,0.09933437650462179,0.04706846393843337,-0.15408172341434767,0.004542728111406943,0.015674213264402704,-0.008735419828088627
volume_lag_1,0.12902441560627056,0.14489912671451335,0.13926766146116715,0.14194750176147164,0.15220979604017443,0.03155912183501648,0.13741240810207375,0.16475380661745345,0.4717825799003606,-0.04998403930333872,-0.1339775149071453,1.0,0.04167746650768587,0.0671568101165844,-0.020828351738157252,0.06955544143177422,0.02113108977764627,-0.05905244310965944,-0.01610708398774279,0.02408004739864728,0.009026315812593909,-0.09983390311448118,-0.03273942445776652,-0.0623107587480427,-0.06766741417572403,-0.08820203684856327,0.47178257990036143,-0.015193824709933556,-0.017794198104034018,0.037969878869412436
close_lag_3,0.08732499635703954,0.08984264694476206,0.08553108849165278,0.09131463073869545,-0.03522305348564151,0.06759469867535993,0.08870290340010531,0.024920634300672654,0.009315350867717577,-0.007733217118338711,-0.08878157280437189,0.04167746650768587,1.0,-0.12824797309108724,-0.058144869299528223,0.02698192808610773,0.18980079097868036,0.24367133919597736,0.2678556613754386,0.22873880903110194,0.0006419406233652008,0.20268461633894855,0.2840076196965722,0.06123295200000035,0.057470684537129446,0.0670097223265872,0.009315350867717606,0.07767108431523048,0.023884292821932655,-0.03150810033735741
volume_lag_3,0.010009414897162004,0.022083691172691863,0.021472360946320258,0.014719308908059827,0.212582070744844,-0.07863507298286074,0.016326551557806674,0.26353290546012814,-0.03642785877030837,-0.08358558921907658,-0.006298548854295768,0.0671568101165844,-0.12824797309108724,1.0,0.0055047786091073836,0.0617685961657648,0.026752007476777126,-0.027155975174012446,-0.02155125491998908,-0.01712062913531703,0.005216340039144917,-0.021483858310069312,-0.0028549225928064656,-0.03383248554119673,-0.04228495737227352,-0.05179773242023433,-0.03642785877030849,-0.03809355916545713,-0.03515657145281294,0.047628268203979744
close_lag_7,0.13238655149925135,0.13281174410114344,0.1323434211292149,0.13154752467552186,-0.014998496430463611,-0.008956726282187228,0.132703029879341,0.009774962576145949,0.018932838874007384,-0.039651251668248434,-0.010519662787072082,-0.020828351738157252,-0.058144869299528223,0.0055047786091073836,1.0,-0.12359563975964209,0.2680411335135998,0.030157420459735077,0.11563140976577449,0.16482125370550926,0.06650888673045163,-0.07022834798778677,0.09437253820726303,-0.07466043164640201,0.013372948100938234,-0.02431487379967188,0.018932838874007454,-0.14205907160118378,0.11503855136077497,-0.005435048045360026
volume_lag_7,0.08298211664672478,0.0982251470982438,0.0908580420921137,0.09027964455824267,0.15732264860884465,-0.00652181643558282,0.09100720633394875,0.1831173592438835,-0.010436563074481368,-0.014347212966749845,0.016030367192721738,0.06955544143177422,0.02698192808610773,0.0617685961657648,-0.12359563975964209,1.0,-0.030574243051112553,0.006883066304525766,0.009184674504298076,0.01931917091515438,0.008152910321891181,-0.014599298610605728,-0.03268885180132892,0.01034292055052373,-0.03847104417287898,-0.06112706402863718,-0.010436563074481417,0.45085045296631865,-0.023466516901594493,-0.011002366014799576
close_MA10,0.525696769881903,0.5208393783725597,0.5210459696544152,0.5245905509259664,-0.12317911953483111,0.042549699038866094,0.5235326510578223,-0.00961529590399538,0.08977882920732064,-0.006720774824809012,0.284445596464583,0.02113108977764627,0.18980079097868036,0.026752007476777126,0.2680411335135998,-0.030574243051112553,1.0,0.717851558073714,0.841519713504129,0.8146625239837281,0.1593446537671374,0.4280840390110712,0.6693494286425365,0.21289026677048337,0.14572558267820784,0.09784263845735316,0.08977882920732068,0.0716259897846963,0.11172493007812696,-0.03687543305052007
close_ema_7,0.3780979486684914,0.3730781112964265,0.37224834693072395,0.3785899511965435,-0.10275237379930201,0.0747841183321092,0.375743830019721,-0.021371214095058145,-0.010886586431655102,-0.021766252423212454,0.6723204964838809,-0.05905244310965944,0.24367133919597736,-0.027155975174012446,0.030157420459735077,0.006883066304525766,0.717851558073714,1.0,0.9400936292656459,0.7741916875874023,0.1017631856901039,0.8180150810411815,0.678200904816215,0.2755498441501379,0.17115102145884253,0.12032970004937106,-0.01088658643165513,0.07998449587402821,0.07980683229165728,-0.05033286921983684
close_ema_14,0.5830132528159686,0.5779987744844788,0.5777896787101663,0.5828424050230305,-0.14132312224948831,0.06025853447931559,0.5808078558222722,-0.006858150351497038,0.08095446704613204,-0.01796780946590125,0.50252169234671,-0.01610708398774279,0.2678556613754386,-0.02155125491998908,0.11563140976577449,0.009184674504298076,0.841519713504129,0.9400936292656459,1.0,0.9348466729305979,0.11207406870155816,0.6075915388662718,0.6530585860393875,0.2424820124693774,0.1746025714671062,0.12896476008579674,0.08095446704613223,0.14541682998126618,0.12739444951262519,-0.07469271901475548
close_ema_30,0.778268747155345,0.7746800650907731,0.7744920106783727,0.7780938299452378,-0.17194809036333797,0.0438238133101771,0.7769475125958555,0.01675867865826181,0.17335260968718663,-0.011086352044031212,0.3390367095850666,0.02408004739864728,0.22873880903110194,-0.01712062913531703,0.16482125370550926,0.01931917091515438,0.8146625239837281,0.7741916875874023,0.9348466729305979,1.0,0.08671984196378399,0.28768766072832336,0.4218862188922641,0.15589176781661315,0.13314076727928206,0.11278672429523309,0.17335260968718672,0.21893813754573438,0.17616369648933894,-0.09374946388153213
RSI,0.029765312345822727,0.03184152021836031,0.027361950815991486,0.03316119558537705,0.022134925422661218,0.06763830926662784,0.030871533227745166,0.0418460502079872,0.017550150027786236,0.004855032295414949,0.04122534256394287,0.009026315812593909,0.0006419406233652008,0.005216340039144917,0.06650888673045163,0.008152910321891181,0.1593446537671374,0.1017631856901039,0.11207406870155816,0.08671984196378399,1.0,0.10110958361210814,0.16115346776651668,0.0015370255835535959,0.07156595734216341,0.03456253567701034,0.017550150027786277,0.023563370947212375,0.042080340215452955,0.029880440420255908
MACD,-0.14901645136457872,-0.15404242404087248,-0.1546254549912799,-0.14864059796539197,0.0018163993398904686,0.06936507696503637,-0.1517491366337733,-0.05194738455849796,-0.16760303206963414,-0.022944211318836383,0.6327797746253874,-0.09983390311448118,0.20268461633894855,-0.021483858310069312,-0.07022834798778677,-0.014599298610605728,0.4280840390110712,0.8180150810411815,0.6075915388662718,0.28768766072832336,0.10110958361210814,1.0,0.7722380196361189,0.3007048673770797,0.1625790620784334,0.09035223663896132,-0.1676030320696343,-0.08963590438638444,-0.04446338822603115,0.007007204668058154
Signal_Line,-0.03841944499053826,-0.045129548162528635,-0.04333933636098495,-0.040456073745162864,-0.022958126983465818,0.033491927864739035,-0.04195349918023144,-0.051322130663813914,-0.07387165671068432,-0.019848433231007153,0.2399185938720156,-0.03273942445776652,0.2840076196965722,-0.0028549225928064656,0.09437253820726303,-0.03268885180132892,0.6693494286425365,0.678200904816215,0.6530585860393875,0.4218862188922641,0.16115346776651668,0.7722380196361189,1.0,0.2999319280502841,0.2157708854675359,0.1161960015131206,-0.07387165671068432,-0.06726310810388261,-0.02393438155655663,-0.013387687616620453
volatility_7d,-0.023791820888982153,-0.02920573068553218,-0.026732609219631928,-0.028334196280813233,-0.06005168264228262,-0.018725723965396908,-0.02663806887432115,-0.06968852358905638,-0.044933720725866176,0.0377182238811728,0.1778494315917208,-0.0623107587480427,0.06123295200000035,-0.03383248554119673,-0.07466043164640201,0.01034292055052373,0.21289026677048337,0.2755498441501379,0.2424820124693774,0.15589176781661315,0.0015370255835535959,0.3007048673770797,0.2999319280502841,1.0,0.6969847951107069,0.47387003492601204,-0.044933720725866225,0.013855655511151336,-0.009361741198892357,-0.0146125741489583
volatility_14d,-0.012441052348032555,-0.018256699790490463,-0.015147790729878896,-0.01614080292029422,-0.0931706498961895,-0.01160686031663103,-0.01548916523682046,-0.08358273678444848,-0.030895354825202035,0.0280935818066565,0.09933437650462179,-0.06766741417572403,0.057470684537129446,-0.04228495737227352,0.013372948100938234,-0.03847104417287898,0.14572558267820784,0.17115102145884253,0.1746025714671062,0.13314076727928206,0.07156595734216341,0.1625790620784334,0.2157708854675359,0.6969847951107069,1.0,0.6660137180506852,-0.03089535482520203,0.020956216153942168,-0.0003530595149592674,-0.0017129953128600579
volatility_30d,-0.02141839486496231,-0.028792641507376253,-0.025985902716314308,-0.02558541124294386,-0.11707298030697369,0.004604269676372272,-0.025287423482480153,-0.12569796898173252,-0.026512008255300767,0.005246420797534168,0.04706846393843337,-0.08820203684856327,0.0670097223265872,-0.05179773242023433,-0.02431487379967188,-0.06112706402863718,0.09784263845735316,0.12032970004937106,0.12896476008579674,0.11278672429523309,0.03456253567701034,0.09035223663896132,0.1161960015131206,0.47387003492601204,0.6660137180506852,1.0,-0.026512008255300718,0.06750533470689034,0.03471582652536272,-0.02872612083979675
momentum_1d,0.2610395326681059,0.263967591111456,0.2611390774449584,0.2647175267135919,-0.029087998266194855,0.04232167295776329,0.2627556214190626,0.02985547893504513,0.9999999999999984,0.009461498072314107,-0.15408172341434767,0.47178257990036143,0.009315350867717606,-0.03642785877030849,0.018932838874007454,-0.010436563074481417,0.08977882920732068,-0.01088658643165513,0.08095446704613223,0.17335260968718672,0.017550150027786277,-0.1676030320696343,-0.07387165671068432,-0.044933720725866225,-0.03089535482520203,-0.026512008255300718,1.0,0.08234669488251296,0.18093912523172892,-0.06789815899501155
momentum_7d,0.2581198524143223,0.2577779493753855,0.2571300534272876,0.262052484302433,-0.04710464507081987,0.05797213265551922,0.258124982308725,0.0017001776279831544,0.08234669488251292,0.0047398128851786755,0.004542728111406943,-0.015193824709933556,0.07767108431523048,-0.03809355916545713,-0.14205907160118378,0.45085045296631865,0.0716259897846963,0.07998449587402821,0.14541682998126618,0.21893813754573438,0.023563370947212375,-0.08963590438638444,-0.06726310810388261,0.013855655511151336,0.020956216153942168,0.06750533470689034,0.08234669488251296,1.0,0.03412708526263585,-0.09102689708751596
momentum_30d,0.19948518463521453,0.1954180437628335,0.19527168510282075,0.19828130820563064,-0.04581974758431422,0.035535916841029906,0.19750175367866604,-0.020891999763983288,0.18093912523172853,0.05210599171999813,0.015674213264402704,-0.017794198104034018,0.023884292821932655,-0.03515657145281294,0.11503855136077497,-0.023466516901594493,0.11172493007812696,0.07980683229165728,0.12739444951262519,0.17616369648933894,0.042080340215452955,-0.04446338822603115,-0.02393438155655663,-0.009361741198892357,-0.0003530595149592674,0.03471582652536272,0.18093912523172892,0.03412708526263585,1.0,-0.06770562562153083
month_of_year,-0.017548596869346313,-0.012243648877531967,-0.01630680682249919,-0.013355270502745225,0.03519114951975934,0.03435221407278554,-0.014788730932294759,0.021927581712233427,-0.06789815899501138,0.004841768380033835,-0.008735419828088627,0.037969878869412436,-0.03150810033735741,0.047628268203979744,-0.005435048045360026,-0.011002366014799576,-0.03687543305052007,-0.05033286921983684,-0.07469271901475548,-0.09374946388153213,0.029880440420255908,0.007007204668058154,-0.013387687616620453,-0.0146125741489583,-0.0017129953128600579,-0.02872612083979675,-0.06789815899501155,-0.09102689708751596,-0.06770562562153083,1.0
