,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
volume_lag_1,0.01443620461743134,0.026062314280202073,0.01973482738797343,0.02499754443235524,0.18504468991195452,0.049743151851707405,0.020550819916502493,0.18340405334565027,0.548919041327654,-0.07141607696545126,-0.13703437731587112,1.0,-0.04718676404762511,-0.007113203122514051,-0.03525147804017893,0.032416357892078175,-0.07809330834284718,-0.11494625420045528,-0.10001720611736703,-0.08245159902019247,-0.07145561904603409,-0.0956020466716502,-0.05019132496485084,-0.08822815274072192,-0.09369714195961582,-0.10142938250636473,0.5489190413276541,-0.029151924189416593,0.028648248782997886,0.08400204212349259
close_lag_3,0.07318510376747615,0.068125741490981,0.07089111971912478,0.0733187841610925,-0.04593907888392993,0.02268726944090935,0.07059871195214353,-0.021129872942052295,-0.00020009974471581774,0.004485132615478374,-0.06313069187523927,-0.04718676404762511,1.0,-0.13282797608106053,-0.06716234643381411,0.041619890853973884,0.2695203428979268,0.26541177606887495,0.28986198827876214,0.23825720520717625,0.05965533372609189,0.25597622251228347,0.3705133653599591,0.1902645199995031,0.1140030564481973,0.06723193531540236,-0.00020009974471584793,0.06250855324360335,0.01105342360984267,-0.0036485243172477443
volume_lag_3,0.10193112350945983,0.11581975390003321,0.11422596733472982,0.10589168405353536,0.18183244648965846,-0.0793853642800904,0.10931509836558445,0.15966834950808967,-0.04896148473340311,-0.05219043583191184,0.022613328136675513,-0.007113203122514051,-0.13282797608106053,1.0,0.01927072796372816,0.0526626946765389,-0.0061657069536857284,-0.026960040921115924,-0.025024469793520358,-0.016079683562781086,-0.0071643985749938605,-0.032128899918927784,-0.03653684493182951,0.004780951163685402,-0.042948252238942726,-0.07171486879527512,-0.048961484733403095,-0.07444791775351944,-0.012353021671522949,0.05407471237422435
close_lag_7,0.14385503896817264,0.14588821443760464,0.148244584316695,0.14352708521718344,-0.019040679981407193,-0.045285298460455835,0.1450568955753034,0.026652509168527284,0.00838324727254858,0.02467524157331525,-0.024573582119962693,-0.03525147804017893,-0.06716234643381411,0.01927072796372816,1.0,-0.13347125987632194,0.24893319811312814,-0.005349543907183647,0.08991609961025959,0.1614152140187722,0.025763138025058457,-0.12616171036805113,0.044337199758899715,-0.04746958544867717,0.013139487614536137,0.023328290866869352,0.008383247272548647,-0.17337007585752653,0.050074749124519195,-0.03816493930984968
volume_lag_7,-0.014249769568653523,-0.007980954320531749,-0.007622306315897115,-0.015268377688871109,0.12870007139531803,-0.07235882851156675,-0.010973422185213256,0.09508661575181322,-0.0340293483454409,-0.059770954829033024,-0.032093427393682754,0.032416357892078175,0.041619890853973884,0.0526626946765389,-0.13347125987632194,1.0,-0.05538196426307564,-0.03548521795727656,-0.05394780762268268,-0.0751322561011865,-0.0033213331405593472,0.017764512047705957,0.013111479189288679,0.00311751803631158,-0.05503617661097734,-0.06110896067416592,-0.0340293483454409,0.5242613863916457,-0.05682606124044504,0.005967268473615331
close_MA10,0.4959406046750755,0.49113372919245224,0.4905919050838163,0.4958642943076812,-0.009574470673807262,0.04786105565245862,0.4938831482732757,0.06078495580468459,0.021224411881390823,-0.0016995801193982988,0.31332786120118367,-0.07809330834284718,0.2695203428979268,-0.0061657069536857284,0.24893319811312814,-0.05538196426307564,1.0,0.7354626036760056,0.852315544998798,0.831024259051629,0.11670873346753315,0.4733368605117495,0.699985712104918,0.21025235838453757,0.14886355970805276,0.07581156178402665,0.021224411881390886,0.05001610391224706,0.06736903943847428,-0.07886473493457082
close_ema_7,0.3883070725217342,0.3825087992487773,0.3843072065887143,0.38668415290237557,0.007231585852134585,0.020893353416581946,0.3856284236960137,0.037502184370997345,-0.05195529456647671,-0.009505310183159196,0.6940202232904574,-0.11494625420045528,0.26541177606887495,-0.026960040921115924,-0.005349543907183647,-0.03548521795727656,0.7354626036760056,1.0,0.949435083119308,0.8038960041233654,0.08257847926812135,0.8372771776089302,0.6901701229067904,0.22574054512694935,0.13311417305034245,0.06775315835118109,-0.05195529456647679,0.054380056503566525,0.03959391057386453,-0.07085180585632425
close_ema_14,0.5507945116131722,0.5433869732155941,0.5459237643471093,0.5482885365239827,-0.007882762177575072,0.020100651669789384,0.5474237344253233,0.05900978092596978,0.004718321870176154,-0.010634220748034228,0.5434355219830118,-0.10001720611736703,0.28986198827876214,-0.025024469793520358,0.08991609961025959,-0.05394780762268268,0.852315544998798,0.949435083119308,1.0,0.941859146301035,0.07820133060140594,0.6558978956523754,0.6715117171263928,0.21854414419941837,0.14341307408576015,0.0834018270023627,0.004718321870176277,0.06537351579219336,0.06794500578195159,-0.08632436413623393
close_ema_30,0.7087295480232189,0.7000054880670802,0.7041777996879325,0.7045629119043629,-0.022859681706822555,0.0006944612562428688,0.7048159976346576,0.08345597195164262,0.05515256793686608,-0.006725359321717605,0.39438108762882573,-0.08245159902019247,0.23825720520717625,-0.016079683562781086,0.1614152140187722,-0.0751322561011865,0.831024259051629,0.8038960041233654,0.941859146301035,1.0,0.0369711768483232,0.36569640859812064,0.45910000862598643,0.15806202200758196,0.11189074941344797,0.08445255719844041,0.05515256793686625,0.0742903509088126,0.09494297328135641,-0.09987213782309702
RSI,-0.02929810425922936,-0.028222096932788855,-0.030258672135445634,-0.028173534102953507,-0.005557772763228999,0.019868313928495463,-0.028760917956974212,-0.0073322124376145,-0.05957285683781511,0.023364347998632372,0.030093784693292183,-0.07145561904603409,0.05965533372609189,-0.0071643985749938605,0.025763138025058457,-0.0033213331405593472,0.11670873346753315,0.08257847926812135,0.07820133060140594,0.0369711768483232,1.0,0.12423157826090228,0.17989813223310777,0.013749419173413605,0.05427252542468499,-0.02953587375964835,-0.05957285683781518,-0.041963264485325134,0.007907221177269207,-0.010102977110722054
MACD,-0.052456939267439454,-0.05344650113052421,-0.05534084811001463,-0.0503298478192665,0.030240399126415646,0.047674662079656344,-0.0530254266576118,-0.02045658499117356,-0.11588450243824112,-0.012581693985044336,0.6525064685582954,-0.0956020466716502,0.25597622251228347,-0.032128899918927784,-0.12616171036805113,0.017764512047705957,0.4733368605117495,0.8372771776089302,0.6558978956523754,0.36569640859812064,0.12423157826090228,1.0,0.7858383969225385,0.2419324727179261,0.13423946427208217,0.0363568692114869,-0.11588450243824137,0.017509671520604758,-0.025261806703484154,-0.017173545780894587
Signal_Line,0.023139840384450692,0.021495970800938954,0.017762071260236583,0.026515517979505427,0.010840774096832376,0.08280063364028052,0.022298879961635296,-0.013445609732554544,-0.022855417618483306,-0.022127403161643248,0.27257007977330056,-0.05019132496485084,0.3705133653599591,-0.03653684493182951,0.044337199758899715,0.013111479189288679,0.699985712104918,0.6901701229067904,0.6715117171263928,0.45910000862598643,0.17989813223310777,0.7858383969225385,1.0,0.2846169673076638,0.2026959920583128,0.06603174679442232,-0.02285541761848338,0.01616791113608339,-0.0012901164519020663,-0.01717114931662403
volatility_7d,-0.017682331227863952,-0.020422449705806162,-0.020464060094462173,-0.019185107832613662,-0.04780235660805242,0.012194526053714145,-0.0191368551523823,-0.04631667736482758,-0.07469144212159597,0.02306812289945173,0.08929484683723442,-0.08822815274072192,0.1902645199995031,0.004780951163685402,-0.04746958544867717,0.00311751803631158,0.21025235838453757,0.22574054512694935,0.21854414419941837,0.15806202200758196,0.013749419173413605,0.2419324727179261,0.2846169673076638,1.0,0.7018840201840547,0.4799217487787012,-0.07469144212159602,0.10903693274982401,0.017776298562273717,-0.021597155394493625
volatility_14d,-0.035697023180572204,-0.040199575843185835,-0.04118256788841817,-0.03567064005651833,-0.0733802749064207,0.052357951657124514,-0.03809331959163005,-0.0733756221579427,-0.0367501661693261,0.020790762960698934,0.041263830013615846,-0.09369714195961582,0.1140030564481973,-0.042948252238942726,0.013139487614536137,-0.05503617661097734,0.14886355970805276,0.13311417305034245,0.14341307408576015,0.11189074941344797,0.05427252542468499,0.13423946427208217,0.2026959920583128,0.7018840201840547,1.0,0.6717660073981184,-0.036750166169326165,0.03183597730207724,0.04779013334796506,-0.008109849108036396
volatility_30d,-0.03458274292600431,-0.04134790511851707,-0.04101459450978369,-0.03661250359054366,-0.11059412990706931,0.04184963467003889,-0.0381653526406022,-0.10845630434423754,0.011047093851160624,0.007145516230529895,0.013012328919493598,-0.10142938250636473,0.06723193531540236,-0.07171486879527512,0.023328290866869352,-0.06110896067416592,0.07581156178402665,0.06775315835118109,0.0834018270023627,0.08445255719844041,-0.02953587375964835,0.0363568692114869,0.06603174679442232,0.4799217487787012,0.6717660073981184,1.0,0.01104709385116062,0.049414892609673904,0.05986870733766821,-0.037733943381099394
momentum_1d,0.014540093289783354,0.013937913940603846,0.014095066456786768,0.015653088396642447,-0.023849283234230086,0.01469181667573681,0.014237720244047855,0.006426815275896497,1.0000000000000022,-0.061017797713580416,-0.18016565809750318,0.5489190413276541,-0.00020009974471584793,-0.048961484733403095,0.008383247272548647,-0.0340293483454409,0.021224411881390886,-0.05195529456647679,0.004718321870176277,0.05515256793686625,-0.05957285683781518,-0.11588450243824137,-0.02285541761848338,-0.07469144212159602,-0.036750166169326165,0.01104709385116062,1.0,-0.01526560155065557,0.07086250592225685,0.04764401705116898
momentum_7d,0.00654789603509487,0.0012172825347833848,0.0025783868048375124,0.003834140012884746,-0.05129787930157095,0.011878298217340483,0.003756669958439236,-0.054359847566454636,-0.015265601550655573,-0.02821356320689107,-0.03583151796919027,-0.029151924189416593,0.06250855324360335,-0.07444791775351944,-0.17337007585752653,0.5242613863916457,0.05001610391224706,0.054380056503566525,0.06537351579219336,0.0742903509088126,-0.041963264485325134,0.017509671520604758,0.01616791113608339,0.10903693274982401,0.03183597730207724,0.049414892609673904,-0.01526560155065557,1.0,0.009076112327567132,-0.02564884313448087
momentum_30d,0.09115920947748128,0.09101502127986805,0.08839038888826978,0.09299378740056405,0.03900781681283389,0.043213135562254625,0.09116902740280844,0.017297817869843694,0.07086250592225679,-0.0023874724701284746,-0.010884383094815249,0.028648248782997886,0.01105342360984267,-0.012353021671522949,0.050074749124519195,-0.05682606124044504,0.06736903943847428,0.03959391057386453,0.06794500578195159,0.09494297328135641,0.007907221177269207,-0.025261806703484154,-0.0012901164519020663,0.017776298562273717,0.04779013334796506,0.05986870733766821,0.07086250592225685,0.009076112327567132,1.0,0.07131521433200812
month_of_year,0.07679793617673458,0.08161993369488552,0.07849555272171115,0.078919792645075,0.11862021507613627,0.003687553995502411,0.07940041106587913,0.042482931081076536,0.047644017051169,0.004841768380033835,-0.03312022261783912,0.08400204212349259,-0.0036485243172477443,0.05407471237422435,-0.03816493930984968,0.005967268473615331,-0.07886473493457082,-0.07085180585632425,-0.08632436413623393,-0.09987213782309702,-0.010102977110722054,-0.017173545780894587,-0.01717114931662403,-0.021597155394493625,-0.008109849108036396,-0.037733943381099394,0.04764401705116898,-0.02564884313448087,0.07131521433200812,1.0
