,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.16958291988642926,0.16891670892582047,0.1710604482174639,0.16604570476783165,0.03631775921131107,-0.04748237299643142,0.16939383930980598,0.03171408283278229,-0.18034578810753724,0.012224537568213952,1.0,-0.1375685050663696,-0.06278576360961531,0.020418376470581173,-0.025168032656829535,-0.03095317400025126,0.3109085621900398,0.6920241402499633,0.5419047354591042,0.3938470292505056,0.029219149595120727,0.6499823243736104,0.26976253123666083,0.08863670206694206,0.040912610331268896,0.012869671391910394,-0.18034578810753724,-0.03435338709562634,-0.011232827077114281,-0.03351185403131188
volume_lag_1,0.019317929643292195,0.031636258491048855,0.024195073015101064,0.03025543624833157,0.19130967643601837,0.0570295082366092,0.02580107590854941,0.18947082503575793,0.5535174170851871,-0.08069486655341583,-0.1375685050663696,1.0,-0.04934267927802122,0.012004387913428572,-0.033026198023881626,0.02959294882061712,-0.07532446956361592,-0.11050222895640278,-0.09690642045006499,-0.08092110815826396,-0.06915415444935533,-0.09016565545705381,-0.04726604532891543,-0.07982681813047388,-0.08738985526794535,-0.09469753897807691,0.5535174170851871,-0.03170155308432239,0.03825512969492065,0.08381681355032046
close_lag_3,0.07244627004600133,0.0672704601539898,0.07011260171485653,0.07259963764989283,-0.047652235806078816,0.0233115231961141,0.06979851268030393,-0.022420415403201124,-0.002104812026646352,0.005339208648106952,-0.06278576360961531,-0.04934267927802122,1.0,-0.13266546142152733,-0.06777037755844384,0.04192835793340241,0.2667879376341918,0.26464897238727664,0.28890379320032217,0.2374788920906755,0.05932118995338743,0.25527156402700546,0.3686227397496415,0.1880110433269473,0.11214796823538953,0.06496840563539251,-0.00210481202664635,0.06279403332466928,0.009436072584671069,-0.003716256392275633
volume_lag_3,0.10284835880265415,0.1178118487367702,0.11448822895858167,0.10712850980454304,0.18892663360838133,-0.06947692692767718,0.1107988128987112,0.1696230007427922,-0.03958401921398411,-0.06050335963431333,0.020418376470581173,0.012004387913428572,-0.13266546142152733,1.0,0.01761341621990438,0.04992635910025513,-0.007515665051463862,-0.02357640720844006,-0.02366803959491273,-0.01604839829504869,-0.005445726574420087,-0.027757846130504377,-0.037380568991089776,0.011205929368261928,-0.03898703948496554,-0.06708377786841752,-0.039584019213984106,-0.07478383153540229,-0.0017425055207675537,0.05372510851642038
close_lag_7,0.14494475555684516,0.1467666317551729,0.14942768681878382,0.14455077772294295,-0.019059438550289853,-0.046151371968159605,0.14603813609989774,0.02520084140262689,0.01103704882420082,0.02496155171544582,-0.025168032656829535,-0.033026198023881626,-0.06777037755844384,0.01761341621990438,1.0,-0.13358090459841826,0.2497780874576149,-0.0034545664495288283,0.09121772710683651,0.16167302454151913,0.02630946630822528,-0.12303033844195276,0.04727930844113851,-0.04915691475876572,0.01317273230245871,0.022589028127126442,0.011037048824200802,-0.17345354408121333,0.04737067074425893,-0.03767179083141799
volume_lag_7,-0.01580604659892475,-0.009653173412458478,-0.009143775511552717,-0.016931280875768884,0.1271596883372694,-0.07331592450342786,-0.012591884956777,0.09277777771380172,-0.0351397726450979,-0.05845398852319187,-0.03095317400025126,0.02959294882061712,0.04192835793340241,0.04992635910025513,-0.13358090459841826,1.0,-0.05673805343427085,-0.035462970738948954,-0.054084902665831616,-0.07525576794054563,-0.004272726638631368,0.017615663037958133,0.012312923861852345,0.0027737007734545305,-0.05511994600175271,-0.061006272990792754,-0.035139772645097885,0.5249995952274453,-0.057116422112448766,0.005502927181970202
close_MA10,0.49646158357462766,0.4914213653060592,0.49114374355914786,0.496114188146898,-0.008161819074360699,0.0460518933520785,0.49428643583067083,0.05942450924769109,0.022466500648010736,-0.0005718543541319151,0.3109085621900398,-0.07532446956361592,0.2667879376341918,-0.007515665051463862,0.2497780874576149,-0.05673805343427085,1.0,0.7343943033046283,0.8514401288463309,0.8301622899155084,0.11753461475861059,0.4735386581696343,0.7010507338021766,0.20939160634172602,0.15019775436967775,0.07678061364833229,0.022466500648010732,0.04783009141766127,0.06520513945228429,-0.07809711753324068
close_ema_7,0.3881629559580759,0.3823070040764732,0.3840777649257211,0.3863856865294832,0.008613030644653956,0.021144470108212098,0.3854571632277532,0.03708437627794814,-0.049949100471975406,-0.008357115899895259,0.6920241402499633,-0.11050222895640278,0.26464897238727664,-0.02357640720844006,-0.0034545664495288283,-0.035462970738948954,0.7343943033046283,1.0,0.9495105176981359,0.8041126867122568,0.08251338148243179,0.8378035364828579,0.6902654000631321,0.22506335400611444,0.13505769305847054,0.06849763459113081,-0.04994910047197545,0.05416499468368092,0.03963666475322602,-0.07065528084912577
close_ema_14,0.5503792618839684,0.5428346697291815,0.5454675229910751,0.5476806919881493,-0.006822333803205035,0.020005277311634605,0.5469408267254556,0.0580272987914407,0.005731284873824652,-0.009123098189611453,0.5419047354591042,-0.09690642045006499,0.28890379320032217,-0.02366803959491273,0.09121772710683651,-0.054084902665831616,0.8514401288463309,0.9495105176981359,1.0,0.9418869034389723,0.07830700868091935,0.6568784813476115,0.6719808262137086,0.21772356561673284,0.14508589234818708,0.08392158705377481,0.005731284873824658,0.06487997984304611,0.06723204071169014,-0.08606177979546765
close_ema_30,0.7082052488423272,0.6993406439349816,0.7036482816832941,0.7039042780248537,-0.022073600349259044,0.0013337863550043415,0.7042234762241478,0.08255821838370915,0.054991520683020205,-0.0050289062413337955,0.3938470292505056,-0.08092110815826396,0.2374788920906755,-0.01604839829504869,0.16167302454151913,-0.07525576794054563,0.8301622899155084,0.8041126867122568,0.9418869034389723,1.0,0.03716700523663742,0.3669759891323157,0.4598476430576911,0.15743808138228635,0.11304111197439087,0.08468401982096412,0.05499152068302021,0.07381030120518245,0.09402361280331474,-0.09961761706064849
RSI,-0.028088361797416528,-0.026927435374170316,-0.02908471172128792,-0.026890989121399478,-0.004746318272755428,0.0207013785046223,-0.027505682482677946,-0.0059361121063058716,-0.05844053501650743,0.02256044734730875,0.029219149595120727,-0.06915415444935533,0.05932118995338743,-0.005445726574420087,0.02630946630822528,-0.004272726638631368,0.11753461475861059,0.08251338148243179,0.07830700868091935,0.03716700523663742,1.0,0.12404843397950453,0.17997604904237122,0.013746546124658523,0.05416947789250872,-0.02959121141874293,-0.05844053501650745,-0.043129005431973726,0.008080687585806918,-0.009743995267845708
MACD,-0.05126931078023631,-0.052290311943800974,-0.05428361421233482,-0.04931878376382205,0.03161838468093874,0.04683367531090717,-0.051853689285266104,-0.020683002810838496,-0.11245828970766306,-0.012090313868813795,0.6499823243736104,-0.09016565545705381,0.25527156402700546,-0.027757846130504377,-0.12303033844195276,0.017615663037958133,0.4735386581696343,0.8378035364828579,0.6568784813476115,0.3669759891323157,0.12404843397950453,1.0,0.7858164254255637,0.24141715097284377,0.13649645580379777,0.037497751677075974,-0.11245828970766306,0.017375096216913657,-0.024694025790244562,-0.017111462897547117
Signal_Line,0.02419269537414197,0.02225773471783535,0.018786674898716788,0.02716733568445484,0.011311527592114404,0.07888653049855099,0.023200102149072175,-0.015717715378311833,-0.020708894645007945,-0.020933836455880782,0.26976253123666083,-0.04726604532891543,0.3686227397496415,-0.037380568991089776,0.04727930844113851,0.012312923861852345,0.7010507338021766,0.6902654000631321,0.6719808262137086,0.4598476430576911,0.17997604904237122,0.7858164254255637,1.0,0.28313558027221436,0.20453147806091773,0.0669223937323423,-0.020708894645007945,0.015113408828341083,-0.002943088596596483,-0.016925645855184284
volatility_7d,-0.01639316916456532,-0.018891248436560086,-0.019447769917477306,-0.017718865681154987,-0.044938523517252166,0.01630973663071318,-0.01771972192666155,-0.04370615511143379,-0.0717940842001812,0.02179634216406462,0.08863670206694206,-0.07982681813047388,0.1880110433269473,0.011205929368261928,-0.04915691475876572,0.0027737007734545305,0.20939160634172602,0.22506335400611444,0.21772356561673284,0.15743808138228635,0.013746546124658523,0.24141715097284377,0.28313558027221436,1.0,0.7018522521767514,0.479612538760214,-0.07179408420018119,0.1082609851297975,0.02170895657580357,-0.021410112860066312
volatility_14d,-0.03424636464593587,-0.038739129093757735,-0.039920184002748355,-0.03423280954707224,-0.0715546947320673,0.0536154265429777,-0.03663666320167561,-0.07294724477521723,-0.034284741924183744,0.02165976701761105,0.040912610331268896,-0.08738985526794535,0.11214796823538953,-0.03898703948496554,0.01317273230245871,-0.05511994600175271,0.15019775436967775,0.13505769305847054,0.14508589234818708,0.11304111197439087,0.05416947789250872,0.13649645580379777,0.20453147806091773,0.7018522521767514,1.0,0.671437467092414,-0.03428474192418374,0.03151282209679375,0.04927798963680371,-0.00802734277653759
volatility_30d,-0.033907552536479015,-0.040648603536682114,-0.04030496063564441,-0.03614187429516147,-0.10786970635310637,0.039262776984616506,-0.03747746713558443,-0.10791467939768735,0.015184283008502705,0.0048770477206893335,0.012869671391910394,-0.09469753897807691,0.06496840563539251,-0.06708377786841752,0.022589028127126442,-0.061006272990792754,0.07678061364833229,0.06849763459113081,0.08392158705377481,0.08468401982096412,-0.02959121141874293,0.037497751677075974,0.0669223937323423,0.479612538760214,0.671437467092414,1.0,0.015184283008502684,0.04927786077663197,0.06037314295096959,-0.03768247568195884
momentum_1d,0.017363410573017542,0.017051807255241896,0.016888775290465608,0.01849942800742039,-0.018971927398440003,0.015140633888116496,0.017216315476159212,0.00970122574352003,1.0,-0.06784081771874206,-0.18034578810753724,0.5535174170851871,-0.00210481202664635,-0.039584019213984106,0.011037048824200802,-0.035139772645097885,0.022466500648010732,-0.04994910047197545,0.005731284873824658,0.05499152068302021,-0.05844053501650745,-0.11245828970766306,-0.020708894645007945,-0.07179408420018119,-0.03428474192418374,0.015184283008502684,1.0,-0.01684147896401449,0.073816553879106,0.04784301077878368
momentum_7d,0.004496917081115199,-0.0009427316482252534,0.0005953095183218222,0.0016470523206104858,-0.05233770212076015,0.0099026728587668,0.0016463598165019158,-0.0561147285700885,-0.01684147896401449,-0.02684046435010659,-0.03435338709562634,-0.03170155308432239,0.06279403332466928,-0.07478383153540229,-0.17345354408121333,0.5249995952274453,0.04783009141766127,0.05416499468368092,0.06487997984304611,0.07381030120518245,-0.043129005431973726,0.017375096216913657,0.015113408828341083,0.1082609851297975,0.03151282209679375,0.04927786077663197,-0.01684147896401449,1.0,0.00842931127503457,-0.026212919917123104
momentum_30d,0.09177109285694354,0.0923425951701576,0.08874285465247204,0.09415217655394452,0.0434372147878127,0.0508002967775763,0.09215791341258579,0.024648111749041607,0.073816553879106,-0.007051404909068077,-0.011232827077114281,0.03825512969492065,0.009436072584671069,-0.0017425055207675537,0.04737067074425893,-0.057116422112448766,0.06520513945228429,0.03963666475322602,0.06723204071169014,0.09402361280331474,0.008080687585806918,-0.024694025790244562,-0.002943088596596483,0.02170895657580357,0.04927798963680371,0.06037314295096959,0.073816553879106,0.00842931127503457,1.0,0.07124309915039874
month_of_year,0.07728081523816316,0.08212454495169463,0.0789642119967724,0.07942978086160342,0.11863751152937635,0.004263125893160423,0.07989605012278629,0.04290750848845695,0.04784301077878368,0.004441895857069028,-0.03351185403131188,0.08381681355032046,-0.003716256392275633,0.05372510851642038,-0.03767179083141799,0.005502927181970202,-0.07809711753324068,-0.07065528084912577,-0.08606177979546765,-0.09961761706064849,-0.009743995267845708,-0.017111462897547117,-0.016925645855184284,-0.021410112860066312,-0.00802734277653759,-0.03768247568195884,0.04784301077878368,-0.026212919917123104,0.07124309915039874,1.0
