,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.09996402396830009,0.1015656835972943,0.0992842503650857,0.09997580443984284,0.03888472407130797,0.005522730920416379,0.10095311673177905,0.01797821388293624,0.0013150723067841435,-0.011552721901068251,1.0,-0.12930474672843223,-0.06040141834478999,0.03654566830155715,-0.015099458139779896,-0.014081261972126832,0.34103893992560647,0.6994995842320648,0.545468449508473,0.3966435942261076,0.04016651333276427,0.6422819706024714,0.24388689445155928,0.02934642796997989,0.020623107877669678,0.019497515579090845,-0.17734579141894102,-0.040451943707007956,-0.00427780531861303,-0.023730665233189292
volume_lag_1,0.05638930437600454,0.0631430670807705,0.06493910663007829,0.05907525274405465,0.13183116173551754,-0.04961149161548656,0.06002185178056649,0.11370932071142971,-0.070275686790026,-0.011609370901606334,-0.12930474672843223,1.0,0.011860009086894892,0.012529034597519114,-0.029015205423654183,0.0037001096822647187,-0.045785934547106936,-0.08285200638987772,-0.06261084390949898,-0.042380090646789714,-0.0031474526901363485,-0.08031598211304292,-0.03318523977639209,0.05997464837646635,0.09542162817146198,0.11686595622138689,0.5334049161009238,-0.029812158851486244,0.006791742913869499,-0.00599464905776749
close_lag_3,0.04114493612898035,0.039505937158099774,0.043350700233767976,0.03784518521079541,-0.05049416926526383,-0.046525668713035886,0.040344207880094775,-0.026645536617875058,-0.016151989771762746,0.058961905165882476,-0.06040141834478999,0.011860009086894892,1.0,-0.11700623767026,-0.016887875888130677,0.007763572047626606,0.1985687918934565,0.23944788767161443,0.2555899291592341,0.21165588247690734,0.03187589631094544,0.21888276685166752,0.2888722635452913,-0.0261574853265055,-0.016995702544296883,0.0105717123978329,0.012685111598990372,0.021444769111600342,0.0031802448379189335,-0.0031991718611922024
volume_lag_3,0.09218559692780762,0.10759699099470518,0.10527153682090476,0.10181284502538415,0.20955747282735676,-0.02946799556443629,0.10042091453968062,0.21063406598156292,-0.011352163246852278,-0.060323896815331964,0.03654566830155715,0.012529034597519114,-0.11700623767026,1.0,0.053961888822445306,-0.022113324128546465,0.0001938165714062926,0.0025984930314290233,-0.00136102879642104,0.0014049647234929575,-0.0030787021888111807,-0.004493650040627224,-0.02322732543189063,0.17364186304294563,0.2102389352917512,0.190101530342831,-0.07714202675987157,-0.07315743241188992,-0.03995276951706112,0.019744227711868904
close_lag_7,0.04363692645422696,0.040045156116017486,0.04118438666032493,0.042983624617662766,-0.02106109900183797,0.015035017205889302,0.041813594561202115,-0.020040852934344926,0.005317409738588024,-0.0035489409687775963,-0.015099458139779896,-0.029015205423654183,-0.016887875888130677,0.053961888822445306,1.0,-0.12666616678153403,0.23119064323703672,0.003753348141098171,0.07008125094665453,0.10706380276956537,0.06388666590599003,-0.06211238385829576,0.08044012934613606,0.045892737092879846,0.05039874463129707,0.014930738541553086,-0.04944648221674753,-0.17105413668869937,0.049253232997177925,-0.05240253689512821
volume_lag_7,0.07634752038524016,0.0855489301118241,0.07972226408973258,0.08286002714680228,0.16308234016836357,0.02619592572970719,0.08129584333816212,0.1618125695796383,0.003981748348238507,-0.0023963358525262487,-0.014081261972126832,0.0037001096822647187,0.007763572047626606,-0.022113324128546465,-0.12666616678153403,1.0,-0.04419543195528162,0.000593423152321679,-0.009608538748178056,-0.01308022928696623,-0.014860734859331358,0.007199016544819237,-0.02026951330078827,0.14424240809324512,0.15498285266170783,0.1406611945707007,-0.06466262476389101,0.5168852242624805,-0.028261416749303846,0.07667882940977397
close_MA10,0.3206225698569811,0.3189562705189111,0.3186713297355889,0.3196316291847376,0.08604744388542677,0.007114041406452709,0.3202194311994394,0.02883025441170612,-0.005660628136305897,0.00031931021524638496,0.34103893992560647,-0.045785934547106936,0.1985687918934565,0.0001938165714062926,0.23119064323703672,-0.04419543195528162,1.0,0.7365161070693798,0.8442696260262047,0.8067660458931264,0.13404741590493727,0.4843354121039255,0.6989326635644518,0.0369770293183135,0.06928614774211768,0.08234258466260262,-0.08790997912680465,-0.050944614057406766,-0.017504762532261204,-0.048198684900644835
close_ema_7,0.26180396143156337,0.26030425713793254,0.25811212541680767,0.26260009740736395,0.07901482766206715,0.037026087529446,0.26140168066372255,0.021418071765124076,0.02834680129752073,0.002278374830441332,0.6994995842320648,-0.08285200638987772,0.23944788767161443,0.0025984930314290233,0.003753348141098171,0.000593423152321679,0.7365161070693798,1.0,0.9458388917528081,0.7924629736283535,0.08214187362220228,0.8289146119842512,0.6736957332486,0.03190260154223287,0.06017951111110561,0.05713134827376921,-0.1369543549513959,-0.010270069894342667,-0.024816814519062234,-0.02507563450272704
close_ema_14,0.38263427163068164,0.379586053101745,0.3792947272673009,0.38271381386538533,0.10983358415986774,0.027647140601108032,0.3815962693635766,0.034341315854902854,0.017274749938869984,0.003388580759778585,0.545468449508473,-0.06261084390949898,0.2555899291592341,-0.00136102879642104,0.07008125094665453,-0.009608538748178056,0.8442696260262047,0.9458388917528081,1.0,0.9390404024576751,0.09231624502400607,0.6364105792918441,0.65309553865936,0.0556050682665295,0.08336352521967909,0.08194641341356146,-0.1212241678462435,-0.033043083436745065,-0.025733372663552127,-0.046356323536456426
close_ema_30,0.49237704730315346,0.4892836848886536,0.4909005133922787,0.4923293963879487,0.1466845360318427,0.010534029050850423,0.49147707555851283,0.06038491466465053,0.0009890305448419768,0.0027582609838014403,0.3966435942261076,-0.042380090646789714,0.21165588247690734,0.0014049647234929575,0.10706380276956537,-0.01308022928696623,0.8067660458931264,0.7924629736283535,0.9390404024576751,1.0,0.07202044382238751,0.33404353780433976,0.4321409145501972,0.09379709353009448,0.11096018905515759,0.10583232038133113,-0.09916308695076004,-0.05650990717898814,-0.028073267607012484,-0.07360152466145974
RSI,0.051200960779526634,0.05201821197787745,0.04996370088445582,0.05157130927426228,0.05104112327437129,0.013393293135196105,0.051705934075329536,0.044403037650578854,0.009945413624347537,0.01620215003687636,0.04016651333276427,-0.0031474526901363485,0.03187589631094544,-0.0030787021888111807,0.06388666590599003,-0.014860734859331358,0.13404741590493727,0.08214187362220228,0.09231624502400607,0.07202044382238751,1.0,0.08424730478875067,0.14032314145494929,0.04103892071101514,0.06369474871102761,0.08200963541472128,-0.03138951948504714,-0.036675260976111276,0.04084123841553918,-0.018390880704795005
MACD,-0.04802040398007818,-0.04879481069451454,-0.05330211483804023,-0.04738692697582418,-0.021765326543560233,0.05000834756925865,-0.048498172411663806,-0.034070346438933904,0.04353114332757903,0.003496657900538773,0.6422819706024714,-0.08031598211304292,0.21888276685166752,-0.004493650040627224,-0.06211238385829576,0.007199016544819237,0.4843354121039255,0.8289146119842512,0.6364105792918441,0.33404353780433976,0.08424730478875067,1.0,0.7758724495690399,-0.05028155479314706,-0.014121042912331539,-0.009249326044596736,-0.1133837970065258,0.03686676641186887,-0.011415539635475522,0.034551666597433056
Signal_Line,0.02309529243961438,0.017610108816460752,0.015888081422452547,0.021320781608628537,-0.028076681185145003,0.0457302871557251,0.02024660196343776,-0.05739620327669175,0.03438451835366771,0.006852039641411699,0.24388689445155928,-0.03318523977639209,0.2888722635452913,-0.02322732543189063,0.08044012934613606,-0.02026951330078827,0.6989326635644518,0.6736957332486,0.65309553865936,0.4321409145501972,0.14032314145494929,0.7758724495690399,1.0,-0.06833656239881583,-0.01888147305331272,0.0022919317318605683,-0.06939794968565317,0.015990007546178523,-0.00014025063848445042,0.03346857959757986
volatility_7d,0.1342486076483713,0.16411715669935245,0.1533740795414124,0.1536597846799494,0.34906455567451244,0.001936815036519058,0.15014386522760556,0.3804439522744357,0.04045107098415651,-0.05393620117929342,0.02934642796997989,0.05997464837646635,-0.0261574853265055,0.17364186304294563,0.045892737092879846,0.14424240809324512,0.0369770293183135,0.03190260154223287,0.0556050682665295,0.09379709353009448,0.04103892071101514,-0.05028155479314706,-0.06833656239881583,1.0,0.6818629523081946,0.5243812084493366,-0.07206075344411615,-0.003758234663908619,-0.08078254147292777,0.020268944749198426
volatility_14d,0.18016897800032028,0.21370312759822147,0.20156598701421283,0.19926310036205097,0.38761542991472425,-0.020024043308086124,0.1980583722181847,0.4499616502533732,0.025520307858471654,-0.0417162114963909,0.020623107877669678,0.09542162817146198,-0.016995702544296883,0.2102389352917512,0.05039874463129707,0.15498285266170783,0.06928614774211768,0.06017951111110561,0.08336352521967909,0.11096018905515759,0.06369474871102761,-0.014121042912331539,-0.01888147305331272,0.6818629523081946,1.0,0.7944699114804472,-0.08340208588078091,-0.0347015388177516,-0.0913466342113385,0.030644211771454388
volatility_30d,0.17039707893097875,0.20123335634173406,0.19081413399007233,0.1871422743421962,0.3810330013124657,-0.031526797712386735,0.18685420622140056,0.433380496987666,0.008563798939583384,0.03368666301993248,0.019497515579090845,0.11686595622138689,0.0105717123978329,0.190101530342831,0.014930738541553086,0.1406611945707007,0.08234258466260262,0.05713134827376921,0.08194641341356146,0.10583232038133113,0.08200963541472128,-0.009249326044596736,0.0022919317318605683,0.5243812084493366,0.7944699114804472,1.0,-0.08701737263825624,-0.057821420959768215,-0.08511042551502249,0.019206665473064273
momentum_1d,-0.08486547861986518,-0.09104634313015864,-0.08777209366636522,-0.08926526495278046,-0.09549897189152841,-0.012312947690777528,-0.08823891262396316,-0.07743826003332227,-0.02810849870903792,0.031211466435131934,-0.17734579141894102,0.5334049161009238,0.012685111598990372,-0.07714202675987157,-0.04944648221674753,-0.06466262476389101,-0.08790997912680465,-0.1369543549513959,-0.1212241678462435,-0.09916308695076004,-0.03138951948504714,-0.1133837970065258,-0.06939794968565317,-0.07206075344411615,-0.08340208588078091,-0.08701737263825624,1.0,0.025071669478216558,0.038650159174594426,0.010728294282509246
momentum_7d,-0.009690164357194915,-0.00862590855283889,-0.010903438050794285,-0.010214510821811901,0.005843420414378446,0.0058387582148615,-0.009145128814976856,0.01217296348556066,-0.008077959354307574,0.018355842907924372,-0.040451943707007956,-0.029812158851486244,0.021444769111600342,-0.07315743241188992,-0.17105413668869937,0.5168852242624805,-0.050944614057406766,-0.010270069894342667,-0.033043083436745065,-0.05650990717898814,-0.036675260976111276,0.03686676641186887,0.015990007546178523,-0.003758234663908619,-0.0347015388177516,-0.057821420959768215,0.025071669478216558,1.0,0.016795041031851317,0.07398436417151226
momentum_30d,-0.04986643421400308,-0.05461606151488332,-0.05441944912364947,-0.05016045761691389,-0.06258600945154301,0.036055716385852456,-0.05243609617204467,-0.07094023799837164,0.03804794543264886,0.024377307660862376,-0.00427780531861303,0.006791742913869499,0.0031802448379189335,-0.03995276951706112,0.049253232997177925,-0.028261416749303846,-0.017504762532261204,-0.024816814519062234,-0.025733372663552127,-0.028073267607012484,0.04084123841553918,-0.011415539635475522,-0.00014025063848445042,-0.08078254147292777,-0.0913466342113385,-0.08511042551502249,0.038650159174594426,0.016795041031851317,1.0,-0.004949939890480361
month_of_year,0.11420201981240648,0.11828366543993955,0.11482531716478858,0.11443188953038438,0.08156033123716855,-0.0036676422034336883,0.11651545249263577,0.003155233645220416,0.00012886969493276884,0.0018404417401568934,-0.023730665233189292,-0.00599464905776749,-0.0031991718611922024,0.019744227711868904,-0.05240253689512821,0.07667882940977397,-0.048198684900644835,-0.02507563450272704,-0.046356323536456426,-0.07360152466145974,-0.018390880704795005,0.034551666597433056,0.03346857959757986,0.020268944749198426,0.030644211771454388,0.019206665473064273,0.010728294282509246,0.07398436417151226,-0.004949939890480361,1.0
