,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.1059195026158631,0.10717520155358755,0.10494149489843688,0.10583180537686632,0.0378865693450816,0.007341264214544704,0.1067345541727781,0.017641366053066414,-0.17738319054492374,-0.007906359240348583,1.0,-0.12904536568963118,-0.0617283118645419,0.036712495029606974,-0.016044321047609677,-0.015075413590540052,0.3414396178614764,0.7005468125117914,0.5462966946562351,0.39679007787220677,0.04137210287102783,0.6440756501094757,0.24525044423789838,0.12389997536133145,0.08245845447322175,0.07861608616172636,-0.17738319054492352,-0.04145405451407322,-0.0014808796685876985,-0.020814743688985376
volume_lag_1,0.05269316476920129,0.05957185427294546,0.061033006856080846,0.055554712315780304,0.13526737837395061,-0.04640801175962476,0.05638517199313407,0.11357396346597834,0.5289095253187438,-0.01269640643201787,-0.12904536568963118,1.0,0.013160525422358358,0.002061574081603707,-0.02657357950946941,0.005392104564466691,-0.05087108017949529,-0.08396392107904924,-0.06499458600233174,-0.044201569789243916,-0.004210661038391547,-0.08183903555163807,-0.039833998238465285,-0.04349653667077202,-0.05082550403900782,-0.03895598070110995,0.5289095253187448,-0.02799424610749371,0.008339766491390852,-0.007802773934354381
close_lag_3,0.04416822347764974,0.043130183447711926,0.04610652185161796,0.04162487556456352,-0.046766679770850444,-0.03795847093257404,0.04368743005272357,-0.021862839543062975,0.013679635526478351,0.06277634405453983,-0.0617283118645419,0.013160525422358358,1.0,-0.11656283665548117,-0.01683973905858163,0.007526172684280219,0.20653561724558114,0.24025255271336396,0.258260449456079,0.21437015835803785,0.03236131036864399,0.21940368537583252,0.29554165284889966,0.061404587235531834,-0.00932190275671052,-0.010699485392625678,0.013679635526478415,0.020775725908186736,0.002468126782005295,-0.00022300261990607166
volume_lag_3,0.09297182937777597,0.1076682569841602,0.10568241398043716,0.10202545246990859,0.2098242420950817,-0.031092559845942797,0.10083113513899145,0.20547581374918972,-0.08187683938525844,-0.054948995595417945,0.036712495029606974,0.002061574081603707,-0.11656283665548117,1.0,0.05086641238279569,-0.019908950110397165,-0.007689323461026884,-1.6739228627533904e-05,-0.005278477229367785,-0.0012119657047404966,-0.003517082553787205,-0.008123036922927082,-0.03336471181328437,0.03468735905434203,-0.009664021742985326,-0.04190487416546321,-0.08187683938525861,-0.07033158419505608,-0.037643323748612754,0.02029435065181496
close_lag_7,0.043134679240710384,0.03921815268457148,0.040784812487859895,0.04203844622171811,-0.021512674215478114,0.010524139496767327,0.04113970143645341,-0.023285943136354258,-0.04730732710970167,-0.0038343070541235363,-0.016044321047609677,-0.02657357950946941,-0.01683973905858163,0.05086641238279569,1.0,-0.12616032252301457,0.2324094973971822,0.0037622253999824826,0.0703733541376008,0.10713833661022286,0.06377119518033934,-0.0615456401917343,0.08263410283878304,-0.09534245688311412,0.033069504213787314,0.041939220902749486,-0.047307327109701716,-0.1703567870162273,0.05086319183314098,-0.0533937244057171
volume_lag_7,0.07656013208503407,0.08577385256608194,0.07996717189966958,0.08296554826455112,0.1633795992083833,0.025201823030177095,0.08151418361633389,0.16266881203065434,-0.06429412375791194,-0.003192853636761028,-0.015075413590540052,0.005392104564466691,0.007526172684280219,-0.019908950110397165,-0.12616032252301457,1.0,-0.04782921980082337,-0.0017447734047516227,-0.011937969054200697,-0.014417240467336582,-0.014834793573772972,0.0040854827579780715,-0.02492913943750253,-0.0063922050483091195,-0.05210434015499749,-0.08940488827289714,-0.06429412375791199,0.5161018898678736,-0.030221327086504286,0.07717505468595703
close_MA10,0.31984081878697973,0.3186074222392924,0.3179476147467461,0.3193945479577401,0.08793349795016546,0.011673373235565668,0.31966122031270106,0.031176814405133323,-0.09136037479338265,0.0019112447137745172,0.3414396178614764,-0.05087108017949529,0.20653561724558114,-0.007689323461026884,0.2324094973971822,-0.04782921980082337,1.0,0.7373714744423636,0.844740256368919,0.8070563944897882,0.1341204876591408,0.48593506076973025,0.6994229446550999,0.15141363194203736,0.10647587668765002,0.08677348559031546,-0.09136037479338276,-0.05562342390049444,-0.019303410856733042,-0.04713033921017511
close_ema_7,0.26540896959516996,0.26401361069545437,0.26151084025411936,0.2664761689862604,0.07931933380154509,0.041508721124135464,0.26506451655975555,0.023287561732342088,-0.1378794966130381,0.00505513416926734,0.7005468125117914,-0.08396392107904924,0.24025255271336396,-1.6739228627533904e-05,0.0037622253999824826,-0.0017447734047516227,0.7373714744423636,1.0,0.9459229599180351,0.7924636599676612,0.08316114463807923,0.8295555916134885,0.6742885692056061,0.21685681693521353,0.09509901130927077,0.08702610970471679,-0.1378794966130382,-0.01312517625886754,-0.023539157489978625,-0.02274256555576817
close_ema_14,0.3847133397112814,0.38186148471618786,0.3812468434355717,0.3851259169616329,0.11054067422827216,0.03211863158284828,0.3837782642845953,0.03620237826160484,-0.12298936433908667,0.005616067840501563,0.5462966946562351,-0.06499458600233174,0.258260449456079,-0.005278477229367785,0.0703733541376008,-0.011937969054200697,0.844740256368919,0.9459229599180351,1.0,0.9389873838098893,0.09309635862154872,0.6373714739187458,0.6535246133047671,0.1859332920708946,0.10671479908468263,0.0940255289430032,-0.12298936433908661,-0.03593515485567708,-0.0252557099583085,-0.044454699494749894
close_ema_30,0.49327288719795825,0.4903796056086605,0.4917557910626469,0.49349452028982754,0.14761734325027331,0.013835745286253292,0.4924750799624884,0.06186598070097475,-0.1006422457207455,0.0044176791891018165,0.39679007787220677,-0.044201569789243916,0.21437015835803785,-0.0012119657047404966,0.10713833661022286,-0.014417240467336582,0.8070563944897882,0.7924636599676612,0.9389873838098893,1.0,0.07281628029369457,0.33507164581573934,0.4325654768518729,0.10959479049695373,0.0936745312643854,0.09383253914629053,-0.10064224572074547,-0.05817756333115749,-0.02779461009179771,-0.07205242752631623
RSI,0.05094880782497874,0.05176030557703745,0.04974747080029959,0.05125281244568926,0.05204932609173993,0.012635851597228732,0.051449896404011465,0.04421186479334379,-0.03248255886194014,0.01732357648551982,0.04137210287102783,-0.004210661038391547,0.03236131036864399,-0.003517082553787205,0.06377119518033934,-0.014834793573772972,0.1341204876591408,0.08316114463807923,0.09309635862154872,0.07281628029369457,1.0,0.08490302554499898,0.13994170424398505,0.03700044743609622,0.09650614426326704,-0.036262896187348306,-0.03248255886194018,-0.036783096892845056,0.04103922749277539,-0.01784883967936941
MACD,-0.04354296328666023,-0.04422650910627506,-0.049082321663295736,-0.04262202256063751,-0.021611112130161016,0.054686805136356355,-0.04396596252829935,-0.03203287486222246,-0.11438929790631076,0.005875400347685174,0.6440756501094757,-0.08183903555163807,0.21940368537583252,-0.008123036922927082,-0.0615456401917343,0.0040854827579780715,0.48593506076973025,0.8295555916134885,0.6373714739187458,0.33507164581573934,0.08490302554499898,1.0,0.776248517706385,0.2578937677348745,0.07337569586155857,0.046183701844681624,-0.11438929790631082,0.03296791611655927,-0.01038293786717326,0.036287914856073224
Signal_Line,0.02372950950316031,0.01861187823460078,0.016399466701688122,0.022522140380097828,-0.027214358723337967,0.0517188058613279,0.0210749121929129,-0.055113903164248454,-0.07347987476237558,0.007674290041694525,0.24525044423789838,-0.039833998238465285,0.29554165284889966,-0.03336471181328437,0.08263410283878304,-0.02492913943750253,0.6994229446550999,0.6742885692056061,0.6535246133047671,0.4325654768518729,0.13994170424398505,0.776248517706385,1.0,0.2583625745331768,0.1163312189737541,0.04236551651238516,-0.07347987476237557,0.01006786245737876,-0.0017390129395539417,0.033836151563959145
volatility_7d,-0.024010520646285536,-0.02538323887081935,-0.028349230336597298,-0.024855525394147673,-0.045743405914325325,0.029577570606424748,-0.024767071353407243,-0.03976611547588708,-0.0671625401704319,0.015078478211420379,0.12389997536133145,-0.04349653667077202,0.061404587235531834,0.03468735905434203,-0.09534245688311412,-0.0063922050483091195,0.15141363194203736,0.21685681693521353,0.1859332920708946,0.10959479049695373,0.03700044743609622,0.2578937677348745,0.2583625745331768,1.0,0.6002804892562652,0.3889960444887881,-0.06716254017043184,0.08796766835612096,0.0035276832844736,-0.005821086021652557
volatility_14d,-0.05614929028627007,-0.05891867177424323,-0.05958692282788933,-0.056655432977542504,-0.08130958269241462,0.024880458596427,-0.05768688280354717,-0.050588567797118934,-0.018721680868299468,0.026388619619376507,0.08245845447322175,-0.05082550403900782,-0.00932190275671052,-0.009664021742985326,0.033069504213787314,-0.05210434015499749,0.10647587668765002,0.09509901130927077,0.10671479908468263,0.0936745312643854,0.09650614426326704,0.07337569586155857,0.1163312189737541,0.6002804892562652,1.0,0.6262206465065017,-0.018721680868299458,-0.008290778653243602,0.04764020065202206,-0.03385220667442716
volatility_30d,-0.10438418623091282,-0.11009426415467895,-0.10814610309898355,-0.10755121617736012,-0.14624481514739307,0.005216894811966942,-0.10753780431488608,-0.10791375808694677,0.04616501940808835,0.03099487506184556,0.07861608616172636,-0.03895598070110995,-0.010699485392625678,-0.04190487416546321,0.041939220902749486,-0.08940488827289714,0.08677348559031546,0.08702610970471679,0.0940255289430032,0.09383253914629053,-0.036262896187348306,0.046183701844681624,0.04236551651238516,0.3889960444887881,0.6262206465065017,1.0,0.04616501940808851,-0.012347740932871297,0.04420088616092144,-0.053210201410298794
momentum_1d,-0.08924191397584662,-0.09512622784401625,-0.09214060827004922,-0.09347810741122331,-0.09365968773004274,-0.01114317947939178,-0.09246491137779139,-0.07693757616415672,0.9999999999999987,0.02714137029094156,-0.17738319054492352,0.5289095253187448,0.013679635526478415,-0.08187683938525861,-0.047307327109701716,-0.06429412375791199,-0.09136037479338276,-0.1378794966130382,-0.12298936433908661,-0.10064224572074547,-0.03248255886194018,-0.11438929790631082,-0.07347987476237557,-0.06716254017043184,-0.018721680868299458,0.04616501940808851,1.0,0.026130033987152856,0.03895169621214584,0.008886975604275517
momentum_7d,-0.00955197427021724,-0.008470764275888333,-0.010722136017682574,-0.010239266717335183,0.006108278655500561,0.00409984632858125,-0.00899778231933092,0.012789423832344202,0.026130033987152853,0.017163381275444752,-0.04145405451407322,-0.02799424610749371,0.020775725908186736,-0.07033158419505608,-0.1703567870162273,0.5161018898678736,-0.05562342390049444,-0.01312517625886754,-0.03593515485567708,-0.05817756333115749,-0.036783096892845056,0.03296791611655927,0.01006786245737876,0.08796766835612096,-0.008290778653243602,-0.012347740932871297,0.026130033987152856,1.0,0.014409997517057677,0.07461503461511318
momentum_30d,-0.050586232153933985,-0.055308436184898405,-0.054879741990291345,-0.0507061115762223,-0.06391285898357521,0.03537052535275517,-0.05314190046958845,-0.07081532606880696,0.03895169621214585,0.024543523168460604,-0.0014808796685876985,0.008339766491390852,0.002468126782005295,-0.037643323748612754,0.05086319183314098,-0.030221327086504286,-0.019303410856733042,-0.023539157489978625,-0.0252557099583085,-0.02779461009179771,0.04103922749277539,-0.01038293786717326,-0.0017390129395539417,0.0035276832844736,0.04764020065202206,0.04420088616092144,0.03895169621214584,0.014409997517057677,1.0,-0.00511418383293922
month_of_year,0.11789570191939473,0.12186461759706904,0.11828922693592604,0.11818840685255136,0.08292262782137248,-0.0010588825989815227,0.12015411795240274,0.0033617302445042583,0.008886975604275605,0.004841768380033835,-0.020814743688985376,-0.007802773934354381,-0.00022300261990607166,0.02029435065181496,-0.0533937244057171,0.07717505468595703,-0.04713033921017511,-0.02274256555576817,-0.044454699494749894,-0.07205242752631623,-0.01784883967936941,0.036287914856073224,0.033836151563959145,-0.005821086021652557,-0.03385220667442716,-0.053210201410298794,0.008886975604275517,0.07461503461511318,-0.00511418383293922,1.0
