,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.11396258855601392,0.1095803734954393,0.11123478897412954,0.11211545817583983,-0.03161633683027949,0.008470585976499734,0.11172741028351145,-0.021762015035662247,-0.02779029956220665,-0.0494854205459098,1.0,-0.1273965181860726,-0.03785285074173416,0.005896379126464806,-0.01879593822437796,-0.0038214578576662695,0.28945363809712965,0.6658145987561144,0.5163861520091968,0.37332560561882067,0.05710358668433041,0.6071222624415746,0.23994290267016322,-0.012834134718287047,-0.01411214707905349,-0.024415945743105943,-0.17915879205800225,-1.4363211568034267e-05,0.050068017989418435,-0.03593962917003592
volume_lag_1,0.11257039333911188,0.12885566218361502,0.1293481354823768,0.11919789304536076,0.21708408217767025,-0.10640477243591051,0.12124437456506558,0.26137409744977125,-0.06686223700102181,-0.014380559365175039,-0.1273965181860726,1.0,-0.031910366770497585,-0.017049414696394222,0.012291475439668888,0.032260972048890446,-0.0473383706798114,-0.10922823473438971,-0.07941014327486506,-0.038828333119326645,-0.09664903196366571,-0.1308528476719863,-0.09125156946711155,0.1458050984841017,0.1720987059626156,0.18872909439567917,0.6585379157137804,0.009259383750422977,-0.022530619681697388,0.02940437418854395
close_lag_3,0.08759143717689155,0.08993314467797074,0.08854868280214831,0.08814283624364884,0.03319311283368387,-0.00477292450210123,0.0888876543523372,0.051978210750748016,0.008498173589512381,-0.018253853478624658,-0.03785285074173416,-0.031910366770497585,1.0,-0.14660555969195763,-0.01898136856210986,0.0873882973807023,0.25276918792274283,0.2921091736317699,0.3112171642373439,0.26358673374267944,-0.023124597248928624,0.251876384304286,0.3264460707193027,0.027059136506236627,0.06595478422743382,0.04113554747031996,0.0008314903944287334,0.04044117641756155,0.05391355327832304,-0.056131131682086
volume_lag_3,0.10110707332898577,0.11281635570529086,0.10799236471843728,0.10545738081284976,0.14311337878413757,-0.027044816609034385,0.10735758682922025,0.1556640462330456,-0.034420754153461394,0.010165720714332485,0.005896379126464806,-0.017049414696394222,-0.14660555969195763,1.0,0.005456165439035101,-0.024237049126815863,-0.04760958982940698,-0.06228600390524109,-0.06544666260547218,-0.0561044996691694,0.05742721683653831,-0.05093841910621446,-0.062015997501960046,0.04695360185745332,0.0681838653906937,0.11727474049205606,-0.08766936953761427,-0.0765895859649099,-0.017569598834080002,0.023544660193810588
close_lag_7,0.054235984680419326,0.0567642466842825,0.058749884355127076,0.05737415573137707,-0.017718308102279826,-0.014678033300921968,0.05560781112278544,0.041419932924644534,-0.02836349510182602,-0.016418558612018054,-0.01879593822437796,0.012291475439668888,-0.01898136856210986,0.005456165439035101,1.0,-0.118888200710456,0.23179791817472217,-0.0060329549462055715,0.07823867995853107,0.13530837842901614,0.023251549289870395,-0.10403704852546969,0.05528022478451097,0.02139717728589004,-0.003855816640844238,0.05308307843308992,0.05665969739216522,-0.15663676467937404,0.03705600845572204,-0.009162951161197372
volume_lag_7,0.09470257196460426,0.09667620979066127,0.09693987328449413,0.09483524212987876,0.08213579368866951,-0.02249881354080192,0.09580936546343295,0.07355616062712356,0.015242143529241739,-0.022437323150186508,-0.0038214578576662695,0.032260972048890446,0.0873882973807023,-0.024237049126815863,-0.118888200710456,1.0,-0.02088032361829339,0.02520414523973855,0.012408130915069563,-0.008062071497186206,-0.019819921058973337,0.0517769709713581,0.046689584809642075,0.07437524567597249,0.16675934927610597,0.1391420954744309,-0.015925767752569316,0.6923637911623771,-0.01866581331965854,0.0518190882029325
close_MA10,0.32085278905761333,0.31601076719589344,0.3198417156889725,0.3196992980393519,0.03713487108318532,-0.0034704772674391815,0.31851674126229956,0.06567173517569234,-0.009816827540777118,-0.018925814794401356,0.28945363809712965,-0.0473383706798114,0.25276918792274283,-0.04760958982940698,0.23179791817472217,-0.02088032361829339,1.0,0.7460562817957064,0.855615889949271,0.8248678311103429,0.1461324363654648,0.4708626015236159,0.6805865302597337,0.027863290476181784,0.04800001983442063,0.04019196381942423,0.053498293145297804,0.003506743929020816,0.08402270346669341,-0.0880589746122064
close_ema_7,0.2585819434017392,0.2533828387402515,0.2560621102564357,0.2568377170677897,0.01069384591779675,0.006476996483291177,0.2560146991262579,0.026164476242024757,-0.006393061494617266,-0.05493494038287786,0.6658145987561144,-0.10922823473438971,0.2921091736317699,-0.06228600390524109,-0.0060329549462055715,0.02520414523973855,0.7460562817957064,1.0,0.9469357979215289,0.7928268540681072,0.10555916617148305,0.8231768978049375,0.6908484553728437,0.02840798714684597,0.04613932094187697,0.012492341018635443,-0.06669426824549417,0.045372046366014905,0.09142129536353251,-0.08700323886395221
close_ema_14,0.38424023674121205,0.37883753946704934,0.38219144921823345,0.3825632938159702,0.035071411833289795,0.0014920774585013073,0.3816516776099009,0.06612580182292797,-0.0048470650098678325,-0.044264473906107236,0.5163861520091968,-0.07941014327486506,0.3112171642373439,-0.06544666260547218,0.07823867995853107,0.012408130915069563,0.855615889949271,0.9469357979215289,1.0,0.9383516144959512,0.1054694374551035,0.6301226270914371,0.6599263794795213,0.03594737029280094,0.06039342815723461,0.03430788744985992,0.012348438991534367,0.05443892730685628,0.10980223271515559,-0.11007171901374761
close_ema_30,0.5128654214290375,0.5084330185629512,0.5115461080990499,0.5120114654650961,0.06747768478254543,0.0016606223771790933,0.5108772624489013,0.11767636392193814,-0.0015533013713529705,-0.028795126473625737,0.37332560561882067,-0.038828333119326645,0.26358673374267944,-0.0561044996691694,0.13530837842901614,-0.008062071497186206,0.8248678311103429,0.7928268540681072,0.9383516144959512,1.0,0.0667421301924475,0.32437810682899765,0.43140451390591417,0.05906706624302574,0.08279729985600047,0.06030625403924011,0.10006119287786729,0.06425768303366894,0.129702882396423,-0.1301723370171428
RSI,0.030369981116853108,0.026690266957775564,0.027938867807826347,0.026441257105951514,-0.09171003567203034,-0.015754477312031844,0.02844832820974934,-0.06184437049892982,-0.028550966039363367,-0.007029956029987497,0.05710358668433041,-0.09664903196366571,-0.023124597248928624,0.05742721683653831,0.023251549289870395,-0.019819921058973337,0.1461324363654648,0.10555916617148305,0.1054694374551035,0.0667421301924475,1.0,0.13019623686540882,0.18741183699269962,-0.05184551163118435,-0.03085673291017382,-0.04284378786594273,-0.0025330656902031352,-0.03775488204610914,0.03616976956157131,0.03646184446182399
MACD,-0.08757835420864081,-0.09208077670808842,-0.09017642266819562,-0.08997589014512661,-0.050757237669720165,0.0026470122324174085,-0.09001517765362894,-0.0765972124234499,-0.009728194678846223,-0.05679105554548275,0.6071222624415746,-0.1308528476719863,0.251876384304286,-0.05093841910621446,-0.10403704852546969,0.0517769709713581,0.4708626015236159,0.8231768978049375,0.6301226270914371,0.32437810682899765,0.13019623686540882,1.0,0.7955307026185416,-0.024955056584618305,-0.012491315823745073,-0.03728386889714533,-0.18948202534816913,0.00818612106936104,0.014494542321078725,-0.01209476501673485
Signal_Line,-0.036698342927703784,-0.042515557478073666,-0.03860300459693438,-0.04019042742264233,-0.04656635329120199,-0.016275096583291793,-0.039794342619004414,-0.06733695727743867,-0.010740301023354583,-0.03894262274996482,0.23994290267016322,-0.09125156946711155,0.3264460707193027,-0.062015997501960046,0.05528022478451097,0.046689584809642075,0.6805865302597337,0.6908484553728437,0.6599263794795213,0.43140451390591417,0.18741183699269962,0.7955307026185416,1.0,-0.062229959580250085,-0.0315206301670184,-0.02677116723509326,-0.10533775969134702,0.0018677090510610438,0.0024604408432594305,-0.01744078333612329
volatility_7d,0.11774933069750496,0.14405359501985576,0.12835305097634372,0.137855315319607,0.4164998006635954,0.09806097088522547,0.13171576911911806,0.5034990339823503,0.13714396848257093,-0.07281562209367726,-0.012834134718287047,0.1458050984841017,0.027059136506236627,0.04695360185745332,0.02139717728589004,0.07437524567597249,0.027863290476181784,0.02840798714684597,0.03594737029280094,0.05906706624302574,-0.05184551163118435,-0.024955056584618305,-0.062229959580250085,1.0,0.7472728229021945,0.5640911381911046,0.018671684603058732,0.014328166460023242,0.013652328361235122,0.03184324041810419
volatility_14d,0.18765879866585009,0.21429782743991244,0.2011620400264667,0.2036966030522063,0.47652485371177344,0.025118091254030972,0.20184988950142,0.5446674658308505,0.06440188258470951,-0.06336856322178,-0.01411214707905349,0.1720987059626156,0.06595478422743382,0.0681838653906937,-0.003855816640844238,0.16675934927610597,0.04800001983442063,0.04613932094187697,0.06039342815723461,0.08279729985600047,-0.03085673291017382,-0.012491315823745073,-0.0315206301670184,0.7472728229021945,1.0,0.7738818118590993,0.038890163216551525,0.05488995795937565,0.07214254184755779,0.013572254807341484
volatility_30d,0.2026040027609454,0.22794307478458947,0.2165700914632134,0.2160271396263382,0.4890030086667869,-0.006995379347705711,0.21611910956553126,0.5394706672809366,0.007619236236628219,0.030677157401267502,-0.024415945743105943,0.18872909439567917,0.04113554747031996,0.11727474049205606,0.05308307843308992,0.1391420954744309,0.04019196381942423,0.012492341018635443,0.03430788744985992,0.06030625403924011,-0.04284378786594273,-0.03728386889714533,-0.02677116723509326,0.5640911381911046,0.7738818118590993,1.0,0.07239947570471979,0.02814510368607218,0.03989947297251613,-0.01531421772371579
momentum_1d,0.17009059100563942,0.17534916162754333,0.1767998424496754,0.1703487805618788,0.07630475877088251,-0.06821452110881157,0.17298315144289,0.11144589111059001,-0.04413710849920425,0.05111955963636744,-0.17915879205800225,0.6585379157137804,0.0008314903944287334,-0.08766936953761427,0.05665969739216522,-0.015925767752569316,0.053498293145297804,-0.06669426824549417,0.012348438991534367,0.10006119287786729,-0.0025330656902031352,-0.18948202534816913,-0.10533775969134702,0.018671684603058732,0.038890163216551525,0.07239947570471979,1.0,0.0072455640002016,0.02346944285626146,-0.02972177274776705
momentum_7d,0.1387586740782896,0.1370182407077458,0.13834622716550624,0.1403838398670909,0.03089329850157727,0.020338543381009228,0.13793506207042533,0.012706207612138561,0.05593794283025487,-0.01378387885627418,-1.4363211568034267e-05,0.009259383750422977,0.04044117641756155,-0.0765895859649099,-0.15663676467937404,0.6923637911623771,0.003506743929020816,0.045372046366014905,0.05443892730685628,0.06425768303366894,-0.03775488204610914,0.00818612106936104,0.0018677090510610438,0.014328166460023242,0.05488995795937565,0.02814510368607218,0.0072455640002016,1.0,-0.04659978180031784,-0.023745485950351964
momentum_30d,0.032128394542086096,0.03581667903240137,0.03423475883061794,0.033576640044441504,0.04760727117443901,-0.007059770683505979,0.03409742443322826,0.0613159981204378,-0.03059761470943745,-0.04832304698456828,0.050068017989418435,-0.022530619681697388,0.05391355327832304,-0.017569598834080002,0.03705600845572204,-0.01866581331965854,0.08402270346669341,0.09142129536353251,0.10980223271515559,0.129702882396423,0.03616976956157131,0.014494542321078725,0.0024604408432594305,0.013652328361235122,0.07214254184755779,0.03989947297251613,0.02346944285626146,-0.04659978180031784,1.0,-0.05307879006244593
month_of_year,-0.11085417656910675,-0.10030967884469869,-0.10891637234530203,-0.10415866195214842,-0.045715366597263156,0.050175228923594016,-0.1053638726990795,-0.015748177492933627,0.03678035912939314,0.002583137315364836,-0.03593962917003592,0.02940437418854395,-0.056131131682086,0.023544660193810588,-0.009162951161197372,0.0518190882029325,-0.0880589746122064,-0.08700323886395221,-0.11007171901374761,-0.1301723370171428,0.03646184446182399,-0.01209476501673485,-0.01744078333612329,0.03184324041810419,0.013572254807341484,-0.01531421772371579,-0.02972177274776705,-0.023745485950351964,-0.05307879006244593,1.0
