,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.11217203187155267,0.1077406331462807,0.10950982836163804,0.11036134663374995,-0.03083670621691602,0.008277714228627931,0.10991054632313574,-0.022420975743434494,-0.1787671716010901,-0.050325813440979056,1.0,-0.12736841812728852,-0.0383673663741407,0.006361400745631097,-0.0184941540897733,-0.005243280172975831,0.28691847860371716,0.6629429342658162,0.5137067556800681,0.37170519759920617,0.056699414319742014,0.6044917701484611,0.23764949763005896,0.0885106063020692,0.04765761425542071,0.03625652528442791,-0.1787671716010901,-0.00044029932590575844,0.05053139081207895,-0.03703514813391028
volume_lag_1,0.11278641364352192,0.1295570001428532,0.1294386310290899,0.11940657827691022,0.21662167107731248,-0.10532577347109151,0.12171878089773695,0.26460189106392146,0.6589697776642541,-0.013363179616168905,-0.12736841812728852,1.0,-0.03318125041875419,-0.017220260742419304,0.011982828596055567,0.03596338840736968,-0.05010959818740453,-0.11079332610985368,-0.08085446317901565,-0.03975604869341687,-0.09629803129707627,-0.1327905905291242,-0.09333682080243465,-0.07986643428689974,-0.0868722712349859,-0.08267981513825623,0.6589697776642541,0.011044354287952607,-0.022558343388838643,0.02998597768833653
close_lag_3,0.09000736744295598,0.09198924171606672,0.09072962021096079,0.0903534748666745,0.03100494538783317,-0.004421143912311503,0.0911163003322663,0.049940279156916616,-0.0009458509105866092,-0.013411919664896771,-0.0383673663741407,-0.03318125041875419,1.0,-0.14674793723403806,-0.01965875405200664,0.08323167000478678,0.25751966671102905,0.2948335968166565,0.31468401949740465,0.2667959763403294,-0.022224047908750953,0.2545286208447596,0.33125465646878616,0.038970869709858594,-0.006372811836608019,-0.005519792392115637,-0.0009458509105866276,0.03782630391642272,0.05236401000523844,-0.05310829006366991
volume_lag_3,0.09903087527745599,0.11064149686067215,0.10596318847970855,0.10340531229954654,0.14387989345970292,-0.027255978796678966,0.10522950901104247,0.15417624904041727,-0.08728272626967166,0.008964940052418782,0.006361400745631097,-0.017220260742419304,-0.14674793723403806,1.0,0.005813741116055922,-0.025695307987252558,-0.048120999899678475,-0.06273426436838517,-0.06605745975627883,-0.056890394023373585,0.05693638700730511,-0.05102860263842178,-0.06215337664302738,0.014368135346519782,-0.0016547996783439008,-0.0499459157519887,-0.0872827262696717,-0.07690090422434358,-0.016962251479763654,0.02207553718212862
close_lag_7,0.05295835968975969,0.05543170995291129,0.05750774729587875,0.05612420042286408,-0.017122591665574463,-0.01474372858264239,0.05430098878716061,0.04064423399570969,0.056683773929082526,-0.017150460118094648,-0.0184941540897733,0.011982828596055567,-0.01965875405200664,0.005813741116055922,1.0,-0.11952028416697423,0.23026339859499817,-0.006033409524789237,0.07775655768017999,0.13464124218550608,0.022954113282284448,-0.10334629948016098,0.0549814096890614,-0.053966277775288944,0.06357043891808589,0.03696665052538349,0.056683773929082526,-0.15691537693394314,0.037428091646061305,-0.010008627450001794
volume_lag_7,0.09904709240112251,0.10155877609353865,0.10114260273130884,0.09906258500743029,0.07901843911817555,-0.022246371265902908,0.10044202298880923,0.07870414316192295,-0.014390773219469633,-0.02022472481885497,-0.005243280172975831,0.03596338840736968,0.08323167000478678,-0.025695307987252558,-0.11952028416697423,1.0,-0.028798329142625045,0.019397216715345687,0.007195402461627068,-0.0105817556310199,-0.01827386393526555,0.04365060721579222,0.03616798493583548,0.02003310110995313,-0.016629167219760335,-0.06005681348948292,-0.01439077321946964,0.6927521966117258,-0.020324336234054628,0.055222942161967346
close_MA10,0.3202570175183922,0.3150269407049902,0.31921474968278524,0.31916559143642226,0.035388649329747245,-0.0022671951429543945,0.3177186394594743,0.06291259502355502,0.05038473349741737,-0.015447675606101509,0.28691847860371716,-0.05010959818740453,0.25751966671102905,-0.048120999899678475,0.23026339859499817,-0.028798329142625045,1.0,0.7480438618896407,0.8565986352509048,0.8248566697236095,0.145755476419436,0.47585793806169646,0.6848617239762113,0.15632266606563416,0.10636865715637313,0.07175828219645444,0.050384733497417386,-0.0015754921691944295,0.0826959697626069,-0.08493022250018055
close_ema_7,0.2589530575115583,0.25350464549972923,0.25641992196823066,0.2572636680645536,0.009489699670465956,0.007389170567283314,0.25625676226886646,0.024827257577660567,-0.06832494322557882,-0.05214610435978706,0.6629429342658162,-0.11079332610985368,0.2948335968166565,-0.06273426436838517,-0.006033409524789237,0.019397216715345687,0.7480438618896407,1.0,0.9472443308780738,0.7936229725574395,0.1056856229193819,0.8242848815291118,0.6931532862517134,0.22036052480945778,0.0981990405622973,0.07159184000175643,-0.06832494322557883,0.0416360331176787,0.09047610419908772,-0.08462273880001077
close_ema_14,0.3843053022090591,0.3786694756410572,0.3822252225144755,0.3826719092502646,0.03345563211180336,0.002557140719515635,0.3815972696825746,0.06494144082127754,0.01040094752280637,-0.04085642807284572,0.5137067556800681,-0.08085446317901565,0.31468401949740465,-0.06605745975627883,0.07775655768017999,0.007195402461627068,0.8565986352509048,0.9472443308780738,1.0,0.9384288853557964,0.1057078257693779,0.632548781288723,0.6628323906576636,0.1884075771118516,0.10474828099170194,0.08888304005164135,0.010400947522806377,0.05073375651282073,0.10854911586306212,-0.10703865551403853
close_ema_30,0.513068633663441,0.5084621221116621,0.5117257744901356,0.5122405100482447,0.06575732357888205,0.002554950936516602,0.510993599965177,0.11707257248782728,0.09835152419705173,-0.025708572541444184,0.37170519759920617,-0.03975604869341687,0.2667959763403294,-0.056890394023373585,0.13464124218550608,-0.0105817556310199,0.8248566697236095,0.7936229725574395,0.9384288853557964,1.0,0.0672896187536293,0.3275502913845778,0.43479186782597057,0.1118485523864189,0.07907201947387046,0.09364878545852534,0.0983515241970517,0.061896057928901876,0.12847659248787635,-0.12716340660935668
RSI,0.031721930200168606,0.028083816920877327,0.02926293079435118,0.02778598195067234,-0.09236734488552387,-0.015562476522904947,0.029823284969245085,-0.06088611923960905,-0.0027633432156036032,-0.006095394851394689,0.056699414319742014,-0.09629803129707627,-0.022224047908750953,0.05693638700730511,0.022954113282284448,-0.01827386393526555,0.145755476419436,0.1056856229193819,0.1057078257693779,0.0672896187536293,1.0,0.1298644704328516,0.18634276974836197,0.03391421333255184,0.08607796429999874,0.01909142051879759,-0.0027633432156035954,-0.037285471870041775,0.03566611006174132,0.03754591309135772
MACD,-0.08622380061629711,-0.09099215865772026,-0.08884759757587347,-0.08856261418526859,-0.05110208091445202,0.0034601618851964745,-0.08880120402134428,-0.0781333653639704,-0.19059010571096588,-0.054694569942723995,0.6044917701484611,-0.1327905905291242,0.2545286208447596,-0.05102860263842178,-0.10334629948016098,0.04365060721579222,0.47585793806169646,0.8242848815291118,0.632548781288723,0.3275502913845778,0.1298644704328516,1.0,0.7969661516480891,0.2608270660374101,0.09876668179156801,0.028836815083837813,-0.1905901057109659,0.0038333383710004573,0.014227503110613297,-0.01101119879132127
Signal_Line,-0.03458279396708424,-0.040657061450373455,-0.03658533280738,-0.03801909365483221,-0.047247634050460376,-0.014750175032599963,-0.03781371590588604,-0.06848675447487705,-0.10684751644767891,-0.0349514053341615,0.23764949763005896,-0.09333682080243465,0.33125465646878616,-0.06215337664302738,0.0549814096890614,0.03616798493583548,0.6848617239762113,0.6931532862517134,0.6628323906576636,0.43479186782597057,0.18634276974836197,0.7969661516480891,1.0,0.2584563579987964,0.1527967119844458,0.0554243193377391,-0.10684751644767888,-0.003955587396805417,0.001951469445452221,-0.015331841412758155
volatility_7d,-0.05882397050713727,-0.06273555598572304,-0.060760257034235717,-0.05985694611084733,-0.08654434301482165,0.009753702526986959,-0.060929985518241636,-0.0782128565802042,-0.07029017384860889,0.049418346787048754,0.0885106063020692,-0.07986643428689974,0.038970869709858594,0.014368135346519782,-0.053966277775288944,0.02003310110995313,0.15632266606563416,0.22036052480945778,0.1884075771118516,0.1118485523864189,0.03391421333255184,0.2608270660374101,0.2584563579987964,1.0,0.6486266172132618,0.4269387935586305,-0.07029017384860892,0.01322252355214424,-0.026682654418421006,-0.00032980624859008746
volatility_14d,-0.0958230874540243,-0.09855162623841611,-0.09760406774446237,-0.09483300305521628,-0.10288972890746609,0.029433163801001513,-0.0973302621026313,-0.0676127225071733,-0.06313747793682256,0.03662885062421721,0.04765761425542071,-0.0868722712349859,-0.006372811836608019,-0.0016547996783439008,0.06357043891808589,-0.016629167219760335,0.10636865715637313,0.0981990405622973,0.10474828099170194,0.07907201947387046,0.08607796429999874,0.09876668179156801,0.1527967119844458,0.6486266172132618,1.0,0.6600020000041374,-0.06313747793682252,-0.021088490123865926,-0.018707592892268768,-0.01740492747727058
volatility_30d,-0.1098399988863878,-0.11392138864149513,-0.11164035179367482,-0.11148349104540307,-0.12985849706898733,0.002249379147926517,-0.11207115230216234,-0.10874456017463567,-0.04382332348853802,0.02644712464113457,0.03625652528442791,-0.08267981513825623,-0.005519792392115637,-0.0499459157519887,0.03696665052538349,-0.06005681348948292,0.07175828219645444,0.07159184000175643,0.08888304005164135,0.09364878545852534,0.01909142051879759,0.028836815083837813,0.0554243193377391,0.4269387935586305,0.6600020000041374,1.0,-0.04382332348853802,-0.04383089740428948,0.0335996372305479,-0.014231196905832367
momentum_1d,0.16863114176195065,0.17419330698147875,0.17533306253846206,0.16893046529220995,0.07691419366100223,-0.06773004816517036,0.17168495985954585,0.11339633950241798,1.0,0.05076860551447784,-0.1787671716010901,0.6589697776642541,-0.0009458509105866276,-0.0872827262696717,0.056683773929082526,-0.01439077321946964,0.050384733497417386,-0.06832494322557883,0.010400947522806377,0.0983515241970517,-0.0027633432156035954,-0.1905901057109659,-0.10684751644767888,-0.07029017384860892,-0.06313747793682252,-0.04382332348853802,1.0,0.008089613824485321,0.023843895383345484,-0.030259020355038926
momentum_7d,0.1396678340410229,0.13814823320441624,0.13924678983072258,0.14124546367534493,0.03015386448801083,0.02007680987584544,0.1389627385028452,0.014905002639393629,0.008089613824485321,-0.013596450248446499,-0.00044029932590575844,0.011044354287952607,0.03782630391642272,-0.07690090422434358,-0.15691537693394314,0.6927521966117258,-0.0015754921691944295,0.0416360331176787,0.05073375651282073,0.061896057928901876,-0.037285471870041775,0.0038333383710004573,-0.003955587396805417,0.01322252355214424,-0.021088490123865926,-0.04383089740428948,0.008089613824485321,1.0,-0.04704747600154973,-0.022682365110623232
momentum_30d,0.030178540739151972,0.033839629725728425,0.03233466868341368,0.03166210587671767,0.04854430887742723,-0.007191217658572188,0.032132379598842804,0.060439142451536726,0.023843895383345484,-0.049383271042256406,0.05053139081207895,-0.022558343388838643,0.05236401000523844,-0.016962251479763654,0.037428091646061305,-0.020324336234054628,0.0826959697626069,0.09047610419908772,0.10854911586306212,0.12847659248787635,0.03566611006174132,0.014227503110613297,0.001951469445452221,-0.026682654418421006,-0.018707592892268768,0.0335996372305479,0.023843895383345484,-0.04704747600154973,1.0,-0.05442251386680004
month_of_year,-0.1059422842033317,-0.09527425727946899,-0.10415891137288545,-0.09934149043687587,-0.04783840255810368,0.05080860875309288,-0.10038388466407432,-0.013171213824561448,-0.030259020355038926,0.005602176358925073,-0.03703514813391028,0.02998597768833653,-0.05310829006366991,0.02207553718212862,-0.010008627450001794,0.055222942161967346,-0.08493022250018055,-0.08462273880001077,-0.10703865551403853,-0.12716340660935668,0.03754591309135772,-0.01101119879132127,-0.015331841412758155,-0.00032980624859008746,-0.01740492747727058,-0.014231196905832367,-0.030259020355038926,-0.022682365110623232,-0.05442251386680004,1.0
