,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.09003689903522472,0.0885087249561378,0.08737716330941794,0.089971419508387,-0.038944573664262114,0.03235356524540995,0.08929720502432402,0.005509889524868934,-0.14627236863660117,0.011955715214673602,1.0,-0.11016805177399427,-0.11078091639595378,0.01217782777248145,-0.044406388545929154,0.002499727189130191,0.34368269726119216,0.6960174884911932,0.5438737011226974,0.39225684632495983,0.05392959194560831,0.6620978143975521,0.29086380456837657,0.0618945031284881,0.0850046133052444,0.06124468392546005,-0.1462723686366012,-0.002403267205751422,0.0005140612375524234,-0.012549842273001498
volume_lag_1,0.13376385836688204,0.13854321195967967,0.1390040230435308,0.13625911232553217,0.29137511769809055,-0.035755332207665316,0.1363430055065366,0.14921395536097506,0.7001695788292371,-0.03419651346170091,-0.11016805177399427,1.0,-0.0016412637308838695,-0.048164241219231185,0.022911984643276335,0.12642515862197795,-0.026226442218452203,-0.08341255321528192,-0.061164383861037244,-0.04140022178491099,0.02137584992697175,-0.082555242354062,-0.0271719589815979,-0.06090676210622443,-0.04717769667720226,-0.06288508119966814,0.7001695788292389,0.011668007205239765,0.006266006288063538,0.012688201745238459
close_lag_3,0.09417432471013344,0.09385903753273935,0.094346792784743,0.0945348913841878,0.005337011394163242,0.0017667270855592683,0.09407008449290942,0.020218575074088495,0.021833839618093025,-0.03549041280572892,-0.11078091639595378,-0.0016412637308838695,1.0,-0.12123246235476101,-0.06514130547885558,-0.024898908954494214,0.258821714388141,0.27136824452454433,0.31139006048188733,0.2902788534290565,0.0034290163000210206,0.20638650920123797,0.302605530132711,0.13119827829725542,0.05618151820590066,0.05284022381954254,0.021833839618093143,0.0036799402005159524,-0.050272221079845046,0.039870582013656806
volume_lag_3,0.08385894531991261,0.0889080583829367,0.08388973222266048,0.0873481796959064,0.13363088038790005,0.043345555517343363,0.08654690453016214,0.14282579920460514,-0.03334272129989007,0.015787441679584124,0.01217782777248145,-0.048164241219231185,-0.12123246235476101,1.0,-0.017852016838404542,-0.020270639068426813,-0.008379300967194667,-0.0248737212019589,-0.02939690728843638,-0.0285635826603542,-0.006502428988138754,-0.016161312254153813,-0.02523176042025431,0.04780080721683938,-0.01624258144108875,-0.04618429065913086,-0.03334272129989022,-0.028736237527445207,0.055960858013068535,-0.013734907841244558
close_lag_7,0.09491645258183308,0.09052604714358004,0.09310960809826735,0.0919574090055579,-0.030398924423888463,-0.01523732019654813,0.09268655215386735,-0.02506302607718178,0.07258213157555943,0.0754687120323395,-0.044406388545929154,0.022911984643276335,-0.06514130547885558,-0.017852016838404542,1.0,-0.12168849311097732,0.20756304734912862,-0.03887656023427552,0.044300641728589364,0.10170151806735185,0.044612342209006485,-0.12428383544323185,0.046892985269511536,-0.08674469444763432,0.02717931946676343,-0.022877149595519394,0.07258213157555955,-0.17473019768673692,0.029134784008415335,-0.03458459622294123
volume_lag_7,0.12881754550643987,0.14015138744971012,0.13933653393714424,0.13728565742861004,0.2795672363459021,-0.026948253062489765,0.1348132389732548,0.1695882134041606,0.032216548160304774,-0.010627564819237033,0.002499727189130191,0.12642515862197795,-0.024898908954494214,-0.020270639068426813,-0.12168849311097732,1.0,-0.05682642670680184,-0.023279769527716876,-0.03256225040743409,-0.030668132821284187,-0.01800487075213238,-0.016739476570900715,-0.04657785074028853,-0.0009805419579320695,-0.06567631435978728,-0.07241714621047585,0.03221654816030448,0.7129646041715145,0.0019999965502222597,0.05066918609819587
close_MA10,0.33069589843682967,0.3303711415685219,0.3305696633908604,0.3306895275456473,-0.026818704901097376,-0.0006536507213521283,0.33073805322543715,0.09975982016797014,0.0032080204787312966,0.0023118704758546185,0.34368269726119216,-0.026226442218452203,0.258821714388141,-0.008379300967194667,0.20756304734912862,-0.05682642670680184,1.0,0.7503375158398256,0.8555364944933541,0.8297437344393552,0.16143481151184863,0.49166020372495806,0.6953558674224064,0.17783182089831026,0.10029660949148989,0.05342916849978455,0.0032080204787317233,-0.02892115732360667,0.04497360697119089,-0.06036709953093089
close_ema_7,0.2692270327448948,0.26860314205496744,0.2680392439406123,0.2692861725969127,-0.02375293571877965,0.01406343647934455,0.2690737885462512,0.06302303525058799,-0.08518728056395773,-0.03127782602255971,0.6960174884911932,-0.08341255321528192,0.27136824452454433,-0.0248737212019589,-0.03887656023427552,-0.023279769527716876,0.7503375158398256,1.0,0.9497363292821704,0.806111202266638,0.1065605976654903,0.8382717844197979,0.7014955186404664,0.211142051702909,0.12016856669676237,0.07800037348227826,-0.0851872805639576,0.0048465850192841945,0.01622639636035402,-0.016946904547614647
close_ema_14,0.37135674050389206,0.37051299403948235,0.370828692694565,0.3710969953113179,-0.032725637918095705,0.0009655607425141703,0.3711541362294269,0.09421047506832332,-0.029808980896849885,-0.026270081525830057,0.5438737011226974,-0.061164383861037244,0.31139006048188733,-0.02939690728843638,0.044300641728589364,-0.03256225040743409,0.8555364944933541,0.9497363292821704,1.0,0.9431022516159214,0.11966844938873367,0.6567592522097371,0.6819987511182646,0.1998385003056771,0.1273782365207313,0.07902386067303997,-0.029808980896849507,0.005141508364972241,0.026527277349900364,-0.03967785170425797
close_ema_30,0.46908974226481454,0.46802921308214646,0.4692076135760312,0.4684600598002121,-0.041545343984906696,-0.012575853810360905,0.4688365680548126,0.12425343569666449,0.023356925454071444,-0.016389019135977134,0.39225684632495983,-0.04140022178491099,0.2902788534290565,-0.0285635826603542,0.10170151806735185,-0.030668132821284187,0.8297437344393552,0.806111202266638,0.9431022516159214,1.0,0.10164700945451294,0.3702079003321131,0.47377298258854755,0.13903807415146194,0.10459225648655832,0.071882032285069,0.023356925454072062,0.01575290994239837,0.03491681114750148,-0.06909532273321224
RSI,0.033061830026605586,0.034951109671239586,0.03371359747020355,0.03480755306365613,-0.023204448317502714,0.01366357893869277,0.03406868908015352,0.03313602403962726,0.0012035620417951394,-0.04016119676467122,0.05392959194560831,0.02137584992697175,0.0034290163000210206,-0.006502428988138754,0.044612342209006485,-0.01800487075213238,0.16143481151184863,0.1065605976654903,0.11966844938873367,0.10164700945451294,1.0,0.09667766279002421,0.15311358119173832,0.0384014669291147,0.10695171220357806,-0.003068726747821958,0.0012035620417950648,-0.006691736451013915,0.06982126894451779,-0.008434443606741207
MACD,-0.016143705642305096,-0.015985185467904485,-0.017866840137907455,-0.015367428901890577,0.003429414092251193,0.03184219287268802,-0.016071329363004365,-0.01499650895056071,-0.14311594513363374,-0.035755465095232766,0.6620978143975521,-0.082555242354062,0.20638650920123797,-0.016161312254153813,-0.12428383544323185,-0.016739476570900715,0.49166020372495806,0.8382717844197979,0.6567592522097371,0.3702079003321131,0.09667766279002421,1.0,0.7887233999385231,0.2359639121206343,0.10988811311922919,0.056333946078201344,-0.14311594513363393,-0.015633906636671625,-0.004308066946009691,0.04307194635974283
Signal_Line,0.029739697711002336,0.029810777118785787,0.029135976528461397,0.030223936787403028,-0.0006714622292401189,0.013617600728089437,0.029795810994934856,0.004419408455844894,-0.049590152094571086,-0.030670507182700476,0.29086380456837657,-0.0271719589815979,0.302605530132711,-0.02523176042025431,0.046892985269511536,-0.04657785074028853,0.6953558674224064,0.7014955186404664,0.6819987511182646,0.47377298258854755,0.15311358119173832,0.7887233999385231,1.0,0.27346188675489247,0.1558875595618241,0.05319966291614741,-0.049590152094571266,-0.041495336334798946,0.00600885129396725,0.03663629036155972
volatility_7d,-0.026681928184760322,-0.02475155032951578,-0.026288931412036583,-0.024725346715745115,-0.052410018689509306,0.020019309196883432,-0.025691853098974333,0.007959214997592437,-0.06407518595572217,0.008956708510065583,0.0618945031284881,-0.06090676210622443,0.13119827829725542,0.04780080721683938,-0.08674469444763432,-0.0009805419579320695,0.17783182089831026,0.211142051702909,0.1998385003056771,0.13903807415146194,0.0384014669291147,0.2359639121206343,0.27346188675489247,1.0,0.5627106008637411,0.36217088799972147,-0.06407518595572216,0.07338579522818554,-0.007173243252972526,0.02031602407963433
volatility_14d,-0.06538299944380727,-0.0659702823254084,-0.06586675970541826,-0.06466798991962902,-0.12070180937659232,0.015649183391469364,-0.06573124052374098,-0.03224429572962092,-0.05556382661713357,0.021274924008984904,0.0850046133052444,-0.04717769667720226,0.05618151820590066,-0.01624258144108875,0.02717931946676343,-0.06567631435978728,0.10029660949148989,0.12016856669676237,0.1273782365207313,0.10459225648655832,0.10695171220357806,0.10988811311922919,0.1558875595618241,0.5627106008637411,1.0,0.6252553818241099,-0.0555638266171336,-0.00926461243452031,-0.0031656571574462623,-0.022312123935551157
volatility_30d,-0.12089921676305007,-0.12283000536797323,-0.12144721757443963,-0.12204228117008287,-0.17597782181133484,-0.0067539555594067135,-0.12198393429595988,-0.09083574172949985,-0.05706160706734519,0.008870618658510325,0.06124468392546005,-0.06288508119966814,0.05284022381954254,-0.04618429065913086,-0.022877149595519394,-0.07241714621047585,0.05342916849978455,0.07800037348227826,0.07902386067303997,0.071882032285069,-0.003068726747821958,0.056333946078201344,0.05319966291614741,0.36217088799972147,0.6252553818241099,1.0,-0.05706160706734503,-0.02514497960808896,-0.010780035649440684,-0.030306289243106636
momentum_1d,0.2087125502100265,0.20793436920236275,0.20783882037741128,0.20826899765170945,0.14037738878697786,0.004092643807565645,0.2084400877157192,0.05839593773993035,1.0000000000000002,0.005382982799988636,-0.1462723686366012,0.7001695788292389,0.021833839618093143,-0.03334272129989022,0.07258213157555955,0.03221654816030448,0.0032080204787317233,-0.0851872805639576,-0.029808980896849507,0.023356925454072062,0.0012035620417950648,-0.14311594513363393,-0.049590152094571266,-0.06407518595572216,-0.0555638266171336,-0.05706160706734503,1.0,-0.010900911275343457,0.048427186304828014,-0.0017076969392821775
momentum_7d,0.12402153259125491,0.12855162669826667,0.12639872498055865,0.13052552619267946,0.09683442389116391,0.05154916555121949,0.12646439861756076,0.056237385217126845,-0.010900911275343237,-0.021172206395268886,-0.002403267205751422,0.011668007205239765,0.0036799402005159524,-0.028736237527445207,-0.17473019768673692,0.7129646041715145,-0.02892115732360667,0.0048465850192841945,0.005141508364972241,0.01575290994239837,-0.006691736451013915,-0.015633906636671625,-0.041495336334798946,0.07338579522818554,-0.00926461243452031,-0.02514497960808896,-0.010900911275343457,1.0,0.029220038687648428,0.05502761909835577
momentum_30d,0.10693894653143778,0.10629300451264302,0.10378870653025259,0.10839315700253199,0.04877351169964103,0.05776066082647154,0.10667035914913585,0.030873874545074842,0.04842718630482829,-0.005039901083249815,0.0005140612375524234,0.006266006288063538,-0.050272221079845046,0.055960858013068535,0.029134784008415335,0.0019999965502222597,0.04497360697119089,0.01622639636035402,0.026527277349900364,0.03491681114750148,0.06982126894451779,-0.004308066946009691,0.00600885129396725,-0.007173243252972526,-0.0031656571574462623,-0.010780035649440684,0.048427186304828014,0.029220038687648428,1.0,0.009035254007750699
month_of_year,0.16502590481803014,0.16233586769380254,0.1632231536947506,0.1634144196102254,0.030818257696657008,0.001353739712475315,0.16372800614748315,-0.06088551188079101,-0.0017076969392817213,0.004841768380033835,-0.012549842273001498,0.012688201745238459,0.039870582013656806,-0.013734907841244558,-0.03458459622294123,0.05066918609819587,-0.06036709953093089,-0.016946904547614647,-0.03967785170425797,-0.06909532273321224,-0.008434443606741207,0.04307194635974283,0.03663629036155972,0.02031602407963433,-0.022312123935551157,-0.030306289243106636,-0.0017076969392821775,0.05502761909835577,0.009035254007750699,1.0
