,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.04549648433788463,0.03643467330097755,0.04252053874768785,0.0385449907104898,-0.06551423044651565,-0.027120639012707094,0.0407846385083808,-0.061755247703028544,-0.14053905115976129,0.04365106500356848,1.0,-0.1065813109741272,-0.09766502720870691,-0.036184137097044995,-0.01655207792798325,-0.0509727051870037,0.27244508940940637,0.684165433885306,0.5067928611077369,0.33512246853745137,0.0575644247313795,0.6499667844792277,0.24992171307556932,0.10562326588852455,0.06702427238424058,0.03816083777434955,-0.1405390511597614,-0.03192094623469375,0.004672630069652733,-0.01905369331992225
volume_lag_1,0.05270542413151346,0.06785817829864435,0.0631077388194677,0.05756313208555958,0.14312429106691205,-0.03780543088752665,0.06083981457220034,0.18643617384398464,0.6431674437525933,0.037392293371305604,-0.1065813109741272,1.0,-0.01410564033387638,-0.05528166230318396,0.04136615616560065,-0.016712133645898252,-0.06999924987605667,-0.10050452679474449,-0.08672251675270741,-0.06573457453926934,-0.0010803645036514425,-0.08837370609025297,-0.05885422106760415,-0.06988216339523044,-0.06111724093768145,-0.1006768560987519,0.6431674437525926,-0.05867888723446376,-0.02014936932888401,-0.0036512022189099675
close_lag_3,0.047622521887750256,0.04607055858809932,0.04879331861611957,0.04596309718974611,-0.003410669400706524,-0.01921436171558538,0.04689455961009457,-0.0031550154874822717,0.003870843163584514,-0.0502329588296296,-0.09766502720870691,-0.01410564033387638,1.0,-0.10302133920211722,-0.0852285267984854,0.03735393826037791,0.24527542541054426,0.27114476749503286,0.30506499685612043,0.2690205397979244,-0.003374578641681369,0.21111711439337535,0.30706921771092477,0.004850726030491061,-0.03276333750584554,-0.0023862990620952076,0.003870843163584487,0.04404972554376595,-0.00893807584428979,-0.05173069357582989
volume_lag_3,0.035394228619912066,0.054604801836913554,0.04985727339479812,0.046016144632852835,0.19761930903067962,-0.026159585677770256,0.045644625902399434,0.16200125993474918,-0.07101958761766988,0.021452327787091604,-0.036184137097044995,-0.05528166230318396,-0.10302133920211722,1.0,-0.009741301327180719,-0.06666863355448534,-0.03520064318438373,-0.05850728945324479,-0.05200203621178486,-0.03642252278689133,-0.040918679112549934,-0.05949227199200483,-0.05447473989732239,0.030700554532370482,-0.007536124382595081,-0.008673158730347384,-0.07101958761766998,-0.08571294463847533,0.005828207715072425,-0.02218258321864103
close_lag_7,0.04739634595619548,0.04933152323257921,0.04753718495738231,0.04721457616383303,0.012701508887398492,-0.001979396639446508,0.04851586278080132,-0.004796685231462201,0.0241588428527494,0.0418243922312891,-0.01655207792798325,0.04136615616560065,-0.0852285267984854,-0.009741301327180719,1.0,-0.12189812616147205,0.16294925094362153,-0.04660243164709889,0.014293384114588331,0.060436315684262415,0.05352620119483956,-0.10733309102309088,0.006242169823858481,-0.07205229658215435,0.03833237695581888,0.004244676977829805,0.02415884285274943,-0.16174317148409847,-0.011007796412742672,0.017958069462636835
volume_lag_7,0.08566765905391717,0.09455551310271604,0.0805796068080445,0.09871286661022147,0.1615904994554119,0.12508120451493263,0.09054749758559585,0.10398396844651918,-0.03096981849463545,0.0014571972501689707,-0.0509727051870037,-0.016712133645898252,0.03735393826037791,-0.06666863355448534,-0.12189812616147205,1.0,0.005766619462821085,0.010617818003457248,0.013712248529303537,0.0165868227237018,-0.04220077697655521,0.0007747165893163268,-0.001107745709839957,0.0041665879830309754,-0.025527362388633224,-0.042887942421572255,-0.030969818494635534,0.6055809903488717,0.0015351058699686066,-0.00794331025231585
close_MA10,0.20289290222174225,0.20103052170222155,0.19740923291949916,0.2027916051588371,-0.011705369051757303,0.03799824742207462,0.20230843588476483,0.001273028714422779,-0.09709586939125513,-0.019404329043031566,0.27244508940940637,-0.06999924987605667,0.24527542541054426,-0.03520064318438373,0.16294925094362153,0.005766619462821085,1.0,0.7084721814620965,0.8424547485503866,0.8150638409547385,0.13637670793418913,0.41580388589275763,0.6903195592148529,0.1253460157254136,0.11373782731409575,0.06917351499683919,-0.09709586939125503,-0.05721400032170159,-0.023010462643237077,-0.0914040105025369
close_ema_7,0.1568836232883258,0.14829737485960495,0.150593654941518,0.1510400550875684,-0.043007939419958674,0.003825512234520654,0.1526447380711427,-0.04445299987784985,-0.11929650824978011,0.017988277367206876,0.684165433885306,-0.10050452679474449,0.27114476749503286,-0.05850728945324479,-0.04660243164709889,0.010617818003457248,0.7084721814620965,1.0,0.9367728739213175,0.7679554388058595,0.08868627992196505,0.8147998510811878,0.6698788675705873,0.19218197468930984,0.0910363448524717,0.06172498781781971,-0.11929650824978005,-0.008346405477103785,-0.011938612050654027,-0.07821540316218134
close_ema_14,0.22776895623539978,0.2228028946415807,0.22343270018768333,0.2251270714370221,-0.028022549059994562,0.012771813593142394,0.22558911157751924,-0.012724859057540444,-0.12127114021205128,0.008331483071500632,0.5067928611077369,-0.08672251675270741,0.30506499685612043,-0.05200203621178486,0.014293384114588331,0.013712248529303537,0.8424547485503866,0.9367728739213175,1.0,0.9345816077934794,0.09059059808685764,0.5965612767078939,0.6509376818867235,0.16191081145284217,0.09275646761905212,0.0671025957671509,-0.12127114021205132,-0.03149411084087276,-0.019530740920657666,-0.09906645990291506
close_ema_30,0.2932498294381095,0.2932435840287765,0.29299792336234176,0.29392698961939645,-0.0046542653908640845,0.007859248054170025,0.2938282099746246,0.030595095271149588,-0.12123372017790503,0.003764728792321012,0.33512246853745137,-0.06573457453926934,0.2690205397979244,-0.03642252278689133,0.060436315684262415,0.0165868227237018,0.8150638409547385,0.7679554388058595,0.9345816077934794,1.0,0.06419197208541642,0.27375979107549325,0.42314641234325573,0.09073327884201599,0.06080824388293753,0.06035645514866123,-0.12123372017790497,-0.05056803414952177,-0.03505243361624254,-0.10927185115870731
RSI,-0.03091241919581456,-0.030192380197791868,-0.03366034125081928,-0.028722321370479507,-0.014642952776435757,0.03378267861436752,-0.030592169395573108,0.01688645928328106,-0.006328199076764696,-0.04272955726131128,0.0575644247313795,-0.0010803645036514425,-0.003374578641681369,-0.040918679112549934,0.05352620119483956,-0.04220077697655521,0.13637670793418913,0.08868627992196505,0.09059059808685764,0.06419197208541642,1.0,0.0959955621937818,0.13579230257131128,0.07205926096276363,0.1046312872540835,0.004191683871979556,-0.006328199076764607,-0.0352334402095174,0.025269726436867614,-0.017256472930507093
MACD,-0.037302659471545006,-0.050405334453280784,-0.047756463352756996,-0.04617233630406845,-0.0629961104759832,0.010651956039013989,-0.044320105980227203,-0.0987847134705606,-0.059955690000198215,0.01697334951776436,0.6499667844792277,-0.08837370609025297,0.21111711439337535,-0.05949227199200483,-0.10733309102309088,0.0007747165893163268,0.41580388589275763,0.8147998510811878,0.5965612767078939,0.27375979107549325,0.0959955621937818,1.0,0.7576065760169605,0.22773352269700178,0.10263855742713973,0.04252538462392373,-0.05995569000019827,0.030203324820424152,0.020935498209349118,-0.022057388292339483
Signal_Line,-0.004858326888884656,-0.01458425604954754,-0.016123570501243446,-0.008824014883612289,-0.053832589421031155,0.05010765611061779,-0.010021990190596634,-0.07905344676142624,-0.029294730989367076,-0.0091614387249911,0.24992171307556932,-0.05885422106760415,0.30706921771092477,-0.05447473989732239,0.006242169823858481,-0.001107745709839957,0.6903195592148529,0.6698788675705873,0.6509376818867235,0.42314641234325573,0.13579230257131128,0.7576065760169605,1.0,0.22785992916254713,0.15522476230037738,0.055411627391878916,-0.02929473098936704,-0.0015097716882551198,0.03666840911139218,-0.04141278327794386
volatility_7d,-0.06659577485582205,-0.07500977517652231,-0.07074432983671208,-0.07201629232552387,-0.09734854689437215,-0.00910073657391827,-0.07118667482648054,-0.10325640385575448,-0.07017783798060287,0.01899523873321123,0.10562326588852455,-0.06988216339523044,0.004850726030491061,0.030700554532370482,-0.07205229658215435,0.0041665879830309754,0.1253460157254136,0.19218197468930984,0.16191081145284217,0.09073327884201599,0.07205926096276363,0.22773352269700178,0.22785992916254713,1.0,0.6800566931150008,0.4548834364583744,-0.07017783798060266,0.06079955264439378,0.10202703082671061,-0.007083773913752314
volatility_14d,-0.08535588398114284,-0.09312943800176235,-0.08810507114446288,-0.08999895038883052,-0.12459469502667776,-0.013463953159857975,-0.08964460710778328,-0.10025541403247276,-0.037726169063473286,0.03770852294308344,0.06702427238424058,-0.06111724093768145,-0.03276333750584554,-0.007536124382595081,0.03833237695581888,-0.025527362388633224,0.11373782731409575,0.0910363448524717,0.09275646761905212,0.06080824388293753,0.1046312872540835,0.10263855742713973,0.15522476230037738,0.6800566931150008,1.0,0.6438606036107866,-0.03772616906347318,-0.003940145002673118,0.07613461502126016,-0.026407346052569346
volatility_30d,-0.15216256676877105,-0.16089993329917043,-0.1562489601404796,-0.15764840852131604,-0.1839566690681384,-0.010406664710901922,-0.15709455724569693,-0.14507064496082916,-0.04607201802393918,0.017942900329552727,0.03816083777434955,-0.1006768560987519,-0.0023862990620952076,-0.008673158730347384,0.004244676977829805,-0.042887942421572255,0.06917351499683919,0.06172498781781971,0.0671025957671509,0.06035645514866123,0.004191683871979556,0.04252538462392373,0.055411627391878916,0.4548834364583744,0.6438606036107866,1.0,-0.0460720180239391,0.044957183773234696,0.06898782324832345,-0.03640256992151635
momentum_1d,-0.04360273132236264,-0.04131210706846539,-0.04403804831855542,-0.04162686046194045,-0.012573624977590686,0.016357146061846583,-0.04247535947350841,0.01285829742641878,1.0000000000000009,0.03655020642268374,-0.1405390511597614,0.6431674437525926,0.003870843163584487,-0.07101958761766998,0.02415884285274943,-0.030969818494635534,-0.09709586939125503,-0.11929650824978005,-0.12127114021205132,-0.12123372017790497,-0.006328199076764607,-0.05995569000019827,-0.02929473098936704,-0.07017783798060266,-0.03772616906347318,-0.0460720180239391,1.0,-0.04400677771195083,-0.006816067175151283,-0.003773545997738736
momentum_7d,-0.037280637149500646,-0.04158496171163015,-0.043855389207375965,-0.03607040675135254,-0.05351940644073293,0.05330597922445026,-0.03963556208109442,-0.04376041588191522,-0.04400677771195079,-0.03161837779895309,-0.03192094623469375,-0.05867888723446376,0.04404972554376595,-0.08571294463847533,-0.16174317148409847,0.6055809903488717,-0.05721400032170159,-0.008346405477103785,-0.03149411084087276,-0.05056803414952177,-0.0352334402095174,0.030203324820424152,-0.0015097716882551198,0.06079955264439378,-0.003940145002673118,0.044957183773234696,-0.04400677771195083,1.0,0.04003122850658509,-0.06493277889597898
momentum_30d,0.01609512310813018,0.011213189287166303,0.011470180980934972,0.013223311334551655,-0.007833109693202072,0.01211137662557076,0.01353998391748845,-0.018790924708450178,-0.006816067175151262,-0.0022211618069004867,0.004672630069652733,-0.02014936932888401,-0.00893807584428979,0.005828207715072425,-0.011007796412742672,0.0015351058699686066,-0.023010462643237077,-0.011938612050654027,-0.019530740920657666,-0.03505243361624254,0.025269726436867614,0.020935498209349118,0.03666840911139218,0.10202703082671061,0.07613461502126016,0.06898782324832345,-0.006816067175151283,0.04003122850658509,1.0,-0.03610169082292997
month_of_year,-0.0795451729076113,-0.062495242496389845,-0.0759066592473079,-0.06731062841200085,0.18175981883801198,0.05872144539708677,-0.07066775093392835,0.04286392697641575,-0.0037735459977384714,0.004841768380033835,-0.01905369331992225,-0.0036512022189099675,-0.05173069357582989,-0.02218258321864103,0.017958069462636835,-0.00794331025231585,-0.0914040105025369,-0.07821540316218134,-0.09906645990291506,-0.10927185115870731,-0.017256472930507093,-0.022057388292339483,-0.04141278327794386,-0.007083773913752314,-0.026407346052569346,-0.03640256992151635,-0.003773545997738736,-0.06493277889597898,-0.03610169082292997,1.0
