,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.05453574857482852,0.05151518796216576,0.05433333286053509,0.05606762710847922,-0.016840052992097072,0.017615349211319447,0.05300526681494202,-0.016941405862291023,-0.17757548135415546,0.023375420914878164,1.0,-0.12650113940846042,-0.07741527032690548,0.002666982646221096,-0.0353597980183372,0.011101504247691157,0.21193178847099792,0.5950134113381362,0.43290150692459634,0.29000824186072743,-0.0033474475099274517,0.5728269941797067,0.185450037205734,0.10329577384259458,0.052969402068396454,0.03044813021355734,-0.17757548135415546,-0.011463810539835596,-0.023203896678919755,0.007837269883914253
volume_lag_1,0.14147969879858077,0.1529551344769801,0.1499284990664452,0.14607711024892678,0.08666208965588276,-0.040779304467233005,0.14761424666827835,0.12857035904774472,0.6133298727115358,-0.048623087318260295,-0.12650113940846042,1.0,0.05214616906570646,-0.04795543072115613,0.014074405249125663,0.02080612668461582,0.04070276822842688,-0.022784633645974134,0.0006338279468841736,0.013334163998473203,0.014522410901604171,-0.03342827186429736,0.021041446268248373,-0.019451527658027972,-0.052700761997548806,-0.033534341306489295,0.6133298727115358,-0.03703756363776636,0.00756558097239869,0.035391718749716104
close_lag_3,0.19514687810815037,0.19248401000080337,0.1917215157774926,0.19463291984405842,0.010706558767057159,0.02895454735914127,0.1939326470447425,0.0009822751380174455,0.007730229455142527,-0.007924415752555255,-0.07741527032690548,0.05214616906570646,1.0,-0.14068268368213593,-0.07932527070984692,-0.02167260192440464,0.2268253204108813,0.2884055789537536,0.31998920140491494,0.29414418869215525,-0.024352275835793993,0.21111337433284957,0.282458559745091,0.1280585539133268,0.05162060796848972,0.06107284826446918,0.007730229455142515,-0.0017037285869286299,0.010620455587868722,0.007772633527950428
volume_lag_3,0.11452903401704785,0.12735943286724136,0.12887175097955167,0.11593661622986051,0.1999911314927495,-0.13466069441610776,0.12134784231457453,0.20066081090253932,-0.08536841076699665,-0.0187737846393577,0.002666982646221096,-0.04795543072115613,-0.14068268368213593,1.0,-0.0006428937646132018,0.002353584246155,-0.04142517764296431,-0.034412706355106584,-0.03715831167844152,-0.031079789451891767,-0.010000258960638357,-0.03022237562936222,-0.04219234316767315,0.004627270199765488,-0.04730560104577364,-0.08722483029721023,-0.08536841076699664,-0.06286797800349497,-0.03267505981805954,0.09430936221705817
close_lag_7,0.05789110804083475,0.0592568637729997,0.06095539511091021,0.05771842187684476,0.02697023334873426,-0.03387453212927658,0.05865890209825013,0.02047028985586216,0.01900425229612515,-0.016463775623820724,-0.0353597980183372,0.014074405249125663,-0.07932527070984692,-0.0006428937646132018,1.0,-0.12281192133046902,0.24136801761193963,0.018539302803048986,0.09324082160975375,0.13038086427059056,0.03681675836634851,-0.058250751386143454,0.1072758683335472,-0.10096814023692798,-0.02455795968881004,0.0007356495026845733,0.019004252296125138,-0.16567090486087804,-0.02440798469329473,0.0023031104433771862
volume_lag_7,0.16041815965438655,0.16946935812309338,0.17160485382738788,0.15962055395351477,0.09473102757065602,-0.12508243260909055,0.1653015805757313,0.13308987839740657,-0.011851445831277884,-0.018818431265712206,0.011101504247691157,0.02080612668461582,-0.02167260192440464,0.002353584246155,-0.12281192133046902,1.0,0.01257846259256322,0.03876695821289448,0.030896266618336166,0.021641424914455105,0.024076343304747984,0.03811094048861634,0.02155770565361286,0.019016723171261348,-0.0212364621397511,-0.045038304340357535,-0.011851445831277877,0.6459291786092759,-0.049325106137168805,0.009481871921987269
close_MA10,0.3515997673732647,0.35184550683308474,0.35258960651576426,0.35318280155660914,0.026703636526581368,0.0039754818872985076,0.3520511286170746,0.06937749606466788,0.04546933023775173,-0.014299830053067286,0.21193178847099792,0.04070276822842688,0.2268253204108813,-0.04142517764296431,0.24136801761193963,0.01257846259256322,1.0,0.7298068137263845,0.8425788357533404,0.8127611371235192,0.11623707661901023,0.4569009548814037,0.6906418728610896,0.1562637553591717,0.0863158946727071,0.05831700486755912,0.045469330237751716,0.03515353286591903,-0.009843599939742782,-0.06521617629112596
close_ema_7,0.2999172846759511,0.3000347567893798,0.3000603583081779,0.30199230817901174,0.008332784788404605,0.01815303426682076,0.30025408295131595,0.06170653841189771,-0.03517428527078817,-0.004867105911159671,0.5950134113381362,-0.022784633645974134,0.2884055789537536,-0.034412706355106584,0.018539302803048986,0.03876695821289448,0.7298068137263845,1.0,0.9463899810890886,0.7955241573858712,0.06869238123305885,0.8198212131577395,0.6871968047861892,0.22220723460402736,0.1053137763805161,0.07242170390040244,-0.0351742852707882,0.06015692529367047,0.0008229134697914481,-0.05982174360315085
close_ema_14,0.42504690335786877,0.42607928636783304,0.4259127879381417,0.426992617892107,0.034628683432856994,0.008561871519937404,0.4259773115968725,0.09340077092939418,0.013404223487679046,-0.005819580314276277,0.43290150692459634,0.0006338279468841736,0.31998920140491494,-0.03715831167844152,0.09324082160975375,0.030896266618336166,0.8425788357533404,0.9463899810890886,1.0,0.9406232344152031,0.06823697555570862,0.6235212836854851,0.6583847398151761,0.19159740328668087,0.11446101208985503,0.08075079022860507,0.013404223487679038,0.05914437116285163,0.01005407173951132,-0.07832014903527512
close_ema_30,0.5390387326082469,0.5412938913684542,0.541455789970296,0.540744441924823,0.06461022467012849,-0.010684640763436243,0.540713620298989,0.1283988614464064,0.04782751617434777,-0.0033931926063238576,0.29000824186072743,0.013334163998473203,0.29414418869215525,-0.031079789451891767,0.13038086427059056,0.021641424914455105,0.8127611371235192,0.7955241573858712,0.9406232344152031,1.0,0.03843918553832994,0.3226641138376164,0.4368656108550516,0.11265190914242011,0.09031884240156271,0.07713599556385349,0.04782751617434774,0.05163905533934189,0.020827256384028207,-0.09275351354186145
RSI,0.013782750277015808,0.011617081111472473,0.016868680758579137,0.010139216416780028,-0.07906304883802626,-0.0697489045492603,0.01266218929416046,-0.04180586750231576,0.01718476582886744,0.015033433460254292,-0.0033474475099274517,0.014522410901604171,-0.024352275835793993,-0.010000258960638357,0.03681675836634851,0.024076343304747984,0.11623707661901023,0.06869238123305885,0.06823697555570862,0.03843918553832994,1.0,0.09525220570107913,0.1435048759804126,0.03884623328402332,0.09548159342801443,0.03977974799766971,0.017184765828867413,0.006449842135109958,-0.05213119571396081,-0.05719671622371937
MACD,-0.04582338965576965,-0.04795708687544727,-0.04860539906677859,-0.04424444959860505,-0.04962347352161518,0.04543113698747881,-0.046981940430574284,-0.02962928807196146,-0.07994905030177547,-0.007052618124224667,0.5728269941797067,-0.03342827186429736,0.21111337433284957,-0.03022237562936222,-0.058250751386143454,0.03811094048861634,0.4569009548814037,0.8198212131577395,0.6235212836854851,0.3226641138376164,0.09525220570107913,1.0,0.7867859376748907,0.2689087317698129,0.1000915240614386,0.04463222771622258,-0.07994905030177549,0.046529227198780075,-0.018725412997162925,-0.00710458448661601
Signal_Line,0.021607865701476665,0.019745840480852362,0.017686792711055895,0.022734066727360117,-0.03258905908173227,0.05212732485301916,0.020653373853272466,-0.022244992930234388,0.013044010564604035,-0.014115169657948996,0.185450037205734,0.021041446268248373,0.282458559745091,-0.04219234316767315,0.1072758683335472,0.02155770565361286,0.6906418728610896,0.6871968047861892,0.6583847398151761,0.4368656108550516,0.1435048759804126,0.7867859376748907,1.0,0.28039736009990734,0.15842555235016112,0.05948073523595282,0.013044010564604058,0.041342480695869224,-0.014229819256307383,-0.017391497354108925
volatility_7d,-0.05408024005766321,-0.05535617741800663,-0.05479095908569853,-0.05542976727279134,-0.016694905329867303,-0.006275003680223483,-0.05479753706946055,-0.04046124019670686,-0.0705366900288869,0.02635493851116199,0.10329577384259458,-0.019451527658027972,0.1280585539133268,0.004627270199765488,-0.10096814023692798,0.019016723171261348,0.1562637553591717,0.22220723460402736,0.19159740328668087,0.11265190914242011,0.03884623328402332,0.2689087317698129,0.28039736009990734,1.0,0.6473767534268232,0.42666370123311037,-0.07053669002888689,0.04534761150498731,-0.018939973414822397,-0.02511765837256845
volatility_14d,-0.06747331932710023,-0.0703251385309485,-0.0691949318045972,-0.06853601212730669,-0.06128838193972818,0.007243989738204275,-0.06902751154598243,-0.08356192895123722,-0.05447944929057705,0.07808561976565694,0.052969402068396454,-0.052700761997548806,0.05162060796848972,-0.04730560104577364,-0.02455795968881004,-0.0212364621397511,0.0863158946727071,0.1053137763805161,0.11446101208985503,0.09031884240156271,0.09548159342801443,0.1000915240614386,0.15842555235016112,0.6473767534268232,1.0,0.6543947446112416,-0.05447944929057705,0.006040709775960877,-0.02787204965621204,-0.022032207607154568
volatility_30d,-0.10868121501694035,-0.10984756768063528,-0.11030436791373274,-0.10844136939260428,-0.05978510934390022,0.019957658795117413,-0.10939129513444805,-0.07147162713294682,-0.009057098925362347,0.020369421689637686,0.03044813021355734,-0.033534341306489295,0.06107284826446918,-0.08722483029721023,0.0007356495026845733,-0.045038304340357535,0.05831700486755912,0.07242170390040244,0.08075079022860507,0.07713599556385349,0.03977974799766971,0.04463222771622258,0.05948073523595282,0.42666370123311037,0.6543947446112416,1.0,-0.009057098925362338,-0.0011447951240483678,0.03985420858759113,-0.04330982156701879
momentum_1d,0.07192387254024636,0.07143004755679193,0.06861626757211597,0.0734692773137754,0.002431987595990717,0.04980429011039428,0.0717314997873823,-0.0062540826726321585,1.0,0.03810847028882422,-0.17757548135415546,0.6133298727115358,0.007730229455142515,-0.08536841076699664,0.019004252296125138,-0.011851445831277877,0.045469330237751716,-0.0351742852707882,0.013404223487679038,0.04782751617434774,0.017184765828867413,-0.07994905030177549,0.013044010564604058,-0.07053669002888689,-0.05447944929057705,-0.009057098925362338,1.0,-0.009488273691609697,0.04303130976633411,0.0426581948734997
momentum_7d,0.0983695180982979,0.0968499958997859,0.09777690680746448,0.09580903064672036,-0.006726436252577221,-0.020966195782460412,0.0976647138795395,-0.018694411279724085,-0.009488273691609697,0.005216308114910017,-0.011463810539835596,-0.03703756363776636,-0.0017037285869286299,-0.06286797800349497,-0.16567090486087804,0.6459291786092759,0.03515353286591903,0.06015692529367047,0.05914437116285163,0.05163905533934189,0.006449842135109958,0.046529227198780075,0.041342480695869224,0.04534761150498731,0.006040709775960877,-0.0011447951240483678,-0.009488273691609697,1.0,0.015116789759911159,0.05553484727405516
momentum_30d,0.04828756600078739,0.05065453344118945,0.04494113797069257,0.051854169597497335,0.02567516300740376,0.07126940224715199,0.0495704405291967,0.0022099645504761872,0.04303130976633411,0.003963358177361484,-0.023203896678919755,0.00756558097239869,0.010620455587868722,-0.03267505981805954,-0.02440798469329473,-0.049325106137168805,-0.009843599939742782,0.0008229134697914481,0.01005407173951132,0.020827256384028207,-0.05213119571396081,-0.018725412997162925,-0.014229819256307383,-0.018939973414822397,-0.02787204965621204,0.03985420858759113,0.04303130976633411,0.015116789759911159,1.0,0.015358340923955362
month_of_year,0.17908917605457103,0.17643980451955585,0.17785509374058295,0.17813303372156872,0.07185555847183886,0.001785073269686976,0.17786726598179392,-0.029154677422107696,0.0426581948734997,0.004634510901866727,0.007837269883914253,0.035391718749716104,0.007772633527950428,0.09430936221705817,0.0023031104433771862,0.009481871921987269,-0.06521617629112596,-0.05982174360315085,-0.07832014903527512,-0.09275351354186145,-0.05719671622371937,-0.00710458448661601,-0.017391497354108925,-0.02511765837256845,-0.022032207607154568,-0.04330982156701879,0.0426581948734997,0.05553484727405516,0.015358340923955362,1.0
