,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
close_lag_1,0.056692502385014,0.05355611513484207,0.056342165386272326,0.058244944273405375,-0.0164245743007394,0.01876431529884312,0.05510351668430955,-0.017073875850047836,0.0027891436179294554,0.024065411524011163,1.0,-0.12630158345087303,-0.07757253960721769,0.002427815306372945,-0.0346045313003351,0.010871485877494641,0.2133605538829086,0.595575899096047,0.43378612600842065,0.29074400706233655,-0.0032937117484811928,0.5732960523661949,0.18663106176558136,-0.013689369733666249,-0.0028167636878172414,0.030039171700515458,-0.1776605425122544,-0.011765613646694456,-0.02284151752576546,0.008500133198000767
volume_lag_1,0.14105190239626497,0.15241280776612928,0.1496212681845231,0.14534076029540202,0.08467885611553486,-0.046442014006575646,0.14712941686669212,0.1279433451907173,0.018457972738935315,-0.0487260618190786,-0.12630158345087303,1.0,0.052621715883414154,-0.04774325777761274,0.01586625533076322,0.02116215189416525,0.04111028730088939,-0.02255828423080994,0.0009834940739594877,0.013683161096875401,0.013390733236377671,-0.03339467627755279,0.021512736210481474,0.1795145250079818,0.15654058678796107,0.14665262947138263,0.6117803378277289,-0.03675739555891217,0.005914110430359218,0.03456203476370974
close_lag_3,0.19875024702139304,0.195916249888538,0.19499643934932478,0.19823497429862924,0.011436379501437267,0.030420226944519575,0.19745148207860588,0.0009898568226843953,0.018031406435312692,-0.0073465346317160675,-0.07757253960721769,0.052621715883414154,1.0,-0.14096290038479892,-0.07973797069568235,-0.021931117420789775,0.22792769171281366,0.2884931304066547,0.32042964307423805,0.2946545436286694,-0.024953134075907626,0.21100864976954603,0.2833228348093632,0.03172531730451316,0.04514300657849888,0.06701281862507483,0.008541715977519838,-0.0020239049064179012,0.012436014907599336,0.008489121659741724
volume_lag_3,0.11818258344766236,0.1309658123525418,0.1323914429442984,0.11957820173662789,0.2009650911774565,-0.13419091514129594,0.12498332672586586,0.20054870927829294,-0.11509983336343536,-0.01777461283403204,0.002427815306372945,-0.04774325777761274,-0.14096290038479892,1.0,0.000528670899223772,0.0019947736955179545,-0.04038184011187935,-0.03423456356276943,-0.03666680958266886,-0.030490238296939972,-0.01049065685208118,-0.03027236769101719,-0.04146172212013462,0.16591329446753514,0.18700246709027754,0.19236160354156676,-0.08514512703232821,-0.0633620736458025,-0.03141298137491432,0.09545833912265074
close_lag_7,0.05113462886517316,0.05317712296048251,0.054488501463329675,0.05141426010757738,0.028534432476395585,-0.032543790921943004,0.05225120162813756,0.023212523956397817,-0.019329633383147297,-0.021227961831196553,-0.0346045313003351,0.01586625533076322,-0.07973797069568235,0.000528670899223772,1.0,-0.12257666780744074,0.23606423587908326,0.015494507405519166,0.08915952210990534,0.12689885382877855,0.036033517215173935,-0.06107310730286325,0.10062410932172096,-0.006523911619022238,0.0027169760495572804,0.011706899546579127,0.02163268487844094,-0.16535623839037106,-0.021442400537456382,-0.0004660620387067374
volume_lag_7,0.16451969792412174,0.17346873080539504,0.17549800943901372,0.16369029489886688,0.09559371795324992,-0.12447892599362369,0.16935659154218236,0.13297324276400177,-0.06201169305699171,-0.017837273765900136,0.010871485877494641,0.02116215189416525,-0.021931117420789775,0.0019947736955179545,-0.12257666780744074,1.0,0.013708127304892804,0.03894202001211845,0.031406684788156045,0.022243951499594263,0.023589288798579376,0.038053524856490564,0.02235862912886251,0.02926722138350158,0.09585862017712043,0.10736449958349292,-0.011208796612028695,0.6457741465918071,-0.04803336348859013,0.010504804380253365
close_MA10,0.34779427609534913,0.34829293742470996,0.3488352375507992,0.34959429183172935,0.026201984429854636,0.002490723559068138,0.348378318369823,0.07109777534057055,-0.007463418764952592,-0.01824278970090987,0.2133605538829086,0.04111028730088939,0.22792769171281366,-0.04038184011187935,0.23606423587908326,0.013708127304892804,1.0,0.7303640326473881,0.8425973653560334,0.8125999080094836,0.11725737136162993,0.45737786717829787,0.6893682838733173,-0.0035562788617054648,0.07068638998202181,0.08446409227234321,0.045738548491036424,0.036702405508259456,-0.011442308479455578,-0.06850066001585148
close_ema_7,0.30167902169939376,0.30176551425192455,0.30156095135880256,0.3038378476916712,0.008905527775510227,0.01887031230434015,0.3020044951564633,0.062356675134665855,-0.00498308351818065,-0.0057351763497407405,0.595575899096047,-0.02255828423080994,0.2884931304066547,-0.03423456356276943,0.015494507405519166,0.03894202001211845,0.7303640326473881,1.0,0.9464934251451798,0.7955493946085157,0.06797125335315023,0.8197564687422293,0.6871916599367935,0.00933587375923986,0.06609365521464569,0.09540473794052122,-0.03498421778369917,0.06041253129114494,0.0027644183531179657,-0.06034224106008914
close_ema_14,0.42585046062539506,0.4269007595682189,0.4264587591061861,0.42792781106360966,0.034919765584621336,0.008626160207343324,0.42679573921174735,0.09447020944872342,-0.01048568224743161,-0.0077685454177686625,0.43378612600842065,0.0009834940739594877,0.32042964307423805,-0.03666680958266886,0.08915952210990534,0.031406684788156045,0.8425973653560334,0.9464934251451798,1.0,0.9405650782444093,0.06805788435924427,0.6235166845453587,0.6575987690338677,0.0331081916426375,0.09282025077235033,0.11457615228299864,0.013858934622490136,0.05985552490135076,0.010931302711225574,-0.07981182465896164
close_ema_30,0.5402291871921039,0.5424496308483588,0.5423358250812134,0.542053703510068,0.0646176274608433,-0.011210093451452923,0.5418931765947718,0.12946966808553045,-0.017901300220439568,-0.0055590286410953805,0.29074400706233655,0.013683161096875401,0.2946545436286694,-0.030490238296939972,0.12689885382877855,0.022243951499594263,0.8125999080094836,0.7955493946085157,0.9405650782444093,1.0,0.03875139739647233,0.32248960988479664,0.4355191324045959,0.07157097952411713,0.1203647176241394,0.13284373512103098,0.04839455015138992,0.052470488073307536,0.020560320221314245,-0.09456135758096834
RSI,0.017963928932898943,0.01565470793737147,0.020849059876646238,0.014118321556893855,-0.07813732937120009,-0.06974463398598596,0.016771925706823246,-0.042129259832839404,-0.07277697929669645,0.01664029649684444,-0.0032937117484811928,0.013390733236377671,-0.024953134075907626,-0.01049065685208118,0.036033517215173935,0.023589288798579376,0.11725737136162993,0.06797125335315023,0.06805788435924427,0.03875139739647233,1.0,0.09388154141282895,0.14328892107543453,-0.08051479528870999,-0.07647488692958632,-0.024827461264498838,0.015410447236945814,0.005745046308018572,-0.045696214580097066,-0.05591159229178481
MACD,-0.04570263245863808,-0.047753091877654474,-0.04851837102067432,-0.044063009213723914,-0.04884583295740956,0.046698266397353805,-0.046818329138850354,-0.02926498705103752,0.010662468792723638,-0.007178366054752094,0.5732960523661949,-0.03339467627755279,0.21100864976954603,-0.03027236769101719,-0.06107310730286325,0.038053524856490564,0.45737786717829787,0.8197564687422293,0.6235166845453587,0.32248960988479664,0.09388154141282895,1.0,0.7875490650454098,-0.06544748174232669,-0.01244722679553229,0.019966618997624686,-0.08020885687539092,0.04646832659764432,-0.015589139381534906,-0.0068835576984723635
Signal_Line,0.016364897893858078,0.01488300108989444,0.01262312310199835,0.01772202630286106,-0.032397630807413653,0.05240047297707453,0.015604446000105557,-0.020825053827582495,0.010843214855750252,-0.017183963750054695,0.18663106176558136,0.021512736210481474,0.2833228348093632,-0.04146172212013462,0.10062410932172096,0.02235862912886251,0.6893682838733173,0.6871916599367935,0.6575987690338677,0.4355191324045959,0.14328892107543453,0.7875490650454098,1.0,-0.07822148207987732,-0.006855700413797791,0.0133838210565975,0.01345216763950572,0.042450727236691556,-0.012856901711122446,-0.01951003656187509
volatility_7d,0.17024756825371257,0.20418797839367114,0.18360269689799072,0.19555940287201665,0.38979789462748665,0.12051992747493201,0.18817072320335468,0.5229703520926993,0.2252725231454715,-0.06977793811507817,-0.013689369733666249,0.1795145250079818,0.03172531730451316,0.16591329446753514,-0.006523911619022238,0.02926722138350158,-0.0035562788617054648,0.00933587375923986,0.0331081916426375,0.07157097952411713,-0.08051479528870999,-0.06544748174232669,-0.07822148207987732,1.0,0.7154135338789579,0.5620276560608922,0.05053048855262353,-0.020355014505817698,-0.014554407546034006,0.0419735393667053
volatility_14d,0.21596394059576546,0.24907177810587583,0.23071920180814365,0.238034593824447,0.4343624740302455,0.07192507489563486,0.23349377359443266,0.5348263672237134,0.16399494624697275,-0.05061104882993788,-0.0028167636878172414,0.15654058678796107,0.04514300657849888,0.18700246709027754,0.0027169760495572804,0.09585862017712043,0.07068638998202181,0.06609365521464569,0.09282025077235033,0.1203647176241394,-0.07647488692958632,-0.01244722679553229,-0.006855700413797791,0.7154135338789579,1.0,0.7899699936231749,0.03593615344214134,-0.027871651802808407,-0.021372869463327424,0.0389976060141291
volatility_30d,0.2291117263791618,0.25754200554737133,0.24516656157556196,0.24618506305731652,0.4115080839776547,0.006753424881538981,0.24420545205519442,0.49704070866451255,0.0678650206973627,0.030145879000830874,0.030039171700515458,0.14665262947138263,0.06701281862507483,0.19236160354156676,0.011706899546579127,0.10736449958349292,0.08446409227234321,0.09540473794052122,0.11457615228299864,0.13284373512103098,-0.024827461264498838,0.019966618997624686,0.0133838210565975,0.5620276560608922,0.7899699936231749,1.0,0.008715489161763767,-0.04478540302937016,-0.026494346645327876,0.011182422507712422
momentum_1d,0.06849114289836698,0.0677310658355411,0.0654349497683088,0.06945715771927853,-0.0017130219524611606,0.04048643313916704,0.06815691981878357,-0.007708748324253892,0.07417386961162442,0.03802669501346643,-0.1776605425122544,0.6117803378277289,0.008541715977519838,-0.08514512703232821,0.02163268487844094,-0.011208796612028695,0.045738548491036424,-0.03498421778369917,0.013858934622490136,0.04839455015138992,0.015410447236945814,-0.08020885687539092,0.01345216763950572,0.05053048855262353,0.03593615344214134,0.008715489161763767,1.0,-0.008741370281011695,0.04001393296945471,0.04089505376423383
momentum_7d,0.10264971486108733,0.10094222890590619,0.10177045018424363,0.1000351862654489,-0.0058628134001186384,-0.019456258296809456,0.10185132747325974,-0.018969688054090307,-0.0021244340500826673,0.006557251972253156,-0.011765613646694456,-0.03675739555891217,-0.0020239049064179012,-0.0633620736458025,-0.16535623839037106,0.6457741465918071,0.036702405508259456,0.06041253129114494,0.05985552490135076,0.052470488073307536,0.005745046308018572,0.04646832659764432,0.042450727236691556,-0.020355014505817698,-0.027871651802808407,-0.04478540302937016,-0.008741370281011695,1.0,0.017426986737917656,0.056925661800220344
momentum_30d,0.03697303083915866,0.03945813384461948,0.03427315634159846,0.040498199059532836,0.020346962422630937,0.06368492575381851,0.03830811975723751,0.0017569682321716509,0.02695875050714298,0.00027263692958074044,-0.02284151752576546,0.005914110430359218,0.012436014907599336,-0.03141298137491432,-0.021442400537456382,-0.04803336348859013,-0.011442308479455578,0.0027644183531179657,0.010931302711225574,0.020560320221314245,-0.045696214580097066,-0.015589139381534906,-0.012856901711122446,-0.014554407546034006,-0.021372869463327424,-0.026494346645327876,0.04001393296945471,0.017426986737917656,1.0,0.010724128664289286
month_of_year,0.17379651532661372,0.17124392795362672,0.17277569649932037,0.17283624156308666,0.07004846800272166,-0.002019714401102341,0.17262186816009464,-0.028710441929012558,0.0013656186673207669,0.0018404417401568934,0.008500133198000767,0.03456203476370974,0.008489121659741724,0.09545833912265074,-0.0004660620387067374,0.010504804380253365,-0.06850066001585148,-0.06034224106008914,-0.07981182465896164,-0.09456135758096834,-0.05591159229178481,-0.0068835576984723635,-0.01951003656187509,0.0419735393667053,0.0389976060141291,0.011182422507712422,0.04089505376423383,0.056925661800220344,0.010724128664289286,1.0
